"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W1992259715",NA,0,"Reconstructing Popov v. Hayashi in a framework for argumentation with structured arguments and Dungean semantics",0.0267571792732859,0,0.0051326699246751,"Argumentation"
"https://openalex.org/W1976066090",NA,5,"Legal Pluralism as Evolutionary Achievement of Community Law",0.00240422933458673,0,0.0051347193709944,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2072355180",NA,8,"Toward a Consistent Natural-Law Ethics of Killing",0.00879145393698605,0,0.00525593569262615,"Natural law and non-positivism"
"https://openalex.org/W1552009708",NA,11,"From social justice to criminal justice : poverty and the administration of criminal law",0.0106812922284903,0,0.00523930197986039,"Punishment and responsibility"
"https://openalex.org/W1976700486",NA,12,"Conceptualizing and Measuring Rule of Law Constructs, 1850–2010",0.00914998365210287,0,0.00501048424169709,"General jurisprudence"
"https://openalex.org/W2615740944",NA,17,"What is so special about online (as compared to offline) hate speech",0.00141498262842476,0,0.00505083613851129,"Hate speech"
"https://openalex.org/W2267198438",NA,11,"Harm to the unconceived",0.00446309124256594,0,0.00509480494295802,"Punishment and responsibility"
"https://openalex.org/W2042170367",NA,11,"When Is Birth Unfair to the Child",0.00236253921054623,0,0.00510664236398846,"Punishment and responsibility"
"https://openalex.org/W3126016604",NA,12,"An Argument Against the Social Fact Thesis (and Some Additional Preliminary Steps Towards a New Conception of Legal Positivism)",0.013323171335388,0,0.00522572001703082,"General jurisprudence"
"https://openalex.org/W2095183148",NA,7,"Two Conceptions of Civil Rights",0.0388372953453625,0,0.00524922629875549,"Private law / Legal realism and descendants"
"https://openalex.org/W635118925",NA,19,"A Theory of Justification: Societal Harm as a Prerequisite for Criminal Liability",0.0156204422194516,0,0.00513432151952459,"Criminal law"
"https://openalex.org/W2494199661",NA,9,"Civic Republicanism and Civic Education",0.00597867572863629,0,0.00518111152253409,"Justice and fairness"
"https://openalex.org/W1568640766",NA,11,"A Unified Empirical Account of Responsibility Judgments",0.00559548730679207,0,0.00522955586262442,"Punishment and responsibility"
"https://openalex.org/W2038736395",NA,9,"In Defense of Hard Paternalism",0.00568093269026563,0,0.00515539919375491,"Justice and fairness"
"https://openalex.org/W3123709009",NA,2,"Who are Refugees",0.00213175552486413,0,0.00506159324071793,"Global justice"
"https://openalex.org/W1591817273",NA,1,"Complicity, Cause and Blame: A Study in the Interpretation of Doctrine",0.00756627702150729,0,0.00506720614273375,"International (criminal) law"
"https://openalex.org/W3124662247",NA,11,"Towards a Modest Legal Moralism",0.00648802742656123,0,0.00511785059291693,"Punishment and responsibility"
"https://openalex.org/W1996138251",NA,19,"Is there a “right” to self‐defense?",0.0170100516612911,0,0.0051679986792549,"Criminal law"
"https://openalex.org/W2594682492",NA,0,"Proof with and without probabilities",0.00718876880776025,0,0.004997313923338,"Argumentation"
"https://openalex.org/W2143314283",NA,0,"A formal model of adjudication dialogues",0.0559887773800068,0,0.00499961077907472,"Argumentation"
"https://openalex.org/W2090724354",NA,21,"Pursuing the Good-Indirectly",0.00602109319059062,0,0.0051228188178563,"Promising / Reasonableness"
"https://openalex.org/W3133258790",NA,11,"A consensual theory of punishment",0.0162105275355454,0,0.00490990859834239,"Punishment and responsibility"
"https://openalex.org/W1580879255",NA,0,"The Toulmin Argument Model in Artificial Intelligence",0.00588653242490258,0,0.00486542356082094,"Argumentation"
"https://openalex.org/W2134149556",NA,13,"A method for the development of legal knowledge systems",0.00255345531630345,0,0.0049300143965954,"Expert systems"
"https://openalex.org/W2001611392",NA,11,"Punishment as language: Misleading analogy for desert theorists",0.0135042817272187,0,0.00509688299759303,"Punishment and responsibility"
"https://openalex.org/W2003866698",NA,11,"The justification of punishment and the justification of political authority",0.013971702510932,0,0.00509688299759303,"Punishment and responsibility"
"https://openalex.org/W2026338900",NA,11,"Reciprocity as a justification for retributivism",0.0109258323480529,0,0.00509688299759303,"Punishment and responsibility"
"https://openalex.org/W2345486291",NA,11,"Pereboom on Punishment: Funishment, Innocence, Motivation, and Other Difficulties",0.00638386952134614,0,0.00509688299759303,"Punishment and responsibility"
"https://openalex.org/W2044200531",NA,0,"An example of integrating legal case based reasoning with object-oriented rule-based systems: IKBALS II",0.0126781105138103,0,0.00507111553316838,"Argumentation"
"https://openalex.org/W592741105",NA,7,"Privacy, property and personality : civil law perspectives on commercial appropriation",0.00296892173859166,0,0.00504634830829452,"Private law / Legal realism and descendants"
"https://openalex.org/W2139542110",NA,18,"How Autonomous Are Collective Agents? Corporate Rights and Normative Individualism",0.00783707759952673,0,0.00502303811360894,"Corporate personhood"
"https://openalex.org/W3159379715",NA,12,"Is the Rule of Law an Essentially Contested Concept",0.00782464152852575,0,0.00480945507207717,"General jurisprudence"
"https://openalex.org/W2057916492",NA,19,"Two Liberal Fallacies in the Hate Crimes Debate",0.00274548276192688,0,0.00501726138055629,"Criminal law"
"https://openalex.org/W1992247502",NA,5,"Waldron on Law and Disagreement",0.0185227016123389,0,0.00503469243318009,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2014831623",NA,0,"Deliberation dialogues for reasoning about safety critical actions",0.00372044915630568,0,0.00499774174522166,"Argumentation"
"https://openalex.org/W2094535396",NA,8,"Natural Law, God, Religion, and Human Fulfillment",0.00786106475067539,0,0.00506678607305259,"Natural law and non-positivism"
"https://openalex.org/W2118477550",NA,0,NA,NA,NA,NA,"Argumentation"
"https://openalex.org/W1981032217",NA,2,"Giving Up the Goods: Rethinking the Human Right to Subsistence, Institutional Justice, and Imperfect Duties",0.00776994927058397,0,0.005009138434628,"Global justice"
"https://openalex.org/W2045481428",NA,6,"Facts and values in politics and Searle's Construction of Social Reality",0.0102140449728951,0,0.00499578982400593,"Law and political theory"
"https://openalex.org/W2161214005",NA,7,"Property: A Bundle of Rights? Prologue to the Property Symposium",0.00318021050463983,0,0.00488861951241728,"Private law / Legal realism and descendants"
"https://openalex.org/W2340535024",NA,0,"A Classification System for Argumentation Schemes",0.00272146645223242,0,0.00497275686609935,"Argumentation"
"https://openalex.org/W2170918625",NA,2,"Resources versus Capabilities: Social Endowments in Egalitarian Theory",0.0111574077059936,0,0.00510576882899706,"Global justice"
"https://openalex.org/W2010523212",NA,11,"On the Criminal Culpability of Successful and Unsuccessful Psychopaths",0.00200851696715852,0,0.00508956939268425,"Punishment and responsibility"
"https://openalex.org/W2151114214",NA,6,"Interactional international law: an introduction",0.00677493965787131,0,0.00503269289810356,"Law and political theory"
"https://openalex.org/W2029509807",NA,19,"Torts of necessity: A moral theory of compensation",0.0160053295166386,0,0.00501999365514847,"Criminal law"
"https://openalex.org/W2087913450",NA,19,"Self-Defense and Culpability",0.00368942796208399,0,0.00490901562319738,"Criminal law"
"https://openalex.org/W2055089609",NA,11,"Beyond proportionate punishment: Difficult cases and the 1991 Criminal Justice Act",0.00619053499881013,0,0.00501031743562839,"Punishment and responsibility"
"https://openalex.org/W3124079230",NA,11,"RETRIBUTIVISM AND TRUST",0.00638045139274569,0,0.00501031743562839,"Punishment and responsibility"
"https://openalex.org/W2041101130",NA,0,"Project report: Split-Up -- A Legal Expert System which determines property division upon divorce",0.00333287974583679,0,0.00480639724911392,"Argumentation"
"https://openalex.org/W2550619487",NA,0,"Formalizing value-guided argumentation for ethical systems design",0.0238036233627434,0,0.00499274595007563,"Argumentation"
"https://openalex.org/W2064455637",NA,9,"The Duty to Obey the Law",0.0172959282421102,0,0.00503817980200944,"Justice and fairness"
"https://openalex.org/W2029873464",NA,5,"Between Law and Social Norms: The Evolution of Global Governance",0.00319760702481919,0,0.00484998487977245,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1968014174",NA,7,"WASHINGTON, DU BOIS AND PLESSY V. FERGUSON",0.0388372953453625,0,0.00500938646368555,"Private law / Legal realism and descendants"
"https://openalex.org/W2092665693",NA,7,"Introduction: The Sins of Segregation",0.0388372953453625,0,0.00500938646368555,"Private law / Legal realism and descendants"
"https://openalex.org/W3125399593",NA,0,"Formal models of coherence and legal epistemology",0.0147573707346708,0,0.00480401745760646,"Argumentation"
"https://openalex.org/W2106966279",NA,12,"The Judicial Community",0.00803139822471864,0,0.00490989397266654,"General jurisprudence"
"https://openalex.org/W2810508172",NA,2,"Is There a Distinctively Political Normativity",0.0041676712674465,0,0.00495560848826974,"Global justice"
"https://openalex.org/W77791265",NA,1,"Human Rights Obligations of Business: A chasm between ‘is’ and ‘ought’? A critique of the normative foundations of the SRSG’s Framework and the Guiding Principles",0.00710983221927366,0,0.00494253487168638,"International (criminal) law"
"https://openalex.org/W2171753860",NA,0,"Intermediaries and intervenients in normative systems",0.0202734374983458,0,0.00478048058441014,"Argumentation"
"https://openalex.org/W3122080544",NA,19,"On the use and abuse of necessity in the Law of State responsibility",0.0139502094459758,0,0.00479668315273293,"Criminal law"
"https://openalex.org/W2075066547",NA,7,"When mistakes happen: Commonsense rules of culpability.",0.00522627639118638,0,0.00486679733235488,"Private law / Legal realism and descendants"
"https://openalex.org/W2017740649",NA,9,"Choices Chance and Change: Luck Egalitarianism Over Time",0.0079562026604351,0,0.00494738040449766,"Justice and fairness"
"https://openalex.org/W2322978345",NA,5,"Justices and Legal Clarity: Analyzing the Complexity of U.S. Supreme Court Opinions",0.000900377710669547,0,0.00463836671329343,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1983025967",NA,19,"The Rights Forfeiture Theory of Punishment",0.0242563061318873,0,0.00476932980153035,"Criminal law"
"https://openalex.org/W1979535273",NA,0,"Logical tools for legal argument: a practical assessment in the domain of tort",0.0249696559196732,0,0.00468133832668204,"Argumentation"
"https://openalex.org/W1508003592",NA,13,"Introduction: Agents and Norms: How to fill the gap?",0.00107973144719149,0,0.00355930665968856,"Expert systems"
"https://openalex.org/W1823658163",NA,2,"Global political legitimacy beyond justice and democracy",0.00969448422403577,0,0.00481540926017309,"Global justice"
"https://openalex.org/W2092059399",NA,19,"A Primer on the Distinction between Justification and Excuse",0.00221434635117204,0,0.00474648158372192,"Criminal law"
"https://openalex.org/W2079849494",NA,11,"Four Threats to the Presumption of Innocence",0.00164849590111891,6739,0.00467490542176181,"Punishment and responsibility"
"https://openalex.org/W69191592",NA,0,"On the Issue of Contraposition of Defeasible Rules",0.00373360448116628,0,0.00461257700588444,"Argumentation"
"https://openalex.org/W1518711685",NA,7,"Intimate Relationships, Relational Contract Theory, and the Reach of Contract",0.0101030139338561,0,0.00484051163856184,"Private law / Legal realism and descendants"
"https://openalex.org/W2022525851",NA,9,"Construing Disagreement: Consensus and Invective in “Constitutional” Debate",0.0233419567367452,0,0.0048635617040251,"Justice and fairness"
"https://openalex.org/W1968979711",NA,0,"Putting interpretation in its place",0.0141191360915965,0,0.00482644022251969,"Argumentation"
"https://openalex.org/W3121485947",NA,12,"Is the rule of law really indifferent to human rights",0.00571780394322034,0,0.00464005204538074,"General jurisprudence"
"https://openalex.org/W2432758157",NA,11,"Accountability and Desert",0.00499879820267501,0,0.00484372512905707,"Punishment and responsibility"
"https://openalex.org/W1927017635",NA,0,"SHYSTER: A Pragmatic Legal Expert System",0.00592961009327292,0,0.00460699574160252,"Argumentation"
"https://openalex.org/W2044376112",NA,11,"Criminal desert and unfair advantage: What's the connection?",0.0143444753944954,0,0.00478420255532751,"Punishment and responsibility"
"https://openalex.org/W625795696",NA,0,"Burden of Proof, Presumption and Argumentation",0.00578293493671423,0,0.0046716223375107,"Argumentation"
"https://openalex.org/W2017667358",NA,0,"The Logic of Analogy in the Law",0.00383374765865144,0,0.00471258523502604,"Argumentation"
"https://openalex.org/W2088719245",NA,8,"The Basic Principles of Natural Law: A Reply to Ralph McInerny",0.00939750444776172,0,0.00477356281148643,"Natural law and non-positivism"
"https://openalex.org/W2290363421",NA,1,"Authority and Responsibility in International Criminal Law",0.00694694626047772,0,0.00471758892599671,"International (criminal) law"
"https://openalex.org/W2071984298",NA,0,"Enhanced Dispute Resolution Through the Use of Information Technology",0.00213450781933095,0,0.00417374216246346,"Argumentation"
"https://openalex.org/W2320236043",NA,8,"Is Marriage Inherently Heterosexual",0.00757188559131665,0,0.00474903484918414,"Natural law and non-positivism"
"https://openalex.org/W1984502043",NA,0,"The synergistic application of CBR to IR",0.00778422291926204,0,0.00454922564454655,"Argumentation"
"https://openalex.org/W2602326674",NA,17,"What is hate speech? Part 1: The Myth of Hate",0.0014900700932023,0,0.00426943296202456,"Hate speech"
"https://openalex.org/W2136230668",NA,0,"Informatics and the Foundations of Legal Reasoning",0.0080956385645082,0,0.00454071244398733,"Argumentation"
"https://openalex.org/W2094015814",NA,0,"Deduction and justification in the law : the role of legal terms and concepts",0.0109284538294067,4536,0.00451756650897625,"Argumentation"
"https://openalex.org/W1985723339",NA,0,"Introduction to special issue on modelling Popov v. Hayashi",0.0488268383161797,0,0.00463224829838762,"Argumentation"
"https://openalex.org/W2564659937",NA,11,"Note on Defining 'Punishment'",0.0088287629189081,0,0.00468093046775003,"Punishment and responsibility"
"https://openalex.org/W2088076854",NA,0,"Argument schemes for reasoning with legal cases using values",0.0319812503264626,0,0.00454908979557151,"Argumentation"
"https://openalex.org/W3037404357",NA,0,"Scalable and explainable legal prediction",0.00833774002349914,0,0.0045280422536621,"Argumentation"
"https://openalex.org/W3124454284",NA,3,"n Guilty Men",0.000421286303902194,0,0.00435345564701308,"Legal epistemology"
"https://openalex.org/W3123270231",NA,5,"The Rule of Law or the Rule of Politics? Harmonizing the Internal and External Views of Supreme Court Decision Making",0.00350411551982605,0,0.00454676554291762,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1520362016",NA,15,"Criminal Sentencing and Intelligent Decision Support",0.00294271565365052,0,0.00448642152211035,NA
"https://openalex.org/W1993883625",NA,0,"Analogical Reasoning in the Common Law",0.0133147113158551,0,0.00466742408062323,"Argumentation"
"https://openalex.org/W1606901355",NA,0,"Arno R. Lodder, DiaLaw: On Legal Justification and Dialogical Models of Argumentation. Law and Philosophy Library Vol. 42",0.00817824789617358,0,0.00460220781456752,"Argumentation"
"https://openalex.org/W3125041361",NA,8,"Between Morality and Efficacy: Reclaiming the Natural Law Theory of Lon Fuller",0.0349123484904012,0,0.00467970496714034,"Natural law and non-positivism"
"https://openalex.org/W2063372819",NA,11,"Negligence, Belief, Blame and Criminal Liability: The Special Case of Forgetting",0.00255398721488786,0,0.00469528342271361,"Punishment and responsibility"
"https://openalex.org/W1990172110",NA,9,"Roemer on Responsibility and Equality",0.00775246924215377,0,0.00458986864663267,"Justice and fairness"
"https://openalex.org/W1534805465",NA,7,"Oliver Wendell Holmes, Jr., legal theory, and judicial restraint",0.00328072014614826,0,0.00459038554889465,"Private law / Legal realism and descendants"
"https://openalex.org/W2061889572",NA,25,"The rationality of rule-following: Hobbes's dispute with the foole",0.00148269010962021,6807,0.00458390509554799,NA
"https://openalex.org/W1504418100",NA,0,"ArguMed - A Template-Based Argument Mediation System for Lawyers",0.00851001464728964,0,0.00442629461002674,"Argumentation"
"https://openalex.org/W2062301159",NA,11,"Can punishment morally educate",0.0200556229131267,0,0.00461652674848999,"Punishment and responsibility"
"https://openalex.org/W1970943075",NA,11,"Responsibility, Reaction, and Value",0.00497248534228839,0,0.00462346109042047,"Punishment and responsibility"
"https://openalex.org/W3124397254",NA,19,"The Role of Reasonableness in Self-Defence",0.00570363187524032,0,0.00461120157431403,"Criminal law"
"https://openalex.org/W3130268505",NA,9,"The principle of fairness",0.0120724225341094,0,0.00464237351697225,"Justice and fairness"
"https://openalex.org/W1967450494",NA,1,"‘Spontaneous’ Sexual Consent: An Analysis of Sexual Consent Literature:",0.000486426791277546,2271,0.00419219322898646,"International (criminal) law"
"https://openalex.org/W2068657493",NA,18,"Toward an Intermediate Position on Corporate Moral Personhood",0.00713301067336436,0,0.00455266011875532,"Corporate personhood"
"https://openalex.org/W2113769002",NA,7,"Lockean Theories of Property: Justifications for Unilateral Appropriation",0.00540744256598153,0,0.00461115074729221,"Private law / Legal realism and descendants"
"https://openalex.org/W1552697023",NA,5,"Parliamentary Sovereignty: Judicial review, legislative override, and democracy",0.00902188371674633,0,0.0044987946409919,"Constitutionalism / Legal pluralism"
"https://openalex.org/W108784755",NA,8,"My Philosophy of Law: The Institutionalisation of Reason",0.0124136116363506,0,0.00452174887473538,"Natural law and non-positivism"
"https://openalex.org/W1972411919",NA,11,"Legal moralism and retribution revisited",0.00773712587827977,0,0.00450110521078319,"Punishment and responsibility"
"https://openalex.org/W2128182013",NA,11,"The Boundaries of the Criminal Law",0.00680342144012615,0,0.00450979834221605,"Punishment and responsibility"
"https://openalex.org/W637239229",NA,11,"Appraising Strict Liability",0.00432827060062847,66,0.00453531702024681,"Punishment and responsibility"
"https://openalex.org/W2094397223",NA,19,"Lesser Evils: A Closer Look at the Paradigmatic Justification",0.0158365562176692,0,0.00436343084945999,"Criminal law"
"https://openalex.org/W2062287837",NA,8,"Alexy's Thesis of the Necessary Connection between Law and Morality*",0.0141870778763623,0,0.00433274468618488,"Natural law and non-positivism"
"https://openalex.org/W2308702825",NA,11,"Punishment and Community: The Reintegrative Theory of Punishment",0.00618000019006605,0,0.00449147293328677,"Punishment and responsibility"
"https://openalex.org/W3123985220",NA,7,"What is Tort Law For? Part 1. The Place of Corrective Justice",0.00647770128354611,0,0.00410145672340843,"Private law / Legal realism and descendants"
"https://openalex.org/W2006291010",NA,19,"Criminal culpability: The possibility of a general theory",0.00438891619727952,0,0.0045294184906192,"Criminal law"
"https://openalex.org/W1531475242",NA,0,"Three Senses of Argument",0.00521770760871617,0,0.00447973067775432,"Argumentation"
"https://openalex.org/W133221902",NA,0,"Balancing of Legal Principles and Constraint Satisfaction",0.0114108201270568,0,0.00436185045488289,"Argumentation"
"https://openalex.org/W2046836002",NA,0,"A Carneades reconstruction of Popov v Hayashi",0.0354768205576834,0,0.00439829491139504,"Argumentation"
"https://openalex.org/W2178244880",NA,0,"Dialectical Proof Theory for Defeasible Argumentation with Defeasible Priorities (Preliminary Report)",0.0172890899696306,0,0.00436410004251351,"Argumentation"
"https://openalex.org/W618163201",NA,8,"Law and the Beautiful Soul",0.00505814886830477,0,0.00439940582952787,"Natural law and non-positivism"
"https://openalex.org/W1594876765",NA,0,"Resources for Research on Analogy: A Multi-disciplinary Guide",0.00624972807515569,0,0.00433170226599332,"Argumentation"
"https://openalex.org/W1600117224",NA,13,"A Methodology to Create Legal Ontologies in a Logic Programming Based Web Information Retrieval System",0.00106311796785003,0,0.00409524713602262,"Expert systems"
"https://openalex.org/W3123326011",NA,18,"Should Corporations Have the Right to Vote? A Paradox in the Theory of Corporate Moral Agency",0.0071598018278043,0,0.00446661605083049,"Corporate personhood"
"https://openalex.org/W2025696433",NA,9,"Liberalism, communitarianism, and group rights",0.0203741235056682,0,0.00453994962610746,"Justice and fairness"
"https://openalex.org/W2041469911",NA,2,"The Tyranny of the Enfranchised Majority? The Accountability of States to their Non-Citizen Population",0.00741550924669533,0,0.00447594144001119,"Global justice"
"https://openalex.org/W1992799450",NA,0,"Interpretative Disputes, Explicatures, and Argumentative Reasoning",0.00901127126800359,0,0.00424294622814544,"Argumentation"
"https://openalex.org/W2171957060",NA,0,"Investigating Stories in a Formal Dialogue Game",0.00997766019869984,0,0.00433495099335249,"Argumentation"
"https://openalex.org/W2000015745",NA,21,"A New Conventionalist Theory of Promising",0.00516655396916933,0,0.00449144480150618,"Promising / Reasonableness"
"https://openalex.org/W1599637927",NA,13,"Salomon: Automatic Abstracting of Legal Cases for Effective Access to Court Decisions",0.00302212616800513,0,0.00432036897701256,"Expert systems"
"https://openalex.org/W3126530370",NA,9,"Obligations of gratitude and political obligation",0.014176440761311,0,0.00451568473688427,"Justice and fairness"
"https://openalex.org/W1990990149",NA,11,"Theory of punishment, social justice, and liberal neutrality",0.0234356549520909,0,0.00448474039753964,"Punishment and responsibility"
"https://openalex.org/W2318135374",NA,0,"Hart on Action and Responsibility",0.00800487175441695,0,0.0044810868279394,"Argumentation"
"https://openalex.org/W2165120645",NA,0,"A hybrid CBR-IR approach to legal information retrieval",0.00728041161445226,0,0.00429295324967434,"Argumentation"
"https://openalex.org/W2141509767",NA,0,"Advances in the Theory of Argumentation Schemes and Critical Questions",0.00268578531870915,0,0.00440656739535842,"Argumentation"
"https://openalex.org/W2021860440",NA,7,"The nature and basis of inalienable rights",0.00375042565387696,0,0.0044283208580566,"Private law / Legal realism and descendants"
"https://openalex.org/W1416347951",NA,2,"Enduring Injustice: Acknowledgements",0.00210222827816412,0,0.00417852653128108,"Global justice"
"https://openalex.org/W1990089126",NA,0,"Teaching a process model of legal argument with hypotheticals",0.00855380169823658,0,0.00426626145785704,"Argumentation"
"https://openalex.org/W2522711906",NA,19,"Self-defense, justification, and excuse",0.0059416995689233,0,0.00438430449319239,"Criminal law"
"https://openalex.org/W5993997",NA,0,"The Ordinary Practice of Presuming and Presumption with Special Attention to Veracity and the Burden of Proof",0.00426522329715748,0,0.00433541997148694,"Argumentation"
"https://openalex.org/W2562082607",NA,11,"Understanding standing: permission to deflect reasons",0.00163005575476196,2271,0.00432324139202482,"Punishment and responsibility"
"https://openalex.org/W2066095978",NA,5,"The Constitution in the Process of Denationalization",0.00252013153937892,0,0.00408897968678082,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3123211634",NA,20,"Legal Statements and Normative Language",0.060478975232842,0,0.00431659233553932,"New theories / Reinterpretations"
"https://openalex.org/W2124863509",NA,13,"Ontology Representation: Design Patterns and Ontologies That Make Sense",0.0031234919309019,0,0.00363069577776806,"Expert systems"
"https://openalex.org/W3123835566",NA,2,"Gustav Radbruch vs. Hans Kelsen: A Debate on Nazi Law*",0.0148420347016024,0,0.00435778452835373,"Global justice"
"https://openalex.org/W2598385908",NA,11,"A Capacitarian Account of Culpable Ignorance",0.00170794372707477,0,0.00438820655899239,"Punishment and responsibility"
"https://openalex.org/W1603330466",NA,0,"Introduction: from legal theories to neural networks and fuzzy reasoning",0.00285705785809179,0,0.00418765160562498,"Argumentation"
"https://openalex.org/W2091136898",NA,0,"Reasons and precedent",0.0244023218361407,0,0.00420817062926351,"Argumentation"
"https://openalex.org/W2023481556",NA,7,"Moral Theories of Torts: their Scope and Limits: Part I",0.00342920122073741,0,0.00423424715481276,"Private law / Legal realism and descendants"
"https://openalex.org/W1516849327",NA,0,"LegalRuleML: Design Principles and Foundations",0.00186391731468222,0,0.00402249014410651,"Argumentation"
"https://openalex.org/W2099299342",NA,12,"Law’s Autonomy in Action: Anthropology and History in Court",0.00290778859941568,0,0.00427320263433852,"General jurisprudence"
"https://openalex.org/W2049352959",NA,17,"Dignity, Harm, and Hate Speech",0.00239272407415313,0,0.00418915997331598,"Hate speech"
"https://openalex.org/W3133675922",NA,1,"The Right to Be Hurt. Testing the Boundaries of Consent.",0.00243287366747725,0,0.00422201573710077,"International (criminal) law"
"https://openalex.org/W2914827576",NA,0,"On balance",0.0321496255258727,0,0.00425438153984001,"Argumentation"
"https://openalex.org/W2080120721",NA,0,"Reasoning with precedents in a dialogue game",0.0282761054660778,0,0.00410909059501345,"Argumentation"
"https://openalex.org/W2084835334",NA,12,"The ideal element in a definition of law",0.00911120547396323,0,0.0041975084591868,"General jurisprudence"
"https://openalex.org/W3122322167",NA,19,"An Attitudinal Theory of Excuse",0.00629022540512116,0,0.00417061479467697,"Criminal law"
"https://openalex.org/W2063969235",NA,11,"Restitution and punishment: A reply to Barnett",0.00496245021720918,0,0.0042118342800179,"Punishment and responsibility"
"https://openalex.org/W1532589120",NA,0,"An Argumentation Based Framework for Defeasible and Qualitative Reasoning",0.00758380339810392,0,0.00401562505409906,"Argumentation"
"https://openalex.org/W1998006502",NA,12,"The Puzzle of Martial Law",0.00444609068041921,0,0.00417660795177517,"General jurisprudence"
"https://openalex.org/W2095751610",NA,11,"Law and Cognitive Neuroscience",0.000764982265564075,0,0.00374583172651008,"Punishment and responsibility"
"https://openalex.org/W2012919119",NA,13,"Commonsense causal explanation in a legal domain",0.00415609705553114,0,0.00411665150821153,"Expert systems"
"https://openalex.org/W2104803386",NA,9,"Political obligation, fairness, and independence",0.017187469839202,0,0.0042395116293718,"Justice and fairness"
"https://openalex.org/W2140218073",NA,5,"The constitutionalization of what",0.00624127880977273,0,0.00407626491709982,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3125152225",NA,5,"The Logic of proportionality : reasoning with non-numerical magnitudes",0.00512563348763031,0,0.00401761166270719,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2156345911",NA,0,"Goal-based theory evaluation",0.0223998856765748,0,0.00404634397462219,"Argumentation"
"https://openalex.org/W2069591255",NA,0,"Teleological reasoning in reason-based logic",0.0140698969067232,0,0.00404894035594623,"Argumentation"
"https://openalex.org/W1983411204",NA,0,"Value-based argumentation for justifying compliance",0.00269085445988436,0,0.00386282633897073,"Argumentation"
"https://openalex.org/W1560600084",NA,7,"THE MAKING OF THE LEGAL PROCESS",0.00484801892890748,0,0.00415458922715783,"Private law / Legal realism and descendants"
"https://openalex.org/W1951907177",NA,0,"Some reflections on two current trends in formal argumentation",0.0028703322872058,0,0.00408330016675562,"Argumentation"
"https://openalex.org/W2040592969",NA,11,"Forgiveness and public deliberation: The practice of restorative justice",0.0029249594154097,0,0.00401257368464202,"Punishment and responsibility"
"https://openalex.org/W2170518501",NA,11,"Hampton on the Expressive Power of Punishment",0.00824215223224178,0,0.00410707828205433,"Punishment and responsibility"
"https://openalex.org/W2606754711",NA,17,"What is Hate Speech? Part 2: Family Resemblances",0.00145224527785778,0,0.00404063926263232,"Hate speech"
"https://openalex.org/W1989043589",NA,11,"A Defense of Retributivism",0.00551327231279124,0,0.00410209687989857,"Punishment and responsibility"
"https://openalex.org/W3124895183",NA,2,"The Common Frame of Reference for European Private Law—Policy Choices and Codification Problems",0.000710426415428342,0,0.00399614775834234,"Global justice"
"https://openalex.org/W2076011843",NA,19,"In Defence of Infringement",0.0163708728305941,0,0.00406304860304498,"Criminal law"
"https://openalex.org/W2401243629",NA,0,"Cases and Stories, Dimensions and Scripts",0.0197745642540024,0,0.00400653581342022,"Argumentation"
"https://openalex.org/W2056931742",NA,11,"An error theory for compatibilist intuitions",0.000383171849448198,0,0.00392638219321498,"Punishment and responsibility"
"https://openalex.org/W2609399121",NA,11,"The objects of moral responsibility",0.00043186548957882,0,0.00368556461568543,"Punishment and responsibility"
"https://openalex.org/W2108792829",NA,9,"Estlund’s flight from fairness",0.00547907489996009,0,0.00396434313716756,"Justice and fairness"
"https://openalex.org/W1844793792",NA,0,"Cases and Dialectical Arguments – An Approach to Case-Based Reasoning",0.0266408652306165,0,0.00396067447313616,"Argumentation"
"https://openalex.org/W2097608136",NA,0,"Obstacles to the development of logic-based models of legal reasoning",0.0173624117033658,0,0.00402415136235494,"Argumentation"
"https://openalex.org/W3125288722",NA,23,"Law in Culture",0.0030382601684244,0,0.00389395422664516,"Classical natural law"
"https://openalex.org/W1565581672",NA,1,"A Moral Theory of Political Reconciliation",0.000260536664932345,0,0.0038862463908227,"International (criminal) law"
"https://openalex.org/W2055936369",NA,11,"Retribution, reciprocity, and respect for persons",0.013991887275204,0,0.0040552796260208,"Punishment and responsibility"
"https://openalex.org/W1981193304",NA,1,"Proportionality and Self-Defense",0.00395296313596476,0,0.00390286511748368,"International (criminal) law"
"https://openalex.org/W3122090466",NA,11,"Responsibility and vigilance",0.00231851672988034,0,0.00411237036724376,"Punishment and responsibility"
"https://openalex.org/W2493351295",NA,7,"Indicators and the Law: A Case Study of the Rule of Law Index",0.00484801892890748,0,0.00404475955618562,"Private law / Legal realism and descendants"
"https://openalex.org/W3125225787",NA,5,"Constitutions Unentrenched: Toward an Alternative Theory of Constitutional Design",0.00575702266947866,0,0.00397679065560661,"Constitutionalism / Legal pluralism"
