"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W2106966279",NA,"",NA,12,"The Judicial Community",0.00819252823927718
"https://openalex.org/W2810508172",NA,"",NA,2,"Is There a Distinctively Political Normativity",0.00401155817909758
"https://openalex.org/W77791265",NA,"",NA,1,"Human Rights Obligations of Business: A chasm between ‘is’ and ‘ought’? A critique of the normative foundations of the SRSG’s Framework and the Guiding Principles",0.00696976092608661
"https://openalex.org/W2171753860",NA,"",NA,0,"Intermediaries and intervenients in normative systems",0.0184841247680089
"https://openalex.org/W3122080544",NA,"",NA,19,"On the use and abuse of necessity in the Law of State responsibility",0.0138450928304285
"https://openalex.org/W2075066547",NA,"",NA,7,"When mistakes happen: Commonsense rules of culpability.",0.00512317760208863
"https://openalex.org/W2017740649",NA,"",NA,9,"Choices Chance and Change: Luck Egalitarianism Over Time",0.00780827098595473
"https://openalex.org/W2322978345",NA,"",NA,5,"Justices and Legal Clarity: Analyzing the Complexity of U.S. Supreme Court Opinions",0.000936453742894591
"https://openalex.org/W1983025967",NA,"",NA,19,"The Rights Forfeiture Theory of Punishment",0.0241462542347392
"https://openalex.org/W1979535273",NA,"",NA,0,"Logical tools for legal argument: a practical assessment in the domain of tort",0.0226970488097877
"https://openalex.org/W1508003592",NA,"",NA,13,"Introduction: Agents and Norms: How to fill the gap?",0.00101831535436303
"https://openalex.org/W1823658163",NA,"",NA,2,"Global political legitimacy beyond justice and democracy",0.0095506854604789
"https://openalex.org/W2092059399",NA,"",NA,19,"A Primer on the Distinction between Justification and Excuse",0.00230498402974523
"https://openalex.org/W2079849494",NA,"",NA,11,"Four Threats to the Presumption of Innocence",0.00179842734579774
"https://openalex.org/W69191592",NA,"",NA,0,"On the Issue of Contraposition of Defeasible Rules",0.00328790913954541
"https://openalex.org/W1518711685",NA,"",NA,7,"Intimate Relationships, Relational Contract Theory, and the Reach of Contract",0.00991918060855071
"https://openalex.org/W2022525851",NA,"",NA,9,"Construing Disagreement: Consensus and Invective in “Constitutional” Debate",0.0230836610206094
"https://openalex.org/W1968979711",NA,"",NA,0,"Putting interpretation in its place",0.0137714218135759
"https://openalex.org/W3121485947",NA,"",NA,12,"Is the rule of law really indifferent to human rights",0.0056929547790153
"https://openalex.org/W2432758157",NA,"",NA,11,"Accountability and Desert",0.00496446302173124
"https://openalex.org/W1927017635",NA,"",NA,0,"SHYSTER: A Pragmatic Legal Expert System",0.00541428146125603
"https://openalex.org/W2044376112",NA,"",NA,11,"Criminal desert and unfair advantage: What's the connection?",0.0180953154259194
"https://openalex.org/W625795696",NA,"",NA,0,"Burden of Proof, Presumption and Argumentation",0.00517311349965418
"https://openalex.org/W2017667358",NA,"",NA,0,"The Logic of Analogy in the Law",0.00212082374421518
"https://openalex.org/W2088719245",NA,"",NA,8,"The Basic Principles of Natural Law: A Reply to Ralph McInerny",0.00930063688169854
"https://openalex.org/W2290363421",NA,"",NA,1,"Authority and Responsibility in International Criminal Law",0.00694751607738621
"https://openalex.org/W2071984298",NA,"",NA,0,"Enhanced Dispute Resolution Through the Use of Information Technology",0.00193721986252247
"https://openalex.org/W2320236043",NA,"",NA,8,"Is Marriage Inherently Heterosexual",0.00740954915433289
"https://openalex.org/W1984502043",NA,"",NA,0,"The synergistic application of CBR to IR",0.00711492831296705
"https://openalex.org/W2136230668",NA,"",NA,0,"Informatics and the Foundations of Legal Reasoning",0.00746924654781974
"https://openalex.org/W2094015814",NA,"",NA,0,"Deduction and justification in the law : the role of legal terms and concepts",0.0100025132671674
"https://openalex.org/W1985723339",NA,"",NA,0,"Introduction to special issue on modelling Popov v. Hayashi",0.0439396301540152
"https://openalex.org/W2564659937",NA,"",NA,11,"Note on Defining 'Punishment'",0.0126092111245214
"https://openalex.org/W2088076854",NA,"",NA,0,"Argument schemes for reasoning with legal cases using values",0.028762597665097
"https://openalex.org/W3037404357",NA,"",NA,0,"Scalable and explainable legal prediction",0.00754912780969652
"https://openalex.org/W3124454284",NA,"",NA,3,"n Guilty Men",0.000393567534750539
"https://openalex.org/W3123270231",NA,"",NA,5,"The Rule of Law or the Rule of Politics? Harmonizing the Internal and External Views of Supreme Court Decision Making",0.00343078651077027
"https://openalex.org/W1520362016",NA,"",NA,15,"Criminal Sentencing and Intelligent Decision Support",0.00273250864630126
"https://openalex.org/W1993883625",NA,"",NA,0,"Analogical Reasoning in the Common Law",0.0131833845041954
"https://openalex.org/W1606901355",NA,"",NA,0,"Arno R. Lodder, DiaLaw: On Legal Justification and Dialogical Models of Argumentation. Law and Philosophy Library Vol. 42",0.0073933344656508
"https://openalex.org/W3125041361",NA,"",NA,8,"Between Morality and Efficacy: Reclaiming the Natural Law Theory of Lon Fuller",0.0365101531288134
"https://openalex.org/W2063372819",NA,"",NA,11,"Negligence, Belief, Blame and Criminal Liability: The Special Case of Forgetting",0.00258591491892576
"https://openalex.org/W1990172110",NA,"",NA,9,"Roemer on Responsibility and Equality",0.00757040558305961
"https://openalex.org/W1534805465",NA,"",NA,7,"Oliver Wendell Holmes, Jr., legal theory, and judicial restraint",0.00320513242677752
"https://openalex.org/W2061889572",NA,"",NA,25,"The rationality of rule-following: Hobbes's dispute with the foole",0.00150754918790973
"https://openalex.org/W1504418100",NA,"",NA,0,"ArguMed - A Template-Based Argument Mediation System for Lawyers",0.00777674418355045
"https://openalex.org/W2062301159",NA,"",NA,11,"Can punishment morally educate",0.0238127734523389
"https://openalex.org/W1970943075",NA,"",NA,11,"Responsibility, Reaction, and Value",0.00490941085359048
"https://openalex.org/W3124397254",NA,"",NA,19,"The Role of Reasonableness in Self-Defence",0.00698140212091357
"https://openalex.org/W3130268505",NA,"",NA,9,"The principle of fairness",0.0117517396815679
"https://openalex.org/W1967450494",NA,"",NA,1,"‘Spontaneous’ Sexual Consent: An Analysis of Sexual Consent Literature:",0.000465416156474251
"https://openalex.org/W2068657493",NA,"",NA,18,"Toward an Intermediate Position on Corporate Moral Personhood",0.00708296183158204
"https://openalex.org/W2113769002",NA,"",NA,7,"Lockean Theories of Property: Justifications for Unilateral Appropriation",0.00521613239175218
"https://openalex.org/W1552697023",NA,"",NA,5,"Parliamentary Sovereignty: Judicial review, legislative override, and democracy",0.00892253462959453
"https://openalex.org/W108784755",NA,"",NA,8,"My Philosophy of Law: The Institutionalisation of Reason",0.0213481923757913
"https://openalex.org/W1972411919",NA,"",NA,11,"Legal moralism and retribution revisited",0.0116607700740858
"https://openalex.org/W2128182013",NA,"",NA,11,"The Boundaries of the Criminal Law",0.0067798217085037
"https://openalex.org/W637239229",NA,"",NA,11,"Appraising Strict Liability",0.00427377124788895
"https://openalex.org/W2062287837",NA,"",NA,8,"Alexy's Thesis of the Necessary Connection between Law and Morality*",0.0144219872387604
"https://openalex.org/W2308702825",NA,"",NA,11,"Punishment and Community: The Reintegrative Theory of Punishment",0.0101521270120804
"https://openalex.org/W3123985220",NA,"",NA,7,"What is Tort Law For? Part 1. The Place of Corrective Justice",0.00648398169900746
"https://openalex.org/W2006291010",NA,"",NA,19,"Criminal culpability: The possibility of a general theory",0.00568903552417535
"https://openalex.org/W1531475242",NA,"",NA,0,"Three Senses of Argument",0.00479927508808489
"https://openalex.org/W133221902",NA,"",NA,0,"Balancing of Legal Principles and Constraint Satisfaction",0.0106433080213391
"https://openalex.org/W2046836002",NA,"",NA,0,"A Carneades reconstruction of Popov v Hayashi",0.031897773688104
"https://openalex.org/W2178244880",NA,"",NA,0,"Dialectical Proof Theory for Defeasible Argumentation with Defeasible Priorities (Preliminary Report)",0.0158108683708169
"https://openalex.org/W618163201",NA,"",NA,8,"Law and the Beautiful Soul",0.005348916362456
"https://openalex.org/W1594876765",NA,"",NA,0,"Resources for Research on Analogy: A Multi-disciplinary Guide",0.00560350130259386
"https://openalex.org/W1600117224",NA,"",NA,13,"A Methodology to Create Legal Ontologies in a Logic Programming Based Web Information Retrieval System",0.000961627254543307
"https://openalex.org/W2025696433",NA,"",NA,9,"Liberalism, communitarianism, and group rights",0.0200217509627541
"https://openalex.org/W2041469911",NA,"",NA,2,"The Tyranny of the Enfranchised Majority? The Accountability of States to their Non-Citizen Population",0.00726546637278355
"https://openalex.org/W1992799450",NA,"",NA,0,"Interpretative Disputes, Explicatures, and Argumentative Reasoning",0.00827435302678175
"https://openalex.org/W2171957060",NA,"",NA,0,"Investigating Stories in a Formal Dialogue Game",0.00879719663498038
"https://openalex.org/W2000015745",NA,"",NA,21,"A New Conventionalist Theory of Promising",0.0049653552221964
"https://openalex.org/W1599637927",NA,"",NA,13,"Salomon: Automatic Abstracting of Legal Cases for Effective Access to Court Decisions",0.00277264129501244
"https://openalex.org/W3126530370",NA,"",NA,9,"Obligations of gratitude and political obligation",0.013901313781518
"https://openalex.org/W1990990149",NA,"",NA,11,"Theory of punishment, social justice, and liberal neutrality",0.0244960321975777
"https://openalex.org/W2318135374",NA,"",NA,0,"Hart on Action and Responsibility",0.00916478548591752
"https://openalex.org/W2165120645",NA,"",NA,0,"A hybrid CBR-IR approach to legal information retrieval",0.00664716416976708
"https://openalex.org/W2141509767",NA,"",NA,0,"Advances in the Theory of Argumentation Schemes and Critical Questions",0.00245918326372505
"https://openalex.org/W2021860440",NA,"",NA,7,"The nature and basis of inalienable rights",0.00370800566862311
"https://openalex.org/W1416347951",NA,"",NA,2,"Enduring Injustice: Acknowledgements",0.00198266353087629
"https://openalex.org/W1990089126",NA,"",NA,0,"Teaching a process model of legal argument with hypotheticals",0.00778122154367114
"https://openalex.org/W2522711906",NA,"",NA,19,"Self-defense, justification, and excuse",0.00607259844877958
"https://openalex.org/W5993997",NA,"",NA,0,"The Ordinary Practice of Presuming and Presumption with Special Attention to Veracity and the Burden of Proof",0.00382972802415436
"https://openalex.org/W2562082607",NA,"",NA,11,"Understanding standing: permission to deflect reasons",0.00156396978117182
"https://openalex.org/W2066095978",NA,"",NA,5,"The Constitution in the Process of Denationalization",0.00269617808575801
"https://openalex.org/W3123211634",NA,"",NA,20,"Legal Statements and Normative Language",0.0587587706721013
"https://openalex.org/W2124863509",NA,"",NA,13,"Ontology Representation: Design Patterns and Ontologies That Make Sense",0.00292027074175167
"https://openalex.org/W3123835566",NA,"",NA,2,"Gustav Radbruch vs. Hans Kelsen: A Debate on Nazi Law*",0.0146129602027055
"https://openalex.org/W2598385908",NA,"",NA,11,"A Capacitarian Account of Culpable Ignorance",0.00163758414768723
"https://openalex.org/W1603330466",NA,"",NA,0,"Introduction: from legal theories to neural networks and fuzzy reasoning",0.00264543356624392
"https://openalex.org/W2091136898",NA,"",NA,0,"Reasons and precedent",0.0222319360811156
"https://openalex.org/W2023481556",NA,"",NA,7,"Moral Theories of Torts: their Scope and Limits: Part I",0.00334977779831461
"https://openalex.org/W1516849327",NA,"",NA,0,"LegalRuleML: Design Principles and Foundations",0.00176776344376765
"https://openalex.org/W2099299342",NA,"",NA,12,"Law’s Autonomy in Action: Anthropology and History in Court",0.00299060941513375
"https://openalex.org/W3133675922",NA,"",NA,1,"The Right to Be Hurt. Testing the Boundaries of Consent.",0.00239296858973715
"https://openalex.org/W2914827576",NA,"",NA,0,"On balance",0.0291654155821496
"https://openalex.org/W2080120721",NA,"",NA,0,"Reasoning with precedents in a dialogue game",0.0257712602695315
"https://openalex.org/W2084835334",NA,"",NA,12,"The ideal element in a definition of law",0.00918358955553869
"https://openalex.org/W3122322167",NA,"",NA,19,"An Attitudinal Theory of Excuse",0.0105085753307755
"https://openalex.org/W2063969235",NA,"",NA,11,"Restitution and punishment: A reply to Barnett",0.00494999107701237
"https://openalex.org/W1532589120",NA,"",NA,0,"An Argumentation Based Framework for Defeasible and Qualitative Reasoning",0.00686487211488186
"https://openalex.org/W1998006502",NA,"",NA,12,"The Puzzle of Martial Law",0.00456823610284907
"https://openalex.org/W2095751610",NA,"",NA,11,"Law and Cognitive Neuroscience",0.000762298280868717
"https://openalex.org/W2012919119",NA,"",NA,13,"Commonsense causal explanation in a legal domain",0.00396591351877589
"https://openalex.org/W2104803386",NA,"",NA,9,"Political obligation, fairness, and independence",0.0168977069246285
"https://openalex.org/W2140218073",NA,"",NA,5,"The constitutionalization of what",0.00636257281365575
"https://openalex.org/W3125152225",NA,"",NA,5,"The Logic of proportionality : reasoning with non-numerical magnitudes",0.00502305850712739
"https://openalex.org/W2156345911",NA,"",NA,0,"Goal-based theory evaluation",0.0206059996408754
"https://openalex.org/W2069591255",NA,"",NA,0,"Teleological reasoning in reason-based logic",0.0127951767965348
"https://openalex.org/W1983411204",NA,"",NA,0,"Value-based argumentation for justifying compliance",0.00374100718514279
"https://openalex.org/W1560600084",NA,"",NA,7,"THE MAKING OF THE LEGAL PROCESS",0.00484795682492807
"https://openalex.org/W1951907177",NA,"",NA,0,"Some reflections on two current trends in formal argumentation",0.0025296936048618
"https://openalex.org/W2040592969",NA,"",NA,11,"Forgiveness and public deliberation: The practice of restorative justice",0.00294873852150111
"https://openalex.org/W2170518501",NA,"",NA,11,"Hampton on the Expressive Power of Punishment",0.00813741281060898
"https://openalex.org/W2606754711",NA,"",NA,17,"What is Hate Speech? Part 2: Family Resemblances",0.00143419904699291
"https://openalex.org/W1989043589",NA,"",NA,11,"A Defense of Retributivism",0.00539924359158049
"https://openalex.org/W3124895183",NA,"",NA,2,"The Common Frame of Reference for European Private Law—Policy Choices and Codification Problems",0.000694149595604782
"https://openalex.org/W2076011843",NA,"",NA,19,"In Defence of Infringement",0.0162596369707482
"https://openalex.org/W2401243629",NA,"",NA,0,"Cases and Stories, Dimensions and Scripts",0.0179503362352588
"https://openalex.org/W2056931742",NA,"",NA,11,"An error theory for compatibilist intuitions",0.00040068298057109
"https://openalex.org/W2609399121",NA,"",NA,11,"The objects of moral responsibility",0.000491718142839346
"https://openalex.org/W2108792829",NA,"",NA,9,"Estlund’s flight from fairness",0.00536927512277518
"https://openalex.org/W1844793792",NA,"",NA,0,"Cases and Dialectical Arguments – An Approach to Case-Based Reasoning",0.0190413930475185
"https://openalex.org/W2097608136",NA,"",NA,0,"Obstacles to the development of logic-based models of legal reasoning",0.0160213100623765
"https://openalex.org/W3125288722",NA,"",NA,23,"Law in Culture",0.00300114777180897
"https://openalex.org/W1565581672",NA,"",NA,1,"A Moral Theory of Political Reconciliation",0.000249490843857325
"https://openalex.org/W2055936369",NA,"",NA,11,"Retribution, reciprocity, and respect for persons",0.0177677631097608
"https://openalex.org/W1981193304",NA,"",NA,1,"Proportionality and Self-Defense",0.00406620261863223
"https://openalex.org/W3122090466",NA,"",NA,11,"Responsibility and vigilance",0.0022722542014728
"https://openalex.org/W2493351295",NA,"",NA,7,"Indicators and the Law: A Case Study of the Rule of Law Index",0.00484795682492807
"https://openalex.org/W3125225787",NA,"",NA,5,"Constitutions Unentrenched: Toward an Alternative Theory of Constitutional Design",0.00586569727864176
"https://openalex.org/W2576499168",NA,"",NA,0,"ANGELIC Secrets: Bridging from factors to facts in US trade secrets",0.0247898637690592
"https://openalex.org/W2163022956",NA,"",NA,0,"Is there a burden of questioning",0.0100619452421393
"https://openalex.org/W2593809170",NA,"",NA,9,"The Governance of EU Fundamental Rights",0.0090427314717471
"https://openalex.org/W2061718873",NA,"",NA,0,"Indeterminacy: A challenge to logic‐based models of legal reasoning",0.0156956596561197
"https://openalex.org/W2031827268",NA,"",NA,0,"Burden of proof in dialogue games and Dutch civil procedure",0.0062215185037793
"https://openalex.org/W2523439954",NA,"",NA,9,"When bad things happen to good people: Luck egalitarianism and costly rescues",0.00534878576218864
"https://openalex.org/W1522710589",NA,"",NA,2,"Ex-offender Restrictions",0.00262868603310583
"https://openalex.org/W1852636449",NA,"",NA,6,"Autonomy and the Challenges to Liberalism: Decentralizing Autonomy: Five Faces of Selfhood",0.00117802270793632
"https://openalex.org/W2032330559",NA,"",NA,13,"Deontic Logic: A Personal View",0.00145389482297658
"https://openalex.org/W1987984014",NA,"",NA,1,"A Practical Account of Self-Defence",0.00255181578925857
"https://openalex.org/W2099485371",NA,"",NA,11,"WHY ONLY THE STATE MAY INFLICT CRIMINAL SANCTIONS: THE CASE AGAINST PRIVATELY INFLICTED SANCTIONS",0.00389844797226179
"https://openalex.org/W1979777444",NA,"",NA,11,"The Incompleteness of ‘Punishment as Fair Play’: A Response to Dagger",0.007925410357497
"https://openalex.org/W2038516610",NA,"",NA,11,"Rescuing Fair-Play as a Justification for Punishment",0.00802642879212404
"https://openalex.org/W2091960582",NA,"",NA,0,"Modular argumentation for modelling legal doctrines in common law of contract",0.00597728947943265
"https://openalex.org/W1990455917",NA,"",NA,5,"Constitutional Politics and Constitutional Theory: A Misunderstood and Neglected Relationship",0.00586132192813821
"https://openalex.org/W2023314357",NA,"",NA,11,"Toward a new theory of punishment",0.00828090017312348
"https://openalex.org/W2180810434",NA,"",NA,5,"Protecting Privacy in an Information Age: The Problem of Privacy in Public",6.17693693464655e-05
"https://openalex.org/W3124959629",NA,"",NA,5,"Judicial Review, Rights, and Democracy",0.0143571330321761
"https://openalex.org/W2009477897",NA,"",NA,19,"Exculpatory defences in criminal law",0.0138450928304285
"https://openalex.org/W2047407432",NA,"",NA,5,"Insights, Errors and Self‐Misconceptions of the Theory of Principles",0.0096392048704215
"https://openalex.org/W2500443149",NA,"",NA,9,"Carl Schmitt's defence of sovereignty",0.0090427314717471
"https://openalex.org/W2029245131",NA,"",NA,13,"Deontic Logic and Legal Knowledge Representation",0.002861434479353
"https://openalex.org/W2086521484",NA,"",NA,9,"Lincoln on Secession",0.0200217509627541
"https://openalex.org/W3013645143",NA,"",NA,9,"Empire of Law : Nazi Germany, Exile Scholars and the Battle for the Future of Europe",0.00904273147174709
"https://openalex.org/W2404560997",NA,"",NA,11,"Doing Without Desert",0.00227698086306006
"https://openalex.org/W1987707278",NA,"",NA,2,"“From This Far Place”: On Justice and Absence",0.00198266353087629
"https://openalex.org/W609145563",NA,"",NA,0,"Philosophical perspectives in jurisprudence",0.00290017693180064
"https://openalex.org/W2190378177",NA,"",NA,11,"Responsibility and punishment: whose mind? A response",0.000780753782261605
"https://openalex.org/W631367422",NA,"",NA,12,"The Thought of John Austin: Jurisprudence, Colonial Reform, and the British Constitution",0.00819811857288865
"https://openalex.org/W2494906225",NA,"",NA,3,"The Burdens of Proof: Discriminatory Power, Weight of Evidence, and Tenacity of Belief",0.000480863730118887
"https://openalex.org/W2158052114",NA,"",NA,9,"LIBERALISM AND PATERNALISM",0.00323859013332205
"https://openalex.org/W2114288113",NA,"",NA,0,"Dialectical arguments and case comparison",0.0174343638120408
"https://openalex.org/W2897626439",NA,"",NA,0,"Noise induced hearing loss: Building an application using the ANGELIC methodology",0.00658862366373802
"https://openalex.org/W1977907627",NA,"",NA,0,"Issue spotting in a system for searching interpretation spaces",0.00889753314951977
"https://openalex.org/W3188813614",NA,"",NA,1,"Causeless complicity",0.00108611089146413
"https://openalex.org/W2573650477",NA,"",NA,0,"Statement types in legal argument.",0.0151488006060346
"https://openalex.org/W2005087737",NA,"",NA,2,"Expressive Exclusion: A Defense",0.00747652864455631
"https://openalex.org/W2053926609",NA,"",NA,19,"Killing in Self-Defense: A Unquestionable or Problematic Defense?",0.0138450928304286
"https://openalex.org/W2030931471",NA,"",NA,0,"AGATHA: automated construction of case law theories through heuristic search",0.00982957277368206
"https://openalex.org/W2906727503",NA,"",NA,0,"Lessons from Implementing Factors with Magnitude",0.0126356481130381
"https://openalex.org/W2080423561",NA,"",NA,12,"Dyzenhaus on Positivism and Judicial Obligation",0.0129781711973305
"https://openalex.org/W64292808",NA,"",NA,12,"Law and the image: the authority of art and the aesthetics of law",0.000322185992641935
"https://openalex.org/W2078694554",NA,"",NA,11,"Mens Rea in Tort Law",0.00236187829983064
"https://openalex.org/W366347027",NA,"",NA,1,"After War Ends: A Philosophical Perspective",0.00237020930645758
"https://openalex.org/W2395911589",NA,"",NA,0,"Abstract Dialectical Frameworks for Legal Reasoning.",0.0102799419364066
"https://openalex.org/W2157742003",NA,"",NA,11,"Legal Moralism and Liberalism",0.00527672035827894
"https://openalex.org/W2728005646",NA,"",NA,0,"Defaults and inferences in interpretation",0.00128364030253086
"https://openalex.org/W2037858848",NA,"",NA,2,"Victims, Resistance, and Civilized Oppression",0.00856169842606437
"https://openalex.org/W2262286372",NA,"",NA,5,"Positive rights: Who decides? Judicial review in balance",0.00444951999058455
"https://openalex.org/W1767818579",NA,"",NA,2,"Rejecting Rights: Frontmatter",0.00747652864455631
"https://openalex.org/W2797917190",NA,"",NA,1,"Beyond Rape - An Essay on the Difference Between the Presence of Force and the Absence of Consent",0.000461237730842454
"https://openalex.org/W2482647176",NA,"",NA,19,"Should a Criminal Code Distinguish Between Justification and Excuse",0.0138450928304286
"https://openalex.org/W2058885906",NA,"",NA,13,"Summarizing court decisions",0.000595090734600236
"https://openalex.org/W3125670432",NA,"",NA,18,"Legal personhood and the firm: avoiding anthropomorphism and equivocation",0.000302542645659189
"https://openalex.org/W2038692525",NA,"",NA,11,"Why attempts deserve less punishment than complete crimes",0.00358388125623974
"https://openalex.org/W2049126431",NA,"",NA,11,"Fair Play, Political Obligation, and Punishment",0.0104536545211348
"https://openalex.org/W4145160",NA,"",NA,0,"On Modelling Burdens and Standards of Proof in Structured Argumentation",0.00455377989967285
"https://openalex.org/W2139350035",NA,"",NA,7,"Modern Natural Law Meets the Market: The Case of Adam Smith",0.00590114161871588
"https://openalex.org/W3122865845",NA,"",NA,0,"Metadialogues for Resolving Burden of Proof Disputes",0.00645456314854636
"https://openalex.org/W2002264728",NA,"",NA,0,"Evaluating the use of abstract dialectical frameworks to represent case law",0.0161760695528097
"https://openalex.org/W2068516104",NA,"",NA,8,"Intentions and Moral Permissibility: The Case of Acting Permissibly with Bad Intentions",0.00220454962920729
"https://openalex.org/W2088417060",NA,"",NA,19,"In defense of permissible killing: A response to two critics",0.0138450928304286
"https://openalex.org/W2084079389",NA,"",NA,5,"Proportional Effect: The Israeli Experience",0.00588357825970089
"https://openalex.org/W3126104191",NA,"",NA,7,"Stare Decisis: Rhetoric and Substance",0.00278470874714427
"https://openalex.org/W3121234331",NA,"",NA,5,"Taking Disagreement Seriously: On Jeremy Waldron's Law and Disagreement",0.00777953945700923
"https://openalex.org/W2061354180",NA,"",NA,0,"Taking advantage of models for legal classification",0.0142197544091682
"https://openalex.org/W1979758634",NA,"",NA,11,"‘Who’s Still Standing?’ A Comment on Antony Duff’s Preconditions of Criminal Liability",0.00456419837269644
"https://openalex.org/W128495498",NA,"",NA,0,"An Agenda for Empirical Research in AI and Law.",0.0113854410092898
"https://openalex.org/W1994963083",NA,"",NA,12,"How Does It Feel to Be on Your Own? The Person in the Sight of Autopoiesis",0.00283454968817933
"https://openalex.org/W2074102698",NA,"",NA,21,"Coordination and the moral obligation to obey the law",0.00194714435009785
"https://openalex.org/W2148767016",NA,"",NA,17,"MILLIAN PRINCIPLES, FREEDOM OF EXPRESSION, AND HATE SPEECH",0.00152106411041149
"https://openalex.org/W2574989246",NA,"",NA,1,"Just War Theory: Revisionists Vs Traditionalists",0.0020964301010235
"https://openalex.org/W2130484799",NA,"",NA,13,"A Conceptual Frame-based Ontology for the Law",0.00216927846948249
"https://openalex.org/W2006721273",NA,"",NA,5,"Does Arguing from Coherence Make Sense",0.00418867484942024
"https://openalex.org/W1513205299",NA,"",NA,0,"An AI model of case-based legal argument from a jurisprudential viewpoint",0.00497240615809992
"https://openalex.org/W2433210359",NA,"",NA,11,"A Modest Historical Theory of Moral Responsibility",0.00194411260978985
"https://openalex.org/W145363016",NA,"",NA,2,"Legitimacy in International Law and International Relations",0.00456577406242491
"https://openalex.org/W791393294",NA,"",NA,0,"From Oral Hearing to Opinion in the U.S. Supreme Court",0.0112472947560858
"https://openalex.org/W2585839414",NA,"",NA,5,"A Critique of Proportionality and Balancing",0.00411128568161769
"https://openalex.org/W2494597557",NA,"",NA,12,"The Rule of Law: The New Leviathan?",0.00525365319806189
"https://openalex.org/W3019001105",NA,"",NA,3,"Recent work on the proof paradox",0.000359387955395088
"https://openalex.org/W2044688060",NA,"",NA,19,"Comparing Harms: The Lesser-Evil Defense and the Trolley Problem",0.0138450928304286
"https://openalex.org/W1966055831",NA,"",NA,9,"Utilitarian Strategies in Bentham and John Stuart Mill",0.00607740128000951
"https://openalex.org/W2172031807",NA,"",NA,11,"Must Punishment Be Intended to Cause Suffering",0.00553828488460727
"https://openalex.org/W2063446341",NA,"",NA,0,"A reduction-graph model of precedent in legal analysis",0.00911072154078879
"https://openalex.org/W579180961",NA,"",NA,2,"Hobbes on Resistance: Defying the Leviathan",0.001866394746287
"https://openalex.org/W2497952953",NA,"",NA,20,"Hobbes and the Law: The equal extent of natural and civil law",0.0530808227213203
"https://openalex.org/W2115083467",NA,"",NA,11,"The passions of punishment",0.00640095792551809
"https://openalex.org/W2623567514",NA,"",NA,2,"Legitimate Authority and the Ethics of War: A Map of the Terrain",0.00198170580090434
"https://openalex.org/W2165543485",NA,"",NA,11,"Neuroprediction, Violence, and the Law: Setting the Stage",0.000650543656672402
"https://openalex.org/W1553881162",NA,"",NA,0,"Comparing Alternatives in the law",0.0062880199924665
"https://openalex.org/W1992006580",NA,"",NA,11,"HARM, SOVEREIGNTY, AND PROHIBITION",0.00328181227522157
"https://openalex.org/W2335095545",NA,"",NA,11,"Not Just Deserts: A Republican Theory of Criminal Justice.",0.0015667283310006
"https://openalex.org/W3081318383",NA,"",NA,0,"Authorized and Unauthorized Practices of Law: The Role of Autonomous Levels of AI Legal Reasoning.",0.00878880508216624
"https://openalex.org/W2077857475",NA,"",NA,21,"Performance and Compensation: An Analysis of Contract Damages and Contractual Obligation",0.00223148107595764
"https://openalex.org/W44169479",NA,"",NA,2,"Legal Republicanism: National and International Perspectives",0.0137192950933807
"https://openalex.org/W2019521275",NA,"",NA,19,"Is Justification (Somehow) Prior to Excuse? A Reply to Douglas Husak",0.0138450928304286
"https://openalex.org/W2063755273",NA,"",NA,19,"Exploring the Intricacies of the Lesser Evils Defense",0.0138450928304286
"https://openalex.org/W2119948035",NA,"",NA,19,"TWO MEN AND A PLANK",0.0138450928304286
"https://openalex.org/W157191677",NA,"",NA,19,"Philosophy and the Law of Torts: Responsibility for Outcomes, Risk, and the Law of Torts",0.0024413491922451
"https://openalex.org/W2061782516",NA,"",NA,18,"Conceptions of the Corporation and Ethical Decision Making in Business",0.00708296183158204
"https://openalex.org/W2001185455",NA,"",NA,1,"Complicitous liability in war",0.00235404518865279
"https://openalex.org/W1578214428",NA,"",NA,13,"Law and the semantic web, an introduction",0.00214780182697134
"https://openalex.org/W1610382813",NA,"",NA,7,"Critiques of Law and Economics",0.00590114161871588
"https://openalex.org/W2003092789",NA,"",NA,7,"LAW, THEORY, AND GEOGRAPHY",0.00032918654514558
"https://openalex.org/W2081641524",NA,"",NA,2,"Global public power: thesubjectof principles of global political legitimacy",0.00257961350456753
"https://openalex.org/W2154807026",NA,"",NA,11,"A criminal law for citizens",0.00483331184745298
"https://openalex.org/W2494175484",NA,"",NA,23,"Hobbes and Rousseau a Collection of Critical Essays",0.00221567090565293
"https://openalex.org/W2296270591",NA,"",NA,0,"Argumentation with Value JudgmentsAn Example of Hypothetical Reasoning",0.0121609487084603
"https://openalex.org/W2777640491",NA,"",NA,0,"Predicting trade secret case outcomes using argument schemes and learned quantitative value effect tradeoffs",0.0072148806754699
"https://openalex.org/W592326649",NA,"",NA,12,"Postmodern Law and Disorder: Psychoanalytic Semiotics, Chaos, and Juridic Exegeses",0.00167649026617359
"https://openalex.org/W2060614618",NA,"",NA,12,"Who Is Zenon Bankowski Talking to? The Person in the Sight of Autopoiesis",0.00175718067423616
"https://openalex.org/W2000816222",NA,"",NA,21,"Reliance and Obligation",0.00194714435009785
"https://openalex.org/W2154213515",NA,"",NA,11,"Law and Neuroscience in the United States",0.000722343447831952
