Source,Target,weight
https://openalex.org/W1967260891,https://openalex.org/W2009157601,0.5791405068790082
https://openalex.org/W2120413618,https://openalex.org/W3125701050,0.5800147905657416
https://openalex.org/W1802101496,https://openalex.org/W2057030693,0.5809475019311126
https://openalex.org/W2284105538,https://openalex.org/W2497952953,0.5809475019311126
https://openalex.org/W2284105538,https://openalex.org/W3125036682,0.5809475019311126
https://openalex.org/W2497952953,https://openalex.org/W3123685341,0.5809475019311126
https://openalex.org/W2497952953,https://openalex.org/W3125815959,0.5809475019311126
https://openalex.org/W3123685341,https://openalex.org/W3125036682,0.5809475019311126
https://openalex.org/W3125036682,https://openalex.org/W3125815959,0.5809475019311126
https://openalex.org/W2098654548,https://openalex.org/W2482650273,0.5811839784343744
https://openalex.org/W2464795789,https://openalex.org/W2473849596,0.581675050747111
https://openalex.org/W1973317916,https://openalex.org/W2048893520,0.5823232315653921
https://openalex.org/W2025696433,https://openalex.org/W2086521484,0.5833333333333334
https://openalex.org/W2013856339,https://openalex.org/W2494253397,0.583383351196948
https://openalex.org/W2013856339,https://openalex.org/W3124227268,0.583383351196948
https://openalex.org/W2494253397,https://openalex.org/W3123211634,0.583383351196948
https://openalex.org/W3123211634,https://openalex.org/W3124227268,0.583383351196948
https://openalex.org/W1977899774,https://openalex.org/W3122365267,0.5839971160707451
https://openalex.org/W2053014455,https://openalex.org/W2158899378,0.5839971160707451
https://openalex.org/W2065800506,https://openalex.org/W3121512706,0.5853694070049635
https://openalex.org/W1582040817,https://openalex.org/W3121990328,0.586614525470575
https://openalex.org/W2518180052,https://openalex.org/W3123345554,0.5879447357921312
https://openalex.org/W1541077798,https://openalex.org/W1974009048,0.5879747322073337
https://openalex.org/W1504344787,https://openalex.org/W2022880160,0.588348405414552
https://openalex.org/W1504344787,https://openalex.org/W2765247058,0.588348405414552
https://openalex.org/W1515411761,https://openalex.org/W2074839066,0.588348405414552
https://openalex.org/W1515411761,https://openalex.org/W847957804,0.588348405414552
https://openalex.org/W1543073428,https://openalex.org/W2022880160,0.588348405414552
https://openalex.org/W1543073428,https://openalex.org/W2765247058,0.588348405414552
https://openalex.org/W1824344077,https://openalex.org/W2074839066,0.588348405414552
https://openalex.org/W1824344077,https://openalex.org/W847957804,0.588348405414552
https://openalex.org/W1998687338,https://openalex.org/W2151540362,0.588348405414552
https://openalex.org/W2022880160,https://openalex.org/W2274821182,0.588348405414552
https://openalex.org/W2022880160,https://openalex.org/W2621059063,0.588348405414552
https://openalex.org/W2074839066,https://openalex.org/W2482263384,0.588348405414552
https://openalex.org/W2074839066,https://openalex.org/W2494609631,0.588348405414552
https://openalex.org/W2074839066,https://openalex.org/W2508199622,0.588348405414552
https://openalex.org/W2482263384,https://openalex.org/W847957804,0.588348405414552
https://openalex.org/W2494609631,https://openalex.org/W847957804,0.588348405414552
https://openalex.org/W2508199622,https://openalex.org/W847957804,0.588348405414552
https://openalex.org/W2621059063,https://openalex.org/W2765247058,0.588348405414552
https://openalex.org/W2001595465,https://openalex.org/W2029509807,0.5892556509887896
https://openalex.org/W2001595465,https://openalex.org/W3122729545,0.5892556509887896
https://openalex.org/W2001595465,https://openalex.org/W3124532318,0.5892556509887896
https://openalex.org/W2029509807,https://openalex.org/W3121343681,0.5892556509887896
https://openalex.org/W2029509807,https://openalex.org/W3125469125,0.5892556509887896
https://openalex.org/W3121343681,https://openalex.org/W3122729545,0.5892556509887896
https://openalex.org/W3121343681,https://openalex.org/W3124532318,0.5892556509887896
https://openalex.org/W3122729545,https://openalex.org/W3125469125,0.5892556509887896
https://openalex.org/W3124532318,https://openalex.org/W3125469125,0.5892556509887896
https://openalex.org/W2014724534,https://openalex.org/W2079691384,0.5915204817512771
https://openalex.org/W1980392060,https://openalex.org/W3122999517,0.592156525463792
https://openalex.org/W1967260891,https://openalex.org/W1979872772,0.5934424260562083
https://openalex.org/W1967260891,https://openalex.org/W3121613828,0.5934424260562083
https://openalex.org/W2343130259,https://openalex.org/W2469236851,0.5936657514041415
https://openalex.org/W2343130259,https://openalex.org/W2495995249,0.5936657514041415
https://openalex.org/W2112170319,https://openalex.org/W2899341281,0.593785049405724
https://openalex.org/W1566220732,https://openalex.org/W2767204706,0.5942669039692124
https://openalex.org/W2034635248,https://openalex.org/W2143178215,0.5944454429259127
https://openalex.org/W2039980910,https://openalex.org/W2153784802,0.5945991093988657
https://openalex.org/W2120413618,https://openalex.org/W3123566833,0.5947010334500525
https://openalex.org/W1967948272,https://openalex.org/W2152710718,0.5949367088607594
https://openalex.org/W2155861573,https://openalex.org/W2479717040,0.5956833971812706
https://openalex.org/W2000816222,https://openalex.org/W2074102698,0.5962847939999439
https://openalex.org/W2053926609,https://openalex.org/W2169019675,0.5962847939999439
https://openalex.org/W1998687338,https://openalex.org/W3123566833,0.5966705783702613
https://openalex.org/W1967260891,https://openalex.org/W2019280314,0.5972598827888349
https://openalex.org/W2019521275,https://openalex.org/W2075317813,0.5976143046671968
https://openalex.org/W2019521275,https://openalex.org/W83885532,0.5976143046671968
https://openalex.org/W2061782516,https://openalex.org/W2068657493,0.5976143046671968
https://openalex.org/W2063755273,https://openalex.org/W2075317813,0.5976143046671968
https://openalex.org/W2063755273,https://openalex.org/W83885532,0.5976143046671968
https://openalex.org/W2075317813,https://openalex.org/W2076011843,0.5976143046671968
https://openalex.org/W2075317813,https://openalex.org/W2119948035,0.5976143046671968
https://openalex.org/W2076011843,https://openalex.org/W83885532,0.5976143046671968
https://openalex.org/W2119948035,https://openalex.org/W83885532,0.5976143046671968
https://openalex.org/W2345486291,https://openalex.org/W2507945764,0.5976143046671968
https://openalex.org/W2010738252,https://openalex.org/W2038655856,0.5977625776640615
https://openalex.org/W2151540362,https://openalex.org/W2509878344,0.5984437489312764
https://openalex.org/W2019280314,https://openalex.org/W3125701050,0.5993344423908241
https://openalex.org/W2019521275,https://openalex.org/W2063755273,0.6
https://openalex.org/W2053014455,https://openalex.org/W2151540362,0.6
https://openalex.org/W2109755782,https://openalex.org/W3121967074,0.6
https://openalex.org/W2109755782,https://openalex.org/W3122350046,0.6
https://openalex.org/W2109755782,https://openalex.org/W3122573559,0.6
https://openalex.org/W3121967074,https://openalex.org/W3122350046,0.6
https://openalex.org/W3121967074,https://openalex.org/W3122573559,0.6
https://openalex.org/W3122350046,https://openalex.org/W3122573559,0.6
https://openalex.org/W3121613828,https://openalex.org/W3122365267,0.6008327554319921
https://openalex.org/W2125667731,https://openalex.org/W2143178215,0.6014065304058601
https://openalex.org/W2010738252,https://openalex.org/W2023796327,0.6028605644882188
https://openalex.org/W2152932702,https://openalex.org/W2797922323,0.6028605644882188
https://openalex.org/W1980392060,https://openalex.org/W2008734828,0.6030226891555273
https://openalex.org/W1993066664,https://openalex.org/W2063969235,0.6030226891555273
https://openalex.org/W2500443149,https://openalex.org/W2593809170,0.6030226891555273
https://openalex.org/W2972136224,https://openalex.org/W2983447677,0.6030226891555273
https://openalex.org/W1504344787,https://openalex.org/W2494253397,0.6054055145966812
https://openalex.org/W1504344787,https://openalex.org/W3124227268,0.6054055145966812
https://openalex.org/W1543073428,https://openalex.org/W2494253397,0.6054055145966812
https://openalex.org/W1543073428,https://openalex.org/W3124227268,0.6054055145966812
https://openalex.org/W2065218325,https://openalex.org/W2073784765,0.6054055145966812
https://openalex.org/W2274821182,https://openalex.org/W2494253397,0.6054055145966812
https://openalex.org/W2274821182,https://openalex.org/W3124227268,0.6054055145966812
https://openalex.org/W2494253397,https://openalex.org/W2621059063,0.6054055145966812
https://openalex.org/W2621059063,https://openalex.org/W3124227268,0.6054055145966812
https://openalex.org/W2397389185,https://openalex.org/W3121967074,0.6055300708194984
https://openalex.org/W1577632295,https://openalex.org/W1967948272,0.6057352616559943
https://openalex.org/W1577632295,https://openalex.org/W2152710718,0.6057352616559943
https://openalex.org/W1952168506,https://openalex.org/W2397389185,0.6067798762169179
https://openalex.org/W2076011843,https://openalex.org/W3126088786,0.6067798762169179
https://openalex.org/W2142352953,https://openalex.org/W3216089140,0.6067798762169179
https://openalex.org/W2397389185,https://openalex.org/W2586887456,0.6067798762169179
https://openalex.org/W2397389185,https://openalex.org/W3124890643,0.6067798762169179
https://openalex.org/W2397389185,https://openalex.org/W3125765179,0.6067798762169179
https://openalex.org/W2026693267,https://openalex.org/W2465660541,0.6083303292403596
https://openalex.org/W2090977758,https://openalex.org/W2482650273,0.6087807775281011
https://openalex.org/W2482650273,https://openalex.org/W2548845514,0.6087807775281011
https://openalex.org/W1967260891,https://openalex.org/W1977899774,0.6088590823425646
https://openalex.org/W1541077798,https://openalex.org/W1985670447,0.610170215847752
https://openalex.org/W1987478741,https://openalex.org/W2152710718,0.610595614313933
https://openalex.org/W2022880160,https://openalex.org/W2497952953,0.6123724356957945
https://openalex.org/W2022880160,https://openalex.org/W3125036682,0.6123724356957945
https://openalex.org/W2151540362,https://openalex.org/W3122769780,0.6123724356957945
https://openalex.org/W2497952953,https://openalex.org/W2765247058,0.6123724356957945
https://openalex.org/W2765247058,https://openalex.org/W3125036682,0.6123724356957945
https://openalex.org/W1574674163,https://openalex.org/W3122443843,0.6132223631495076
https://openalex.org/W1986739574,https://openalex.org/W2092291780,0.613387138025022
https://openalex.org/W1986410150,https://openalex.org/W3125701050,0.6134383589318972
https://openalex.org/W2009157601,https://openalex.org/W3125701050,0.6134383589318972
https://openalex.org/W2020788275,https://openalex.org/W3033576592,0.6135719910778964
https://openalex.org/W2042181850,https://openalex.org/W2065800506,0.6139406135149205
https://openalex.org/W1566220732,https://openalex.org/W2300145471,0.6151246852292455
https://openalex.org/W2044688060,https://openalex.org/W2490770064,0.6154574548966636
https://openalex.org/W2966396912,https://openalex.org/W3019001105,0.6172133998483676
https://openalex.org/W1544387588,https://openalex.org/W2902169720,0.6181150999636871
https://openalex.org/W3033576592,https://openalex.org/W4211176367,0.6183469424008423
https://openalex.org/W2086521484,https://openalex.org/W2465660541,0.6187184335382291
https://openalex.org/W2120413618,https://openalex.org/W2151540362,0.618984460590173
https://openalex.org/W1973317916,https://openalex.org/W2767204706,0.6199304198780667
https://openalex.org/W2061782516,https://openalex.org/W3123326011,0.6201736729460423
https://openalex.org/W2169019675,https://openalex.org/W2482647176,0.6201736729460423
https://openalex.org/W3122769780,https://openalex.org/W3123566833,0.6210344279375828
https://openalex.org/W1973840207,https://openalex.org/W2960657957,0.6210590034081188
https://openalex.org/W2002970990,https://openalex.org/W3122999517,0.6210590034081188
https://openalex.org/W2013856339,https://openalex.org/W2109755782,0.6210590034081188
https://openalex.org/W2013856339,https://openalex.org/W3121967074,0.6210590034081188
https://openalex.org/W2013856339,https://openalex.org/W3122350046,0.6210590034081188
https://openalex.org/W2013856339,https://openalex.org/W3122573559,0.6210590034081188
https://openalex.org/W2109755782,https://openalex.org/W3123211634,0.6210590034081188
https://openalex.org/W2586887456,https://openalex.org/W577922719,0.6210590034081188
https://openalex.org/W3121967074,https://openalex.org/W3123211634,0.6210590034081188
https://openalex.org/W3122350046,https://openalex.org/W3123211634,0.6210590034081188
https://openalex.org/W3122573559,https://openalex.org/W3123211634,0.6210590034081188
https://openalex.org/W3122954224,https://openalex.org/W577922719,0.6210590034081188
https://openalex.org/W3124890643,https://openalex.org/W577922719,0.6210590034081188
https://openalex.org/W3125765179,https://openalex.org/W577922719,0.6210590034081188
https://openalex.org/W1577632295,https://openalex.org/W1987478741,0.6216783881275271
https://openalex.org/W1539331218,https://openalex.org/W2473849596,0.6218743352054218
https://openalex.org/W2019280314,https://openalex.org/W2158899378,0.6225430174794672
https://openalex.org/W2078644730,https://openalex.org/W2899341281,0.622617372980119
https://openalex.org/W2001595465,https://openalex.org/W3121343681,0.625
https://openalex.org/W2001595465,https://openalex.org/W3125469125,0.625
https://openalex.org/W3121343681,https://openalex.org/W3125469125,0.625
https://openalex.org/W143717986,https://openalex.org/W2343130259,0.6257786477574638
https://openalex.org/W1583439904,https://openalex.org/W2343130259,0.6257786477574638
https://openalex.org/W2343130259,https://openalex.org/W2489309582,0.6257786477574638
https://openalex.org/W2120413618,https://openalex.org/W2142352953,0.6259788572951679
https://openalex.org/W2078644730,https://openalex.org/W2112170319,0.6260797131159022
https://openalex.org/W2109755782,https://openalex.org/W3124227268,0.6262242910851495
https://openalex.org/W2013196653,https://openalex.org/W2479717040,0.6267831705280087
https://openalex.org/W2774896322,https://openalex.org/W945552348,0.628120624661922
https://openalex.org/W2076483551,https://openalex.org/W2118224853,0.6282808624375432
https://openalex.org/W2049126431,https://openalex.org/W2123950939,0.6285393610547089
https://openalex.org/W1979872772,https://openalex.org/W3125701050,0.6285872661926204
https://openalex.org/W1984505550,https://openalex.org/W990140638,0.628970902033151
https://openalex.org/W1986410150,https://openalex.org/W3123566833,0.628970902033151
https://openalex.org/W2158899378,https://openalex.org/W3122769780,0.6291528696058958
https://openalex.org/W2013856339,https://openalex.org/W2765247058,0.629940788348712
https://openalex.org/W2029509807,https://openalex.org/W2075317813,0.629940788348712
https://openalex.org/W2029509807,https://openalex.org/W83885532,0.629940788348712
https://openalex.org/W2045481428,https://openalex.org/W2109463007,0.629940788348712
https://openalex.org/W2075317813,https://openalex.org/W3122729545,0.629940788348712
https://openalex.org/W2075317813,https://openalex.org/W3123643513,0.629940788348712
https://openalex.org/W2075317813,https://openalex.org/W3124532318,0.629940788348712
https://openalex.org/W3122729545,https://openalex.org/W83885532,0.629940788348712
https://openalex.org/W3123643513,https://openalex.org/W83885532,0.629940788348712
https://openalex.org/W3124532318,https://openalex.org/W83885532,0.629940788348712
https://openalex.org/W2494253397,https://openalex.org/W2497952953,0.6301260378126043
https://openalex.org/W2494253397,https://openalex.org/W3125036682,0.6301260378126043
https://openalex.org/W2497952953,https://openalex.org/W3124227268,0.6301260378126043
https://openalex.org/W3124227268,https://openalex.org/W3125036682,0.6301260378126043
https://openalex.org/W2053659565,https://openalex.org/W2120413618,0.6316761657092368
https://openalex.org/W2002970990,https://openalex.org/W2008734828,0.6324555320336759
https://openalex.org/W2019521275,https://openalex.org/W3123643513,0.6324555320336759
https://openalex.org/W2022880160,https://openalex.org/W2284105538,0.6324555320336759
https://openalex.org/W2088417060,https://openalex.org/W2169019675,0.6324555320336759
https://openalex.org/W2039980910,https://openalex.org/W3125235235,0.634400771547252
https://openalex.org/W3122573559,https://openalex.org/W3125815959,0.6350852961085883
https://openalex.org/W2509878344,https://openalex.org/W3123566833,0.6354889093022426
https://openalex.org/W1998687338,https://openalex.org/W2158899378,0.6362847629757777
https://openalex.org/W2095183148,https://openalex.org/W2208105206,0.6363636363636364
https://openalex.org/W1952168506,https://openalex.org/W2284105538,0.6363961030678927
https://openalex.org/W1952168506,https://openalex.org/W3123685341,0.6363961030678927
https://openalex.org/W1952168506,https://openalex.org/W3125815959,0.6363961030678927
https://openalex.org/W2284105538,https://openalex.org/W2586887456,0.6363961030678927
https://openalex.org/W2284105538,https://openalex.org/W3122954224,0.6363961030678927
https://openalex.org/W2284105538,https://openalex.org/W3124890643,0.6363961030678927
https://openalex.org/W2284105538,https://openalex.org/W3125765179,0.6363961030678927
https://openalex.org/W2586887456,https://openalex.org/W3123685341,0.6363961030678927
https://openalex.org/W2586887456,https://openalex.org/W3125815959,0.6363961030678927
https://openalex.org/W3122954224,https://openalex.org/W3123685341,0.6363961030678927
https://openalex.org/W3122954224,https://openalex.org/W3125815959,0.6363961030678927
https://openalex.org/W3123685341,https://openalex.org/W3124890643,0.6363961030678927
https://openalex.org/W3123685341,https://openalex.org/W3125765179,0.6363961030678927
https://openalex.org/W3124890643,https://openalex.org/W3125815959,0.6363961030678927
https://openalex.org/W3125765179,https://openalex.org/W3125815959,0.6363961030678927
https://openalex.org/W1997394816,https://openalex.org/W2039980910,0.6364568946610519
https://openalex.org/W1967948272,https://openalex.org/W1987478741,0.6365784064123983
https://openalex.org/W1986410150,https://openalex.org/W2158899378,0.6371930928643098
https://openalex.org/W2009157601,https://openalex.org/W2158899378,0.6371930928643098
https://openalex.org/W1990609403,https://openalex.org/W2009043119,0.6396021490668312
https://openalex.org/W1515411761,https://openalex.org/W2397389185,0.6396021490668313
https://openalex.org/W1824344077,https://openalex.org/W2397389185,0.6396021490668313
https://openalex.org/W1833570945,https://openalex.org/W2461307288,0.6396021490668313
https://openalex.org/W2019280314,https://openalex.org/W2151540362,0.6396021490668313
https://openalex.org/W2397389185,https://openalex.org/W2482263384,0.6396021490668313
https://openalex.org/W2397389185,https://openalex.org/W2494609631,0.6396021490668313
https://openalex.org/W2397389185,https://openalex.org/W2508199622,0.6396021490668313
https://openalex.org/W2500443149,https://openalex.org/W3013645143,0.6396021490668313
https://openalex.org/W3122365267,https://openalex.org/W3125701050,0.6405028512341099
https://openalex.org/W1973317916,https://openalex.org/W2300145471,0.641688947919748
https://openalex.org/W2055510916,https://openalex.org/W2065800506,0.6419407387663694
https://openalex.org/W2001907939,https://openalex.org/W2902169720,0.6423640548375729
https://openalex.org/W2465252952,https://openalex.org/W2469236851,0.6425396041156863
https://openalex.org/W2465252952,https://openalex.org/W2495995249,0.6425396041156863
https://openalex.org/W2013856339,https://openalex.org/W3123211634,0.6428571428571429
https://openalex.org/W2053659565,https://openalex.org/W2509878344,0.6428571428571429
https://openalex.org/W2112170319,https://openalex.org/W2153784802,0.643660612418718
https://openalex.org/W2021683802,https://openalex.org/W2343130259,0.6439209162167847
https://openalex.org/W2149012851,https://openalex.org/W2343130259,0.6439209162167847
https://openalex.org/W2343130259,https://openalex.org/W2475342199,0.6439209162167847
https://openalex.org/W1504344787,https://openalex.org/W2109755782,0.6445033866354896
https://openalex.org/W1504344787,https://openalex.org/W3121967074,0.6445033866354896
https://openalex.org/W1504344787,https://openalex.org/W3122350046,0.6445033866354896
https://openalex.org/W1504344787,https://openalex.org/W3122573559,0.6445033866354896
https://openalex.org/W1543073428,https://openalex.org/W2109755782,0.6445033866354896
https://openalex.org/W1543073428,https://openalex.org/W3121967074,0.6445033866354896
https://openalex.org/W1543073428,https://openalex.org/W3122350046,0.6445033866354896
https://openalex.org/W1543073428,https://openalex.org/W3122573559,0.6445033866354896
https://openalex.org/W1979872772,https://openalex.org/W3123566833,0.6445033866354896
https://openalex.org/W2109755782,https://openalex.org/W2274821182,0.6445033866354896
https://openalex.org/W2109755782,https://openalex.org/W2621059063,0.6445033866354896
https://openalex.org/W2274821182,https://openalex.org/W3121967074,0.6445033866354896
https://openalex.org/W2274821182,https://openalex.org/W3122350046,0.6445033866354896
https://openalex.org/W2274821182,https://openalex.org/W3122573559,0.6445033866354896
https://openalex.org/W2621059063,https://openalex.org/W3121967074,0.6445033866354896
https://openalex.org/W2621059063,https://openalex.org/W3122350046,0.6445033866354896
https://openalex.org/W2621059063,https://openalex.org/W3122573559,0.6445033866354896
https://openalex.org/W1977899774,https://openalex.org/W3125701050,0.6449169275100167
https://openalex.org/W2019521275,https://openalex.org/W2490770064,0.6454972243679028
https://openalex.org/W2063755273,https://openalex.org/W2490770064,0.6454972243679028
https://openalex.org/W2076011843,https://openalex.org/W2490770064,0.6454972243679028
https://openalex.org/W2119948035,https://openalex.org/W2490770064,0.6454972243679028
https://openalex.org/W2338448258,https://openalex.org/W3124236532,0.6457765999379483
https://openalex.org/W2019280314,https://openalex.org/W3123566833,0.6486493048989729
https://openalex.org/W2153784802,https://openalex.org/W2899341281,0.6495151889879002
https://openalex.org/W2016621178,https://openalex.org/W2547343163,0.6502560887623551
https://openalex.org/W1990094989,https://openalex.org/W2014724534,0.6513389472789296
https://openalex.org/W2055510916,https://openalex.org/W3121512706,0.6513389472789296
https://openalex.org/W1967948272,https://openalex.org/W3123236884,0.6520396585292622
https://openalex.org/W2152710718,https://openalex.org/W3123236884,0.6520396585292622
https://openalex.org/W1979872772,https://openalex.org/W2158899378,0.6529286250990105
https://openalex.org/W2158899378,https://openalex.org/W3121613828,0.6529286250990105
https://openalex.org/W2411382158,https://openalex.org/W3123180932,0.6531972647421808
https://openalex.org/W1544387588,https://openalex.org/W2048893520,0.6534640392130713
https://openalex.org/W1515411761,https://openalex.org/W577922719,0.6546536707079771
https://openalex.org/W1824344077,https://openalex.org/W577922719,0.6546536707079771
https://openalex.org/W1986410150,https://openalex.org/W2151540362,0.6546536707079771
https://openalex.org/W2008734828,https://openalex.org/W3122999517,0.6546536707079771
https://openalex.org/W2009157601,https://openalex.org/W2151540362,0.6546536707079771
https://openalex.org/W2482263384,https://openalex.org/W577922719,0.6546536707079771
https://openalex.org/W2494609631,https://openalex.org/W577922719,0.6546536707079771
https://openalex.org/W2508199622,https://openalex.org/W577922719,0.6546536707079771
https://openalex.org/W3122357978,https://openalex.org/W3123885751,0.6546536707079772
https://openalex.org/W1582040817,https://openalex.org/W2802748901,0.6553282238706591
https://openalex.org/W1997477862,https://openalex.org/W3124592996,0.6559132733999383
https://openalex.org/W2314721085,https://openalex.org/W2797422441,0.65625
https://openalex.org/W2007395894,https://openalex.org/W2079691384,0.6574382586514257
https://openalex.org/W2079691384,https://openalex.org/W2604157157,0.6574382586514257
https://openalex.org/W2012971748,https://openalex.org/W2122198834,0.6582096646599223
https://openalex.org/W1567259932,https://openalex.org/W2963156343,0.6602956445140701
https://openalex.org/W2397389185,https://openalex.org/W3122350046,0.6605782590758164
https://openalex.org/W1977899774,https://openalex.org/W3123566833,0.6612465225335805
https://openalex.org/W2039980910,https://openalex.org/W3124647534,0.6619701188153724
https://openalex.org/W1541077798,https://openalex.org/W3123142446,0.6633249580710799
https://openalex.org/W2345356232,https://openalex.org/W2479717040,0.6633249580710799
https://openalex.org/W2009157601,https://openalex.org/W3123566833,0.6639137299238815
https://openalex.org/W2120413618,https://openalex.org/W2509878344,0.6667692860264166
https://openalex.org/W1504344787,https://openalex.org/W2013856339,0.667124384994991
https://openalex.org/W1504344787,https://openalex.org/W3123211634,0.667124384994991
https://openalex.org/W1543073428,https://openalex.org/W2013856339,0.667124384994991
https://openalex.org/W1543073428,https://openalex.org/W3123211634,0.667124384994991
https://openalex.org/W1998687338,https://openalex.org/W2053659565,0.667124384994991
https://openalex.org/W1998687338,https://openalex.org/W2509878344,0.667124384994991
https://openalex.org/W2013856339,https://openalex.org/W2274821182,0.667124384994991
https://openalex.org/W2013856339,https://openalex.org/W2621059063,0.667124384994991
https://openalex.org/W2274821182,https://openalex.org/W3123211634,0.667124384994991
https://openalex.org/W2621059063,https://openalex.org/W3123211634,0.667124384994991
https://openalex.org/W2042181850,https://openalex.org/W3121512706,0.6674238124719146
https://openalex.org/W2039980910,https://openalex.org/W2083233387,0.667679069173477
https://openalex.org/W2034635248,https://openalex.org/W2756093232,0.6680990011245667
https://openalex.org/W2001595465,https://openalex.org/W2075317813,0.6681531047810609
https://openalex.org/W2001595465,https://openalex.org/W83885532,0.6681531047810609
https://openalex.org/W2075317813,https://openalex.org/W3121343681,0.6681531047810609
https://openalex.org/W2075317813,https://openalex.org/W3125469125,0.6681531047810609
https://openalex.org/W3121343681,https://openalex.org/W83885532,0.6681531047810609
https://openalex.org/W3125469125,https://openalex.org/W83885532,0.6681531047810609
https://openalex.org/W2053014455,https://openalex.org/W2120413618,0.6685032174373867
https://openalex.org/W2058469384,https://openalex.org/W2061889572,0.6685032174373867
https://openalex.org/W2020523815,https://openalex.org/W2161600894,0.6687338550904234
https://openalex.org/W2080647564,https://openalex.org/W2161600894,0.6687338550904234
https://openalex.org/W1973317916,https://openalex.org/W2902169720,0.6688560540599386
https://openalex.org/W1987478741,https://openalex.org/W3123236884,0.6692015300570433
https://openalex.org/W1977899774,https://openalex.org/W2158899378,0.6698906348083081
https://openalex.org/W2039980910,https://openalex.org/W3122704318,0.6699486314868991
https://openalex.org/W1515411761,https://openalex.org/W2284105538,0.6708203932499369
https://openalex.org/W1515411761,https://openalex.org/W3123685341,0.6708203932499369
https://openalex.org/W1515411761,https://openalex.org/W3125815959,0.6708203932499369
https://openalex.org/W1824344077,https://openalex.org/W2284105538,0.6708203932499369
https://openalex.org/W1824344077,https://openalex.org/W3123685341,0.6708203932499369
https://openalex.org/W1824344077,https://openalex.org/W3125815959,0.6708203932499369
https://openalex.org/W1952168506,https://openalex.org/W2022880160,0.6708203932499369
https://openalex.org/W1952168506,https://openalex.org/W2765247058,0.6708203932499369
https://openalex.org/W1979872772,https://openalex.org/W2151540362,0.6708203932499369
https://openalex.org/W2001595465,https://openalex.org/W2063755273,0.6708203932499369
https://openalex.org/W2008606374,https://openalex.org/W990140638,0.6708203932499369
https://openalex.org/W2019521275,https://openalex.org/W3125469125,0.6708203932499369
https://openalex.org/W2022880160,https://openalex.org/W2586887456,0.6708203932499369
https://openalex.org/W2022880160,https://openalex.org/W3122954224,0.6708203932499369
https://openalex.org/W2022880160,https://openalex.org/W3124890643,0.6708203932499369
https://openalex.org/W2022880160,https://openalex.org/W3125765179,0.6708203932499369
https://openalex.org/W2063755273,https://openalex.org/W3125469125,0.6708203932499369
https://openalex.org/W2094397223,https://openalex.org/W3123643513,0.6708203932499369
https://openalex.org/W2109755782,https://openalex.org/W2497952953,0.6708203932499369
https://openalex.org/W2109755782,https://openalex.org/W3125036682,0.6708203932499369
https://openalex.org/W2284105538,https://openalex.org/W2482263384,0.6708203932499369
https://openalex.org/W2284105538,https://openalex.org/W2494609631,0.6708203932499369
https://openalex.org/W2284105538,https://openalex.org/W2508199622,0.6708203932499369
https://openalex.org/W2482263384,https://openalex.org/W3123685341,0.6708203932499369
https://openalex.org/W2482263384,https://openalex.org/W3125815959,0.6708203932499369
https://openalex.org/W2494609631,https://openalex.org/W3123685341,0.6708203932499369
https://openalex.org/W2494609631,https://openalex.org/W3125815959,0.6708203932499369
https://openalex.org/W2497952953,https://openalex.org/W3121967074,0.6708203932499369
https://openalex.org/W2497952953,https://openalex.org/W3122350046,0.6708203932499369
https://openalex.org/W2497952953,https://openalex.org/W3122573559,0.6708203932499369
https://openalex.org/W2508199622,https://openalex.org/W3123685341,0.6708203932499369
https://openalex.org/W2508199622,https://openalex.org/W3125815959,0.6708203932499369
https://openalex.org/W2586887456,https://openalex.org/W2765247058,0.6708203932499369
https://openalex.org/W2765247058,https://openalex.org/W3122954224,0.6708203932499369
https://openalex.org/W2765247058,https://openalex.org/W3124890643,0.6708203932499369
https://openalex.org/W2765247058,https://openalex.org/W3125765179,0.6708203932499369
https://openalex.org/W2766777273,https://openalex.org/W2921522229,0.6708203932499369
https://openalex.org/W3121967074,https://openalex.org/W3125036682,0.6708203932499369
https://openalex.org/W3122350046,https://openalex.org/W3125036682,0.6708203932499369
https://openalex.org/W3122573559,https://openalex.org/W3125036682,0.6708203932499369
https://openalex.org/W2055244532,https://openalex.org/W2092291780,0.6714242055585891
https://openalex.org/W1574674163,https://openalex.org/W2469236851,0.6719840027857805
https://openalex.org/W1574674163,https://openalex.org/W2495995249,0.6719840027857805
https://openalex.org/W1990094989,https://openalex.org/W2007395894,0.6722139969935249
https://openalex.org/W1990094989,https://openalex.org/W2604157157,0.6722139969935249
https://openalex.org/W2044688060,https://openalex.org/W2169019675,0.674199862463242
https://openalex.org/W2397389185,https://openalex.org/W3122954224,0.674199862463242
https://openalex.org/W2065800506,https://openalex.org/W2494846613,0.6748819059987713
https://openalex.org/W2098654548,https://openalex.org/W990140638,0.6750527405556144
https://openalex.org/W143717986,https://openalex.org/W2465252952,0.6772962119561564
https://openalex.org/W1583439904,https://openalex.org/W2465252952,0.6772962119561564
https://openalex.org/W2465252952,https://openalex.org/W2489309582,0.6772962119561564
https://openalex.org/W1577632295,https://openalex.org/W3123236884,0.6783067313125068
https://openalex.org/W2001907939,https://openalex.org/W2048893520,0.6790997501017323
https://openalex.org/W3121613828,https://openalex.org/W3123566833,0.6803091303374612
https://openalex.org/W2053014455,https://openalex.org/W2053659565,0.680336051416609
https://openalex.org/W2053014455,https://openalex.org/W2509878344,0.680336051416609
