"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"5133","https://openalex.org/W2051958403",NA,1,2586,"Method, Morality and the Impossibility of Legal Positivism",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00245.x","Stuart Toddington",NA,NA
"5134","https://openalex.org/W2052128931",NA,1,6112,"Personality, person, subject in Russian legal philosophy at the turn of the twentieth century",2009,"journal-article","Studies in East European Thought","https://openalex.org/V92297264","https://doi.org/10.1007/s11212-009-9087-x","Elena Pribytkova",NA,NA
"5135","https://openalex.org/W2052169442",NA,6,4603,"Beyond Peirce: The New Science of Semiotics and the Semiotics of Law",2008,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-008-9063-7","Charls Pearson",NA,NA
"5136","https://openalex.org/W2052576734",NA,5,2442,"Legal reasoning as fact finding? A contribution to the analysis of criminal adjudication",2014,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.5.2.299","Federico Picinali",NA,NA
"5137","https://openalex.org/W2052755569",NA,3,6213,"We Do Not Yet Know What the Law Can Do",2006,"journal-article","Contemporary Political Theory","https://openalex.org/V113281486","https://doi.org/10.1057/palgrave.cpt.9300157","Alexandre Lefebvre",NA,NA
"5138","https://openalex.org/W2053216453",NA,3,2721,"H.l.A. Hart's contribution to legal anthropology",1996,"journal-article","Journal for The Theory of Social Behaviour","https://openalex.org/V138274780","https://doi.org/10.1111/j.1468-5914.1996.tb00291.x","John Hund",NA,NA
"5139","https://openalex.org/W2053440550",NA,12,6281,"Two Grades of Non-consequentialism",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9351-0","Ralph Wedgwood",NA,NA
"5140","https://openalex.org/W2053753315",NA,8,592,"CONTRACTUAL PERFORMANCE, CORRECTIVE JUSTICE, AND DISGORGEMENT FOR BREACH OF CONTRACT",2010,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325210000170","Andrew Botterell",NA,NA
"5141","https://openalex.org/W2053841293",NA,1,5945,"Ethics and History: Can Critical Lawyers Talk of Good and Evil?",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9257-2","Alan Norrie",NA,NA
"5142","https://openalex.org/W2053924168",NA,14,11466,"Norms and plans as unification criteria for social collectives",2008,"journal-article","Autonomous Agents and Multi-Agent Systems","https://openalex.org/V5405189",NA,NA,NA,NA
"5143","https://openalex.org/W2054646122",NA,3,131,"Corporations and rights",1992,"journal-article","Journal of Value Inquiry","https://openalex.org/V81604740","https://doi.org/10.1007/bf00138968","Nicholas J. Caste",NA,NA
"5144","https://openalex.org/W2054892151",NA,15,5724,"Terrorizing Criminal Law",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9166-9","Lucia Zedner",NA,NA
"5145","https://openalex.org/W2055308304",NA,1,2335,"Normative-informational positions: a modal-logical approach",2008,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-007-9045-1","Andrew J. I. Jones",NA,NA
"5146","https://openalex.org/W2055313171",NA,9,7768,"Implementing the New UN Corporate Human Rights Framework: Implications for Corporate Law, Governance, and Regulation",2012,"journal-article","Business Ethics Quarterly","https://openalex.org/V9702615",NA,"Peter Muchlinski",NA,NA
"5147","https://openalex.org/W2055383927",NA,5,1139,"Should the Late Stage Demented be Punished for Past Crimes",2013,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9194-5","Annette Dufner",NA,NA
"5148","https://openalex.org/W2055510916",NA,1,1695,"The hybrid nature of promissory obligation",2007,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2007.00108.x","Neal A. Tognazzini",NA,NA
"5149","https://openalex.org/W2055715239",NA,3,4706,"Constructing the Meaning of Obscenity : An Empirical Investigation and an Experientialist Account",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-011-9251-8","Janny H.C. Leung",NA,NA
"5150","https://openalex.org/W2055886790",NA,1,1693,"On Legitimacy and Authority: A Response to Krehoff",2008,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-008-9074-y","Bas van der Vossen",NA,NA
"5151","https://openalex.org/W2055912896",NA,27,2120,"A legal case OWL ontology with an instantiation of Popov v. Hayashi",2012,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-012-9119-6","Adam Wyner",NA,NA
"5152","https://openalex.org/W2056038043",NA,9,2761,"Notes . Discussion . Book reviews Hans Kelsen on Norm and language",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00319.x","William E. Conklin",NA,NA
"5153","https://openalex.org/W2056249319",NA,2,4171,"Autonomy, Authority, and Answerability",2011,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/204033211796290317","Andrea C. Westlund",NA,NA
"5154","https://openalex.org/W2056391383",NA,21,2422,"Charles Sanders Peirce, A Mastermind of (Legal) Arguments",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-011-9216-y","Vadim Verenich",NA,NA
"5155","https://openalex.org/W2056630576",NA,11,2370,"Relating Carneades with abstract argumentation via the ASPIC + framework for structured argumentation",2012,"journal-article","Argument & Computation","https://openalex.org/V16776775","https://doi.org/10.1080/19462166.2012.661766","Bas van Gijzel",NA,NA
"5156","https://openalex.org/W2058004088",NA,8,4672,"Revisiting Plato’s Pharmacy",2010,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9156-y","Jacques de Ville",NA,NA
"5157","https://openalex.org/W2058067187",NA,2,1435,"Social impacts on the Criminal Law of the Enforcement of Morality: some reflections on the Anglo-American debate",2008,"journal-article","Rechtstheorie","https://openalex.org/V99587756","https://doi.org/10.3790/rth.39.1.53","Robert C. L. Moffat",NA,NA
"5158","https://openalex.org/W2058127263",NA,1,1450,"Atonement and the Limits of Philosophy: Review Essay",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9268-z","Thomas Brudholm",NA,NA
"5159","https://openalex.org/W2058237033",NA,11,5830,"The Splendors and Miseries of Constitutional Reasoning in Times of Global Crisis: A Critical Look from the Realist Perspectives of Semiotics",2014,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-013-9352-7","Vadim Verenich",NA,NA
"5160","https://openalex.org/W2058286981",NA,6,412,"The Role of the Courts in Imposing Terrorism Prevention and Investigation Measures: Normative Duality and Legal Realism",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9255-4","Stuart Macdonald",NA,NA
"5161","https://openalex.org/W2058650081",NA,1,4717,"The Impact of Transformations in National Cultural Identity upon Competing Constitutional Narratives in the United States of America",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-011-9220-2","Frederick P. Lewis",NA,NA
"5162","https://openalex.org/W2058869240",NA,3,6370,"What can one expect from logic in the law?: Not everything, but more than something: a reply to Susan Haack",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00383.x","Eugenio Bulygin",NA,NA
"5163","https://openalex.org/W2059139023",NA,11,1350,"Dangerous games and the criminal law",1997,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1997.9992023","Daniel B. Yeager",NA,NA
"5164","https://openalex.org/W2059256876",NA,4,3849,"Constitutional Rights and Democracy in the U.S.A.: The Issue -of Judicial Review",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00207.x","Rex Martin",NA,NA
"5165","https://openalex.org/W2059362641",NA,1,7762,"SEMANTIC SOURCES OF THE CONCEPT OF LAW",1967,"book-chapter","Synthese","https://openalex.org/V255146",NA,"Gerd Buchdahl",NA,NA
"5166","https://openalex.org/W2059800890",NA,4,8841,"Decision support for criminal sentencing and plea bargaining",2007,NA,"LawTech '07 Proceedings of the Fifth IASTED International Conference on Law and Technology",NA,NA,"Geraldine Mackenzie",NA,NA
"5167","https://openalex.org/W2059945257",NA,1,358,"The just war tradition and its modern legacy: Jus ad bellum and jus in bello:",2012,"journal-article","European Journal of Political Theory","https://openalex.org/V14996309","https://doi.org/10.1177/1474885111425115","David Boucher",NA,NA
"5168","https://openalex.org/W2059959270",NA,8,4257,"Discourse, Principles, and the Problem of Law and Morality: Robert Alexy's Three Main Works",2011,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/204033211798716844","Martin Borowski",NA,NA
"5169","https://openalex.org/W2060195221",NA,5,2127,"Between Institutional and Moral Discourse: On Alexy's Legal Philosophy",2013,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.4.2.358","John Adenitire",NA,NA
"5170","https://openalex.org/W2060479624",NA,4,2864,"WHAT CAN A MEDIEVAL FRIAR TEACH US ABOUT THE INTERNET? DERIVING CRITERIA OF JUSTICE FOR CYBERLAW FROM THOMIST NATURAL LAW THEORY.",2013,"journal-article","Philosophy & Technology","https://openalex.org/V23735784","https://doi.org/10.1007/s13347-013-0110-2","Brandt Dainow",NA,NA
"5171","https://openalex.org/W2060554038",NA,3,4206,"Reading Principia Iuris",2011,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-011-9166-y","Pietro Costa",NA,NA
"5172","https://openalex.org/W2060590309",NA,1,4724,"The Integration of the European Union and the Changing Cultural Space of Europe: Xenophobia and Webs of Significance",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9187-4","Laura Story Johnson",NA,NA
"5173","https://openalex.org/W2061026027",NA,10,6104,"Using legal rules in an indeterminate world: Overcoming the limitations of jurisprudence",1999,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/0090591799027003003","Benjamin Gregg",NA,NA
"5174","https://openalex.org/W2061027899",NA,1,3600,"Influence de la loi du 4 mars 2002 sur la jurisprudence récente en matiere d'information du patient",2006,"journal-article","Médecine & Droit","https://openalex.org/V2898588307","https://doi.org/10.1016/j.meddro.2006.02.001","Clotilde Rougé-Maillart",NA,NA
"5175","https://openalex.org/W2061320375",NA,2,5881,"Au lieu d’une langue commune, un discours commun? Le cas de l’Union européenne",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-014-9372-y","Simone Glanert",NA,NA
"5176","https://openalex.org/W2061580598",NA,8,3383,"The Mythology of Human Rights",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00393.x","Gunnar Beck",NA,NA
"5177","https://openalex.org/W2061603494",NA,3,4651,"The Tragic, the Impossible and Democracy: An Interview with Jacques Derrida",2010,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9160-2","Danie Goosen",NA,NA
"5178","https://openalex.org/W2061612692",NA,9,1349,"Reflections on the Grammar of Criminal Law",2008,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.2008.9992231","David Dolinko",NA,NA
"5179","https://openalex.org/W2061782516",NA,1,2111,"Conceptions of the Corporation and Ethical Decision Making in Business",1993,"journal-article","Business and Professional Ethics Journal","https://openalex.org/V149192262","https://doi.org/10.5840/bpej199312124","Jeffrey Nesteruk",NA,NA
"5180","https://openalex.org/W2061889572",NA,4,3210,"The rationality of rule-following: Hobbes's dispute with the foole",1995,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01000523","Gregory S. Kavka",NA,NA
"5181","https://openalex.org/W2062191822",NA,22,2611,"Feminism and the flat law theory",2008,"journal-article","Feminist Legal Studies","https://openalex.org/V74983385","https://doi.org/10.1007/s10691-008-9096-z","Margaret Davies",NA,NA
"5182","https://openalex.org/W2062209283",NA,6,6180,"The Paternalistic Principle",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9308-3","John Kleinig",NA,NA
"5183","https://openalex.org/W2062398156",NA,1,6113,"Can a right of self-ownership be robust?",2007,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-006-9006-y","Akira Inoue",NA,NA
"5184","https://openalex.org/W2062729339",NA,2,1243,"The Case for Tolerance",1996,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s026505250000159x","George P. Fletcher",NA,NA
"5185","https://openalex.org/W2063004863",NA,2,2407,"Deontic Logic as Logic of Legal Norms: Two Main Sources of Problems",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00107.x","Tecla Lucia Pia Mazzarese",NA,NA
"5186","https://openalex.org/W2063041365",NA,11,4359,"From Text to Image: The Sacred Foundation of Western Institutional Order: Legal-Semiotic Perspectives",2013,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-012-9284-7","Paolo Heritier",NA,NA
"5187","https://openalex.org/W2063219179",NA,9,3775,"Principle, Proceduralism, and Precaution in a Community of Rights",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00321.x","Deryck Beyleveld",NA,NA
"5188","https://openalex.org/W2063467804",NA,6,2240,"Ontologies and reasoning techniques for (legal) intelligent information retrieval systems",2007,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-007-9037-1","Gian Piero Zarri",NA,NA
"5189","https://openalex.org/W2064465418",NA,9,1220,"Belief and Death: Capital Punishment and the Competence-for-Execution Requirement",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9293-6","David M. Adams",NA,NA
"5190","https://openalex.org/W2064553409",NA,16,1734,"Public goods and fairness",2008,"journal-article","Australasian Journal of Philosophy","https://openalex.org/V98189702","https://doi.org/10.1080/00048400701846491","Garrett Cullity",NA,NA
"5191","https://openalex.org/W2064914255",NA,1,329,"Habeas Corpus as Jus Cogens in International Law",2010,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-010-9101-x","Larry May",NA,NA
"5192","https://openalex.org/W2064976866",NA,1,3813,"Law as a Bridge Between Is and Ought",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00010.x","Edgar Bodenheimer",NA,NA
"5193","https://openalex.org/W2065151009",NA,1,11666,"Justice as Constancy",1997,"book-chapter","Law and Philosophy","https://openalex.org/V153292947",NA,NA,NA,NA
"5194","https://openalex.org/W2065550247",NA,1,7983,"The Public, the Private, and the Sacred: Variations on a Theme of Nomos and Narrative",1996,"journal-article","Law and Literature","https://openalex.org/V155426891",NA,"Perry Dane",NA,NA
"5195","https://openalex.org/W2066193896",NA,1,5596,"Austerity and Stability in Rousseau's Constitutionalism",2013,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.4.2.173","Eoin Daly",NA,NA
"5196","https://openalex.org/W2066355553",NA,4,2357,"The Strategic Use of Formal Argumentation in Legal Decisions",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00403.x","Harm Kloosterhuis",NA,NA
"5197","https://openalex.org/W2066567932",NA,2,3772,"Multicultural Justice: Will Kymlicka and Cultural Recognition",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00318.x","Andrea Cassatella",NA,NA
"5198","https://openalex.org/W2066660796",NA,17,2200,"Argument from analogy in legal rhetoric",2013,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-013-9139-x","Douglas Walton",NA,NA
"5199","https://openalex.org/W2066713726",NA,2,2765,"On Scholarly Developments in Legal Semiotics",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00071.x","Bernard S. Jackson",NA,NA
"5200","https://openalex.org/W2066958039",NA,1,3924,"Taking rights seriously in the abortion case.",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00051.x","Ronald Dworkin",NA,NA
"5201","https://openalex.org/W2067588423",NA,23,5787,"Loss of Innocence in Common Law Presumptions",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9235-8","Paul Roberts",NA,NA
"5202","https://openalex.org/W2067618269",NA,1,5914,"Refugees, Limbo and the Australian Media",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-014-9382-9","Benjamin Hightower",NA,NA
"5203","https://openalex.org/W2067636071",NA,2,4358,"Carl Schmitt on the Secularisation of Religious Texts as a Resacralisation of Jurisprudence",2013,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-012-9265-x","Michael Salter",NA,NA
"5204","https://openalex.org/W2067954613",NA,37,2371,"A model of juridical acts: part 1:: the world of law",2011,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-011-9105-4","Jaap Hage",NA,NA
"5205","https://openalex.org/W2068022218",NA,27,4425,"Right, Equality, and the Fairness Obligation",2013,"journal-article","Philosophia","https://openalex.org/V199072448","https://doi.org/10.1007/s11406-013-9424-7","Dong-il Kim",NA,NA
"5206","https://openalex.org/W2068146797",NA,3,5812,"How Do Fictions Construe Our Laws for Us",2014,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-014-9365-x","Willem Witteveen",NA,NA
"5207","https://openalex.org/W2068236960",NA,4,2746,"Review essay / making up our minds: Can law survive cognitive science?",1991,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1991.9991894","Rebecca Dresser",NA,NA
"5208","https://openalex.org/W2068412130",NA,4,2893,"The function of moral norms in the legal system: The Krausists’s restoration of the fundamental concepts of law",2011,"journal-article","Human Affairs","https://openalex.org/V100767073","https://doi.org/10.2478/s13374-011-0009-5","Delia Manzanero",NA,NA
"5209","https://openalex.org/W2068422586",NA,4,3667,"Basic Social Rights, Constitutional Justice, and Democracy",2003,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00229","Rodolfo Arango",NA,NA
"5210","https://openalex.org/W2068449838",NA,5,4005,"The Executive as Executioner and the Informed Governance Principle",2009,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-009-9078-5","Martin Skladany",NA,NA
"5211","https://openalex.org/W2068657493",NA,5,146,"Toward an Intermediate Position on Corporate Moral Personhood",2011,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-011-1174-5","Kevin Gibson",NA,NA
"5212","https://openalex.org/W2068883510",NA,4,3119,"The Public Face of Presumptions",2008,"journal-article","Episteme","https://openalex.org/V116734912","https://doi.org/10.3366/e1742360008000476","Karen Petroski",NA,NA
"5213","https://openalex.org/W2069086894",NA,16,486,"Promises, Rights and Claims",2011,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-010-9085-7","David Alm",NA,NA
"5214","https://openalex.org/W2069676948",NA,2,1378,"WAR AND INTENTION",2011,"journal-article","Journal of Military Ethics","https://openalex.org/V129533909","https://doi.org/10.1080/15027570.2011.608493","Darrell Cole",NA,NA
"5215","https://openalex.org/W2069939369",NA,5,4011,"History’s Challenge to Criminal Law Theory",2009,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-009-9075-8","Darryl K. Brown",NA,NA
"5216","https://openalex.org/W2070053550",NA,5,6132,"Of Normal Human Sympathies and Clear Consciences: Comments on Hyman Gross’s Crime and Punishment: A Concise Moral Critique",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9302-9","Leo Zaibert",NA,NA
"5217","https://openalex.org/W2070582199",NA,4,4141,"Some scepticism about moral realism",1995,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01000705","Jeffrey Goldsworthy",NA,NA
"5218","https://openalex.org/W2071394514",NA,9,2262,"Deontic logics for prioritized imperatives",2006,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-005-5081-x","Jörg Hansen",NA,NA
"5219","https://openalex.org/W2071420648",NA,1,4696,"The Hard Sell: Promoting Human Rights",2011,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9186-5","Lieve Gies",NA,NA
"5220","https://openalex.org/W2071471052",NA,10,4885,"The Jury and Criminal Responsibility in Anglo-American History",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9267-0","Thomas A. Green",NA,NA
"5221","https://openalex.org/W2071554088",NA,3,1762,"I—Véronique Munoz-Dardé: Liberty's Chains",2009,"journal-article","Aristotelian Society Supplementary Volume","https://openalex.org/V194395252","https://doi.org/10.1111/j.1467-8349.2009.00177.x","Véronique Munoz-Dardé",NA,NA
"5222","https://openalex.org/W2071838645",NA,3,163,"Director independence and performance of listed companies: evidence from Malaysia",2010,"journal-article","International Journal of Business Governance and Ethics","https://openalex.org/V85792242","https://doi.org/10.1504/ijbge.2010.035601","Fairuz Ramli",NA,NA
"5223","https://openalex.org/W2072071598",NA,15,4006,"Revisionism and Desert",2010,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-009-9081-x","Lene Bomann-Larsen",NA,NA
"5224","https://openalex.org/W2072216982",NA,1,808,"Criminal law in the regulation of somatic cell nuclear transfer.",2007,"journal-article","American Journal of Bioethics","https://openalex.org/V41709181","https://doi.org/10.1080/15265160601111735","Adrian M. Viens",NA,NA
"5225","https://openalex.org/W2072223471",NA,6,337,"Self-Determination and International Order",2006,"journal-article","The Monist","https://openalex.org/V72705189","https://doi.org/10.5840/monist200689228","Tomis Kapitan",NA,NA
"5226","https://openalex.org/W2072439617",NA,3,387,"Analysis of UN Resolutions Relating to North Korea: A Comparison with Resolutions Relating to the Second Gulf War",2014,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-013-9334-9","Giuseppina Scotto di Carlo",NA,NA
"5227","https://openalex.org/W2072740468",NA,3,812,"Ferzander's Surrebuttal",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9160-2","Larry Alexander",NA,NA
"5228","https://openalex.org/W2072798240",NA,3,11146,"The Moral Foundations of International Criminal Law",2010,"journal-article","Journal of Human Rights","https://openalex.org/V65076878",NA,NA,NA,NA
"5229","https://openalex.org/W2073118709",NA,1,315,"Reflections on the Roles and Performance of International Organizations in Supporting Children Separated from their Families by War",2007,"journal-article","Ethics and Social Welfare","https://openalex.org/V158651493","https://doi.org/10.1080/17496530701602774","Helen Charnley",NA,NA
"5230","https://openalex.org/W2073204541",NA,3,4628,"Individual Conceptual Structure and Legal Experts’ Efficient Communication",2009,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-009-9104-x","Jan Engberg",NA,NA
"5231","https://openalex.org/W2073381404",NA,13,4641,"Does Legal Semiotics Cannibalize Jurisprudence",2009,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-009-9116-6","José de Sousa e Brito",NA,NA
"5232","https://openalex.org/W2073425274",NA,2,2440,"Changing legal systems: legal abrogations and annulments in Defeasible Logic",2010,"journal-article","Logic Journal of The Igpl / Bulletin of The Igpl","https://openalex.org/V114165292","https://doi.org/10.1093/jigpal/jzp075","Guido Governatori",NA,NA
"5233","https://openalex.org/W2073460612",NA,1,3801,"G. A. Cohen's Conception of Law: A Critique*",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00044.x","Matthew H. Kramer",NA,NA
"5234","https://openalex.org/W2073567878",NA,9,3425,"Torture and Democratic Violence",2009,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2009.00423.x","Paul W. Kahn",NA,NA
"5235","https://openalex.org/W2074105530",NA,6,8212,"Extraterritorial jurisdiction to enforce in cyberspace?: Bodin, Schmitt, Grotius in cyberspace",2013,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853",NA,"Mireille Hildebrandt",NA,NA
"5236","https://openalex.org/W2074128537",NA,5,4637,"Retracing One’s Steps: Searching for the Ethics of Legal Interpretation",2009,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-009-9100-1","Susanna Lindroos-Hovinheimo",NA,NA
"5237","https://openalex.org/W2074250017",NA,5,3994,"Friendship, Identity, and Solidarity. An Approach to Rights in Plant Closing Cases",2003,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00239","Gary Chartier",NA,NA
"5238","https://openalex.org/W2074343892",NA,1,4652,"Les droits de l’homme de la femme: polysémie ou androcentrisme?",2010,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9166-9","Clara Chapdelaine-Feliciati",NA,NA
"5239","https://openalex.org/W2074552179",NA,4,6453,"Are Lawyers Liars?: The Argument of Redescription",1998,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325200000926","Arthur Isak Applbaum",NA,NA
"5240","https://openalex.org/W2074591829",NA,14,2507,"Two Schools of Legal Idealism: A Positivist Introduction*",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00320.x","Tony Ward",NA,NA
"5241","https://openalex.org/W2074755431",NA,6,9841,"A Theoretical Foundation for Understanding Law Subjects and Rights in Igbo Philosophy of Law",2013,"journal-article","Open Journal of Philosophy","https://openalex.org/V2765070342",NA,"F. O. C. Njoku",NA,NA
"5242","https://openalex.org/W2075022207",NA,3,4594,"Forme et sens du message juridique en traduction",2008,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-008-9085-1","Jean-Claude Gémar",NA,NA
"5243","https://openalex.org/W2075048026",NA,1,1061,"The orthodox model of the criminal offense",1991,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1991.9991892","Douglas Husak",NA,NA
"5244","https://openalex.org/W2075086006",NA,7,3771,"Means and Capabilities in the Discussion of Distributive Justice",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00317.x","Gustavo Pereira",NA,NA
"5245","https://openalex.org/W2075575939",NA,7,179,"From Board Composition to Corporate Environmental Performance Through Sustainability-Themed Alliances",2015,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-014-2231-7","Corinne Post",NA,NA
