"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"13241",NA,"https://openalex.org/W205046664","How Did There Come To Be Two Kinds of Coercion",2008,"book-chapter",NA,NA,"https://doi.org/10.1007/978-1-4020-6879-9_2","Scott A. Anderson",NA,4,4
"13242",NA,"https://openalex.org/W2050403857","Just deserts for recidivists",1985,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1985.9991779","Michael Davis",NA,4,9
"13243",NA,"https://openalex.org/W2048126926","EQUALITY UNDER AND BEFORE THE LAW",2011,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.3138/utlj.61.3.411","William Lucy",NA,4,5
"13244",NA,"https://openalex.org/W2046552089","Jereremy Bentham on Power-Conferring Laws",2007,"journal-article","Revue d'e´tudes benthamiennes","https://openalex.org/V4210233922","https://doi.org/10.4000/etudes-benthamiennes.160","Guillaume Tusseau",NA,4,0
"13245",NA,"https://openalex.org/W2045023621","Liability, community, and just conduct in war",2015,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-015-0471-8","Jonathan Parry",NA,4,0
"13246",NA,"https://openalex.org/W2044967491","Hate and Punishment",2015,"journal-article","Journal of Interpersonal Violence","https://openalex.org/V45333638","https://doi.org/10.1177/0886260514548583","Antti Kauppinen",NA,4,9
"13247",NA,"https://openalex.org/W2043911782","Restitution: Pure or punitive?",1991,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1991.9991901","Richard Dagger",NA,4,6
"13248",NA,"https://openalex.org/W2041776371","The constitution and the right of self-defence",2011,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.1353/tlj.2011.0029","Hamish Stewart",NA,4,2
"13249",NA,"https://openalex.org/W2034714761","Two Understandings of Morality and Their Relationship to Politics",2008,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.2008.9992226","Peter Cane",NA,4,0
"13250",NA,"https://openalex.org/W2030444601","Persons, punishment, and free will skepticism",2013,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-011-9752-z","Benjamin Vilhauer",NA,4,23
"13251",NA,"https://openalex.org/W2029858296","Psychology and the law: The critical agenda for citizen justice and radical social change",2003,"journal-article","Justice Quarterly","https://openalex.org/V149422333","https://doi.org/10.1080/07418820300095571","Bruce A. Arrigo",NA,4,5
"13252",NA,"https://openalex.org/W202672590","Integration, Diversity, and Affirmative Action",1998,"book-chapter","Law & Society Review","https://openalex.org/V44706263","https://doi.org/10.1017/cbo9780511616556.005","Lesley A. Jacobs",NA,4,4
"13253",NA,"https://openalex.org/W2025882466","Legal Positivism, Law's Normativity, and the Normative Force of Legal Justification",2006,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Torben Spaak",NA,4,1
"13254",NA,"https://openalex.org/W2024550618","Punishing ?dirty hands? - three justifications",2013,"journal-article","Ethical Theory and Moral Practice","https://openalex.org/V103146128","https://doi.org/10.1007/s10677-012-9396-x","Stephen De Wijze",NA,4,13
"13255",NA,"https://openalex.org/W2019192829","In Defence of the Legal Constitution",2005,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.1353/tlj.2005.0032","Tom R. Hickman",NA,4,13
"13256",NA,"https://openalex.org/W2013435673","Leon Petra¿ycki's Socio-legal Ideas and their Contemporary Continuation:",2006,"journal-article","Journal of Classical Sociology","https://openalex.org/V127589907","https://doi.org/10.1177/1468795x06069682","Andrzej Kojder",NA,4,6
"13257",NA,"https://openalex.org/W2011126595","The categorical imperative: Category theory as a foundation for deontic logic",2014,"journal-article","Journal of Applied Logic","https://openalex.org/V164898596","https://doi.org/10.1016/j.jal.2014.07.001","Clayton Peterson",NA,4,6
"13258",NA,"https://openalex.org/W2010231864","Contract Damages, Corrective Justice and Punishment",2007,"journal-article","Modern Law Review","https://openalex.org/V82119083","https://doi.org/10.1111/j.1468-2230.2007.00669.x","Pey Woan Lee",NA,4,0
"13259",NA,"https://openalex.org/W200992016","The Legal Practice and Its (Vanishing) Borders",2012,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-007-4298-7_4","Mariano Croce",NA,4,0
"13260",NA,"https://openalex.org/W2006683530","The Legal Subject in Modern African Law: A Nigerian Report",2006,"book-chapter","Human Rights Review","https://openalex.org/V31204768","https://doi.org/10.1007/978-94-007-7537-4_6","Olúfé<U+0323>mi Táíwo",NA,4,3
"13261",NA,"https://openalex.org/W1994424249","Sexual History Evidence in Cases of Sexual Assault: A Critical Re-evaluation",2012,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.1353/tlj.2012.0023","Liat Levanon",NA,4,3
"13262",NA,"https://openalex.org/W1988986431","Perelman's Theory of Argumentation and Natural Law",2009,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.1266139","Francis Joseph Mootz",NA,4,2
"13263",NA,"https://openalex.org/W1986091852","Fairness, self-deception and political obligation",2014,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-013-0203-x","Massimo Renzo",NA,4,6
"13264",NA,"https://openalex.org/W1983189862","Assessing the global order: justice, legitimacy, or political justice?",2012,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230.2012.727307","Laura Valentini",NA,4,29
"13265",NA,"https://openalex.org/W1979964842","Constitutions in the European Union – Some Questions of Conflict and Convergence",2011,"journal-article","ERA Forum","https://openalex.org/V161526671","https://doi.org/10.1007/s12027-011-0197-9","Niilo Jääskinen",NA,4,0
"13266",NA,"https://openalex.org/W1978954371","Public Reason and the Need to Identify State-Relevant Desert",2014,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.2014.943977","Michael Da Silva",NA,4,0
"13267",NA,"https://openalex.org/W1975530834","Legal Autonomy and Reflexive Rationality in Complex Societies",2002,"journal-article","Social & Legal Studies","https://openalex.org/V206808405","https://doi.org/10.1177/096466390201100404","Patrick Capps",NA,4,6
"13268",NA,"https://openalex.org/W1973317916","Justification, coercion, and the place of public reason",2015,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-014-0336-6","Chad Van Schoelandt",NA,4,34
"13269",NA,"https://openalex.org/W1968409254","Normative conflicts in electronic contracts",2011,"journal-article","Electronic Commerce Research and Applications","https://openalex.org/V187709482","https://doi.org/10.1016/j.elerap.2010.09.005","Georgios K. Giannikis",NA,4,14
"13270",NA,"https://openalex.org/W1967450494","‘Spontaneous’ Sexual Consent: An Analysis of Sexual Consent Literature:",2007,"journal-article","Feminism & Psychology","https://openalex.org/V62416990","https://doi.org/10.1177/0959353507072914","Melanie A. Beres",NA,4,130
"13271",NA,"https://openalex.org/W1963566028","Preventive Confinement of Dangerous Offenders",2004,"journal-article","Journal of Law Medicine & Ethics","https://openalex.org/V171945920","https://doi.org/10.1111/j.1748-720x.2004.tb00449.x","Stephen J. Morse",NA,4,16
"13272",NA,"https://openalex.org/W1958806459","Kelsen and Normativity Revisited",2013,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Brian H. Bix",NA,4,1
"13273",NA,"https://openalex.org/W1952168506","Reasons and Intentions in Law and Practical Agency",2015,"book",NA,NA,"https://doi.org/10.1017/cbo9781107707573","Georgios Pavlakos",NA,4,10
"13274",NA,"https://openalex.org/W1942780761","Inconsistency in the Law : In Search of a Balanced Norm",2004,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.628387","Christoph Engel",NA,4,5
"13275",NA,"https://openalex.org/W192750729","Derechos y deberes de indemnidad",2012,"journal-article","Doxa","https://openalex.org/V4210168614","https://doi.org/10.14198/doxa2012.35.30","Diego M. Papayannis",NA,4,1
"13276",NA,"https://openalex.org/W191215146","The Role of Argumentation Theory in the Logics of Judgements",2015,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-319-09375-8_32","Marcello Ceci",NA,4,0
"13277",NA,"https://openalex.org/W1909694898","John Finnis and Alasdair MacIntyre on Our Knowledge of the Precepts of Natural Law",2016,"journal-article","Res philosophica","https://openalex.org/V4210173875","https://doi.org/10.11612/resphil.2016.93.1.4","John Macias",NA,4,0
"13278",NA,"https://openalex.org/W1896363979","La ley natural y su falta de determinación. Apuntes sobre la teoría clásica de la determinación del derecho natural",2014,"journal-article","Boletín Mexicano de Derecho Comparado","https://openalex.org/V2898346768","https://doi.org/10.1016/s0041-8633(14)71177-9","Sebastián Contreras",NA,4,3
"13279",NA,"https://openalex.org/W1892275218","Two Meanings of ‘Reasonableness’: Dispelling the ‘Floating’ Reasonable Doubt",2013,"journal-article","Modern Law Review","https://openalex.org/V82119083","https://doi.org/10.1111/1468-2230.12038","Federico Picinali",NA,4,9
"13280",NA,"https://openalex.org/W1891925645","Functions in Jurisprudential Methodology",2012,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Kenneth M. Ehrenberg",NA,4,0
"13281",NA,"https://openalex.org/W1873238944","Derecho, moral y la existencia de los derechos humanos",2013,NA,"Signos filosóficos",NA,NA,"Robert Alexy",NA,4,0
"13282",NA,"https://openalex.org/W1861079421","The limits of legal pluralism",2015,"journal-article","Griffith law review","https://openalex.org/V2764362924","https://doi.org/10.1080/10383441.2015.1048584","Jonathan Crowe",NA,4,2
"13283",NA,"https://openalex.org/W1857772832","Fetal gene therapy: Balancing ethical theory, scientific progress and the rights of others",2012,"dissertation",NA,NA,NA,"Richardo Childs",NA,4,0
"13284",NA,"https://openalex.org/W1853296207","Neoconstitucionalismo negativo y neoconstitucionalismo positivo",2015,"journal-article","Ius Humani","https://openalex.org/V2737917246","https://doi.org/10.31207/ih.v4i0.75","Giovanni Battista Ratti",NA,4,1
"13285",NA,"https://openalex.org/W1842544332","Understanding Criminal Law Through the Lens of Reason",2010,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"François Tanguay-Renaud",NA,4,0
"13286",NA,"https://openalex.org/W1814892572","The Ethics of War. Part II: Contemporary Authors and Issues",2012,"journal-article","Philosophy Compass","https://openalex.org/V34011028","https://doi.org/10.1111/j.1747-9991.2011.00476.x","Endre Begby",NA,4,7
"13287",NA,"https://openalex.org/W1814152743","Meeting Principles and Lifeworlds Halfway: Jürgen Habermas on the Future of Europe:",2012,"journal-article","Political Studies","https://openalex.org/V90283396","https://doi.org/10.1111/j.1467-9248.2011.00907.x","Peter J. Verovšek",NA,4,125
"13288",NA,"https://openalex.org/W178861151","Constitutionalism, the Workplace, and the Scope of Democracy",2012,"dissertation","TDX (Tesis Doctorals en Xarxa)",NA,NA,"Inigo González Ricoy",NA,4,1
"13289",NA,"https://openalex.org/W1756909922","Is Law a Fiction",2015,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-319-09232-4_3","Geoffrey Samuel",NA,4,2
"13290",NA,"https://openalex.org/W175261859","Law, Force, and Social Morality",2014,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-319-06167-2_10","Torben Spaak",NA,4,0
"13291",NA,"https://openalex.org/W172789341","Professor Murphy on Legal Defectiveness",2012,"dissertation",NA,NA,NA,"Luis Jorge Fabra-Zamora",NA,4,0
"13292",NA,"https://openalex.org/W168450816","On Language-Games",2011,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-007-1655-1_5","Aulis Aarnio",NA,4,0
"13293",NA,"https://openalex.org/W1676394255","Una concepción pragmatista de los derechos",2013,"journal-article","Isonomia","https://openalex.org/V4210208673","https://doi.org/10.5347/39.2013.106","Giovanni Tuzet",NA,4,0
"13294",NA,"https://openalex.org/W1662132973","The Mega-Leviathan and its Democratic Basis: The Legisprudential Significance of Hans Kelsen for the European Union",2007,"journal-article","Legisprudence","https://openalex.org/V4210187771","https://doi.org/10.1080/17521467.2007.11424663","Hong Quoc Loc",NA,4,0
"13295",NA,"https://openalex.org/W16560625","Traces of the Stillborn",2004,NA,NA,NA,NA,"Richard R. Weiner",NA,4,0
"13296",NA,"https://openalex.org/W1645169619","There Is More to Legal Reasoning with Analogies than Case Based Reasoning, But What?",2014,"book-chapter","Lecture Notes in Computer Science","https://openalex.org/V106296714","https://doi.org/10.1007/978-3-642-45324-3_15","Ruth Kannai",NA,4,1
"13297",NA,"https://openalex.org/W1621361696","Is money laundering an ethical issue",2015,"journal-article","Journal of Money Laundering Control","https://openalex.org/V63393118","https://doi.org/10.1108/jmlc-06-2014-0018","Michel Dion",NA,4,5
"13298",NA,"https://openalex.org/W161928617","AI and Law",2013,"book-chapter",NA,NA,"https://doi.org/10.1007/978-94-007-5583-3_13","Giovanni Sartor",NA,4,4
"13299",NA,"https://openalex.org/W1608671960","Teorías sobre la teoría del contenido mínimo del derecho natural",2000,NA,"BFD: Boletín de la Facultad de Derecho de la UNED",NA,NA,"Benjamín Rivaya García",NA,4,0
"13300",NA,"https://openalex.org/W1604696760","Human Rights in the Constitutional Law of the United States",2013,"book",NA,NA,NA,"Michael J. Perry",NA,4,4
"13301",NA,"https://openalex.org/W1599437827","Lexical indeterminacy, contextualism and rule-following in common law adjudication",2007,NA,NA,NA,NA,"Ross Charnock",NA,4,3
"13302",NA,"https://openalex.org/W1591029821","VII—Good Samaritans and Good Government",2012,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1111/j.1467-9264.2012.00330.x","Dudley Knowles",NA,4,3
"13303",NA,"https://openalex.org/W1580751109","Algunas reflexiones sobre metodología en Teoría del Derecho",2003,"journal-article","Doxa","https://openalex.org/V4210168614","https://doi.org/10.14198/doxa2003.26.25","Brian H. Bix",NA,4,0
"13304",NA,"https://openalex.org/W1575371862","Los conceptos esencialmente controvertidos en la interpretación constitucional",2000,"journal-article","Doxa","https://openalex.org/V4210168614","https://doi.org/10.14198/doxa2000.23.03","Marisa Iglesias Vila",NA,4,14
"13305",NA,"https://openalex.org/W1571997321","Criminal Law and the Autonomy Assumption",2014,"journal-article","Journal of Critical Realism","https://openalex.org/V54700294","https://doi.org/10.1179/1476743014z.00000000039","Craig Reeves",NA,4,1
"13306",NA,"https://openalex.org/W1565581672","A Moral Theory of Political Reconciliation",2010,"book",NA,NA,NA,"Colleen Murphy",NA,4,52
"13307",NA,"https://openalex.org/W1561628116","Communication, punishment and virtue: the theological limitation of (post) secular penance",2014,"journal-article","Journal of Religious Ethics","https://openalex.org/V93503785","https://doi.org/10.1111/jore.12045","Richard Bourne",NA,4,0
"13308",NA,"https://openalex.org/W1550491753","The Unity Thesis: How Positivism Distorts Constitutional Argument",2012,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.2128639","John Lunstroth",NA,4,0
"13309",NA,"https://openalex.org/W1549448617","The semiotics of law in legal education",2011,"book",NA,NA,"https://doi.org/10.1007/978-94-007-1341-3","Jan M. Broekman",NA,4,3
"13310",NA,"https://openalex.org/W1549126858","EL ENCAJE DE LAS PIEZAS DEL DERECHO",2001,NA,"Isonomía: Revista de teoría y filosofía del derecho",NA,NA,"Josep Joan Moreso",NA,4,3
"13311",NA,"https://openalex.org/W1547157520","Reparations and Victim Support in the International Criminal Court",2012,"book",NA,NA,NA,"Conor McCarthy",NA,4,18
"13312",NA,"https://openalex.org/W1545590687","Coherencia en el derecho: conservadurismo y fidelidad a la base de reglas",2021,"journal-article","Discusiones","https://openalex.org/V4210205699","https://doi.org/10.52292/j.dsc.2011.2527","Juliano Souza de Albuquerque Maranhao",NA,4,0
"13313",NA,"https://openalex.org/W1545331707","Hegel and the Unified Theory of Punishment",2011,"book-chapter",NA,NA,"https://doi.org/10.1002/9781444354256.ch4","Thom Brooks",NA,4,7
"13314",NA,"https://openalex.org/W1528681109","‘Smoke gets in your eyes …’: the criminalisation of smoking in enclosed public places, the harm principle and the limits of the criminal sanction",2011,"journal-article","Legal Studies","https://openalex.org/V85654233","https://doi.org/10.1111/j.1748-121x.2010.00181.x","Pamela R. Ferguson",NA,4,4
"13315",NA,"https://openalex.org/W1520928115","Punishment and the State",2013,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.2280755","Alon Harel",NA,4,1
"13316",NA,"https://openalex.org/W1515603373","La precomprensione dell’interprete e arbitraria?",2006,NA,"Etica E Politica",NA,NA,"Damiano Canale",NA,4,1
"13317",NA,"https://openalex.org/W1513950014","Crime prevention and sentencing : a practical penological perspective",2013,"dissertation",NA,NA,NA,"Phumudzo Muthaphuli",NA,4,1
"13318",NA,"https://openalex.org/W1488261980","Basic Challenges for Governance in Emergencies",2013,"book-chapter","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.1007/978-94-007-5201-6_5","François Tanguay-Renaud",NA,4,0
"13319",NA,"https://openalex.org/W1487805185","From faith in rules to the rule of law : constitutional responsibilities in international society",2012,"dissertation",NA,NA,NA,"Andrew Jillions",NA,4,0
"13320",NA,"https://openalex.org/W1486249137","A new reading of Kant's theory of punishment",2015,NA,NA,NA,NA,"Robert A. Hoffman",NA,4,0
"13321",NA,"https://openalex.org/W14758274","Coherence: An Outline in Six Metaphors and Four Rules",2013,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-007-6110-0_4","Juan Manuel Pérez Bermejo",NA,4,2
"13322",NA,"https://openalex.org/W146979003","Thinking outside the cage : sacrifice, equality and the plight of the animal",2013,"dissertation",NA,NA,NA,"Jan-Harm De Villiers",NA,4,0
"13323",NA,"https://openalex.org/W134385097","INTEGRATING CUSTOMARY AND STATUTORY LAW SYSTEMS OF WATER GOVERNANCE FOR SUSTAINABLE DEVELOPMENT.THE CASE OF THE MARAKWET OF KENYA",2012,"dissertation",NA,NA,NA,"Elizabeth Gachenga",NA,4,3
"13324",NA,"https://openalex.org/W133221902","Balancing of Legal Principles and Constraint Satisfaction",2010,"proceedings-article","international conference on legal knowledge and information systems",NA,"https://doi.org/10.3233/978-1-60750-682-9-7","Micha³ Araszkiewicz",NA,4,12
"13325",NA,"https://openalex.org/W1191732791","Media Freedom as a Fundamental Right",2015,"book",NA,NA,NA,"Jan Oster",NA,4,9
"13326",NA,"https://openalex.org/W118872385","The Sanctity of Life and the Criminal Law: A disintegrated theory of culpability",2013,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9781139104159.009","A. P. Simester",NA,4,6
"13327",NA,"https://openalex.org/W104131831","A Normative Approach to White-Collar Crime",2007,"book-chapter",NA,NA,"https://doi.org/10.1007/978-0-387-34111-8_11","Stuart P. Green",NA,4,5
"13328",NA,"https://openalex.org/W990960957","Law and the Formation of Modern Europe: The beginnings of constitutional justice in Europe",2014,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9781107358393.005","Thomas Olechowski",NA,5,1
"13329",NA,"https://openalex.org/W89197663","The Mixed Theory of Punishment",2012,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-007-4845-3_4","Whitley R. P. Kaufman",NA,5,0
"13330",NA,"https://openalex.org/W865755552","Justification and Social Morality",2015,NA,NA,NA,NA,"Chad Van Schoelandt",NA,5,0
"13331",NA,"https://openalex.org/W753213370","Bills of Rights in the Common Law",2015,"book",NA,NA,NA,"Robert Leckey",NA,5,5
"13332",NA,"https://openalex.org/W621093931","Lubanga, child soldiering and the philosophy of international law",2015,"dissertation",NA,NA,NA,"Conrad Nyamutata",NA,5,0
"13333",NA,"https://openalex.org/W586247672","Charity Law and the Liberal State",2014,"book",NA,NA,NA,"Matthew Harding",NA,5,7
"13334",NA,"https://openalex.org/W577298673","Torture, Power, and Law",2014,"book",NA,NA,NA,"David Luban",NA,5,12
"13335",NA,"https://openalex.org/W428278370","Confronting Evils: Terrorism, Torture, Genocide",2010,"book",NA,NA,NA,"Claudia Card",NA,5,38
"13336",NA,"https://openalex.org/W4206506114","The Architecture of Evidential Justification Between Atomism and Holism",2021,"book-chapter",NA,NA,"https://doi.org/10.1007/978-3-030-83841-6_6","Daniela Accatino",NA,5,NA
"13337",NA,"https://openalex.org/W4200583841","State Coercion: Attempt at Interdisciplinary Research",2021,"book-chapter",NA,NA,"https://doi.org/10.1007/978-3-030-77000-6_93","Olga E. Finogentova",NA,5,NA
"13338",NA,"https://openalex.org/W38931567","Legal Ontologies for Public Procurement Management",2013,"dissertation",NA,NA,"https://doi.org/10.6092/unibo/amsdottorato/6118","Isabella Distinto",NA,5,0
"13339",NA,"https://openalex.org/W37436018","A Quarter of Century in Artificial Intelligence and Law: Projects, Personal Trajectories, a Subjective Perspective",2014,"book-chapter","Lecture Notes in Computer Science","https://openalex.org/V106296714","https://doi.org/10.1007/978-3-642-45324-3_16","Ephraim Nissan",NA,5,7
"13340",NA,"https://openalex.org/W3213208298","The legitimacy of criminalizing drugs: Applying the ‘harm principle’ of John Stuart Mill to contemporary decision-making",2021,"journal-article","International Journal of Law Crime and Justice","https://openalex.org/V88457980","https://doi.org/10.1016/j.ijlcj.2021.100508","Steven Debbaut",NA,5,0
"13341",NA,"https://openalex.org/W3207931252","Imperialism, Tyranny and the Global Legal Order",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108689434.006","Aoife O'Donoghue",NA,5,0
"13342",NA,"https://openalex.org/W3207806422","The Framers’ Intentions",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108751001.003","Donald L. Drakeman",NA,5,0
"13343",NA,"https://openalex.org/W3207431145","Ignorância da lei penal e deveres de evitá-la",2021,"journal-article","Revista ICP","https://openalex.org/V4210188592","https://doi.org/10.46274/1909-192xricp2021v6n2p307-346","Andrew Ashworth",NA,5,0
"13344",NA,"https://openalex.org/W3207026162","A Taxonomy of Tyranny",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108689434.003","Aoife O'Donoghue",NA,5,0
"13345",NA,"https://openalex.org/W3207017043","A History of Tyranny",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108689434.002","Aoife O'Donoghue",NA,5,0
"13346",NA,"https://openalex.org/W3206539240","Scale, Tyranny and the Global Legal Order",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108689434.005","Aoife O'Donoghue",NA,5,0
"13347",NA,"https://openalex.org/W3206192958","In defence of constitutive rules",2021,"journal-article","Synthese","https://openalex.org/V255146","https://doi.org/10.1007/s11229-021-03424-w","Corrado Roversi",NA,5,0
"13348",NA,"https://openalex.org/W3205480611","Tyrannicide, Tyrannophobia and Tyrannophilia",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108689434.004","Aoife O'Donoghue",NA,5,0
"13349",NA,"https://openalex.org/W3204916676","Republican Theory and the EU: Emergency Laws and Constitutional Challenges",2021,"journal-article","Jus cogens","https://openalex.org/V4210181317","https://doi.org/10.1007/s42439-021-00044-3","E. Herlin-Karnell",NA,5,0
"13350",NA,"https://openalex.org/W3204783505","Hans Kelsen's Normativism",2021,"book",NA,NA,NA,"Carsten Heidemann",NA,5,0
"13351",NA,"https://openalex.org/W3204706304","On the Harm of Imposing Risk of Harm",2021,"journal-article","Ethical Theory and Moral Practice","https://openalex.org/V103146128","https://doi.org/10.1007/s10677-021-10227-y","Kritika Maheshwari",NA,5,0
"13352",NA,"https://openalex.org/W3203175338","Can a risk of harm itself be a harm",2021,"journal-article","Analysis","https://openalex.org/V121299002","https://doi.org/10.1093/analys/anab033","Thomas Rowe",NA,5,0
"13353",NA,"https://openalex.org/W3202009235","A Legal Morality in Fullerian Jurisprudence",2021,"journal-article","<U+06AF><U+06C6><U+06A4><U+0627><U+0631><U+06CC> <U+0632><U+0627><U+0646><U+06A9><U+06C6><U+06CC> <U+0695><U+0627><U+067E><U+0647><U+0695><U+06CC><U+0646>","https://openalex.org/V4210185127","https://doi.org/10.26750/vol(8).no(3).paper8","Hemin Ibrahim Qadir",NA,5,0
"13354",NA,"https://openalex.org/W3201671548","Grounding legal proof",2021,"journal-article","Philosophical Issues","https://openalex.org/V171323035","https://doi.org/10.1111/phis.12195","Michael S. Pardo",NA,5,0
"13355",NA,"https://openalex.org/W3198885433","Between Authority and Interpretation: The Scope of Morality in Raz’s Account of Law",2021,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-030-78803-2_13","Paula Gaido",NA,5,0
"13356",NA,"https://openalex.org/W3198023644","Hard Cases and Legal Validity: The Internal Moral Significance of Law",2021,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-030-78803-2_12","Sari Kisilevsky",NA,5,0
"13357",NA,"https://openalex.org/W3196973266","Corporate governance and corporate social responsibility: mapping the most critical drivers in the board academic literature",2021,"journal-article","Meditari Accountancy Research","https://openalex.org/V2764832750","https://doi.org/10.1108/medar-01-2021-1155","Aladdin Dwekat",NA,5,0
"13358",NA,"https://openalex.org/W3196571703","The Critique of Pure Reason as the Establishment of Reason’s Lawful Condition",2020,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108682480.002","Sofie Moller",NA,5,0
"13359",NA,"https://openalex.org/W3195215864","From Constitutional Discretion to the Positivist Weight Formula",2021,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-3-030-77321-2_2","David Duarte",NA,5,1
"13360",NA,"https://openalex.org/W3193264916","Democratic Authority and State Secrecy",2019,NA,NA,NA,NA,"D.M. Mokrosinska",NA,5,1
"13361",NA,"https://openalex.org/W3192534802","Are Hate Speech Laws Useless? An Appraisal of Eric Heinze’s Arguments",2021,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-021-09508-1","Stéphane Courtois",NA,5,0
"13362",NA,"https://openalex.org/W3186439879","Linguistic Variation in Pakistani Legal English: A Multidimensional Analysis",2020,"dissertation",NA,NA,NA,"Samina Ali Asghar",NA,5,0
"13363",NA,"https://openalex.org/W3185183613","Precedential constraint: the role of issues",2021,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/3462757.3466062","Trevor J. M. Bench-Capon",NA,5,1
"13364",NA,"https://openalex.org/W3184230469","Intolerance and Populism",2021,"book-chapter",NA,NA,"https://doi.org/10.1007/978-3-030-03227-2_49-1","Nenad Mišèeviæ",NA,5,0
"13365",NA,"https://openalex.org/W3182230372","Natural language processing in law: Prediction of outcomes in the higher courts of Turkey",2021,"journal-article","Information Processing and Management","https://openalex.org/V174847851","https://doi.org/10.1016/j.ipm.2021.102684","Emre Mumcuoglu",NA,5,1
"13366",NA,"https://openalex.org/W3179789329","The Question of Fact and the Question of Law in Judicial Imputation and in the Transcendental Deduction of the Categories",2020,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108682480.005","Sofie Moller",NA,5,0
"13367",NA,"https://openalex.org/W3173907983","Interrelations between Voting and State Citizenship",2017,NA,NA,NA,NA,"Ruvi Ziegler",NA,5,0
"13368",NA,"https://openalex.org/W3168604337","Redistributive War as Resistance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.007","Gwilym David Blunt",NA,5,0
"13369",NA,"https://openalex.org/W3167308537","What Is Property? II",2018,"book-chapter",NA,NA,"https://doi.org/10.1017/9781139568326.005","Muireann Quigley",NA,5,0
"13370",NA,"https://openalex.org/W3165668146","Does Global Poverty Trigger the Right to Resistance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.004","Gwilym David Blunt",NA,5,0
