"","item","position","id","name"
"13140","https://openalex.org/W3122415296","last","https://openalex.org/A197152433","Mordechai Kremnitzer"
"13141","https://openalex.org/W3121563214","first","https://openalex.org/A2559635826","Thomas Roberts"
"13142","https://openalex.org/W3121988985","first","https://openalex.org/A164800925","Will Kymlicka"
"13143","https://openalex.org/W3124925775","first","https://openalex.org/A2151952642","Daniel Weinstock"
"13144","https://openalex.org/W3125321603","first","https://openalex.org/A2253370285","Stephen T. O'Hanlon"
"13145","https://openalex.org/W2497886256","first","https://openalex.org/A2665026070","Joel I. Colón Ríos"
"13146","https://openalex.org/W3122251829","first","https://openalex.org/A3124389210","Theodora Kostakopoulou"
"13147","https://openalex.org/W3122351406","first","https://openalex.org/A2164053007","Ran Hirschl"
"13148","https://openalex.org/W3124877502","first","https://openalex.org/A2337345426","Devrin Froese"
"13149","https://openalex.org/W3125665928","first","https://openalex.org/A2120159777","Michael Giudice"
"13150","https://openalex.org/W3123490345","first","https://openalex.org/A1974147009","Mohammad Fadel"
"13151","https://openalex.org/W3121193898","first","https://openalex.org/A2240096944","Darrel Moellendorf"
"13152","https://openalex.org/W3121402000","first","https://openalex.org/A1977835414","Elizabeth Ashford"
"13153","https://openalex.org/W3123929700","first","https://openalex.org/A3121334687","Boaz B. Ben-Amitai"
"13154","https://openalex.org/W3124473256","first","https://openalex.org/A2140450460","Gillian Brock"
"13155","https://openalex.org/W3122203747","first","https://openalex.org/A2099777247","Joseph E. David"
"13156","https://openalex.org/W3123498662","first","https://openalex.org/A2097000592","Christopher Essert"
"13157","https://openalex.org/W3124629400","first","https://openalex.org/A2236829984","Dale Smith"
"13158","https://openalex.org/W3123628216","first","https://openalex.org/A2143516358","Richard Vernon"
"13159","https://openalex.org/W3122467688","first","https://openalex.org/A2954756058","Meital Pinto"
"13160","https://openalex.org/W1529325023","first","https://openalex.org/A2121617134","Nicholas Blomley"
"13161","https://openalex.org/W3125804031","first","https://openalex.org/A2149979195","Andrew Halpin"
"13162","https://openalex.org/W3123667835","first","https://openalex.org/A2104531100","Alice Woolley"
"13163","https://openalex.org/W3125627524","first","https://openalex.org/A2469856814","Larissa M. Katz"
"13164","https://openalex.org/W3121375179","first","https://openalex.org/A2639905785","Sagi Peari"
"13165","https://openalex.org/W3122798901","first","https://openalex.org/A2123579954","Ronen Perry"
"13166","https://openalex.org/W3123857139","first","https://openalex.org/A2630813859","Theodore Y. Blumoff"
"13167","https://openalex.org/W3125335759","first","https://openalex.org/A2096948586","Keith Culver"
"13168","https://openalex.org/W3121532472","first","https://openalex.org/A1978528997","Pavlos Eleftheriadis"
"13169","https://openalex.org/W3121748305","first","https://openalex.org/A1982024620","Frederick Schauer"
"13170","https://openalex.org/W2478056320","first","https://openalex.org/A2503869320","Lars Vinx"
"13171","https://openalex.org/W3122473330","first","https://openalex.org/A2099822074","William Julius Wilson"
"13172","https://openalex.org/W3121786748","first","https://openalex.org/A2126539329","Sean Coyle"
"13173","https://openalex.org/W3124600093","first","https://openalex.org/A2136405689","Michael Head"
"13174","https://openalex.org/W3122903808","first","https://openalex.org/A2201576805","Matthew H. Kramer"
"13175","https://openalex.org/W3125157381","first","https://openalex.org/A2476242965","Adam D. Moore"
"13176","https://openalex.org/W2503383400","first","https://openalex.org/A2205842608","Pablo E. Navarro"
"13177","https://openalex.org/W2503383400","middle","https://openalex.org/A1779363758","Claudina Orunesu"
"13178","https://openalex.org/W2503383400","middle","https://openalex.org/A2399960623","Jorge L. Rodríguez"
"13179","https://openalex.org/W2503383400","last","https://openalex.org/A736476872","Germán Sucar"
"13180","https://openalex.org/W3125008818","first","https://openalex.org/A2308386737","Michael Robertson"
"13181","https://openalex.org/W3122924836","first","https://openalex.org/A2313161584","Samuel E. Trosow"
"13182","https://openalex.org/W3124611450","first","https://openalex.org/A2551681345","Matyas Bodig"
"13183","https://openalex.org/W613356904","first","https://openalex.org/A2669203442","Alexander Brown"
"13184","https://openalex.org/W654884964","first","https://openalex.org/A28711753","Gregory Bassham"
"13185","https://openalex.org/W2488472237","first","https://openalex.org/A2511699089","Walter Berns"
"13186","https://openalex.org/W2043389405","first","https://openalex.org/A2044521386","Jerome E. Bickenbach"
"13187","https://openalex.org/W3174130243","first","https://openalex.org/A3174027647","R. A. Duff"
"13188","https://openalex.org/W104339115","first","https://openalex.org/A1153313688","Académie Européenne"
"13189","https://openalex.org/W104339115","middle","https://openalex.org/A2146225383","Europese Akademie"
"13190","https://openalex.org/W104339115","middle","https://openalex.org/A302284290","du Droit de Théorie"
"13191","https://openalex.org/W104339115","last","https://openalex.org/A333608100","Voor Rechstheorie"
"13192","https://openalex.org/W2017106685","first","https://openalex.org/A1401563999","Gunnel Källgren"
"13193","https://openalex.org/W1550652773","first","https://openalex.org/A2340476879","Jean-Godefroy Bidima"
"13194","https://openalex.org/W1550652773","last","https://openalex.org/A1999977448","Laura Hengehold"
"13195","https://openalex.org/W2739792155","first","https://openalex.org/A2741932537","Sylvia Porubänová"
"13196","https://openalex.org/W2739792155","middle","https://openalex.org/A2740599564","Daniel Gerbery"
"13197","https://openalex.org/W2739792155","last","https://openalex.org/A2741567203","Kvetoslava Repková"
"13198","https://openalex.org/W3130007389","first","https://openalex.org/A2102548420","Peter Osborne"
"13199","https://openalex.org/W2248754792","first","https://openalex.org/A2692063927","Allison Ballard"
"13200","https://openalex.org/W156920399","first","https://openalex.org/A1945523963","Jaunius Gumbis"
"13201","https://openalex.org/W156920399","middle","https://openalex.org/A343842623","Vytaute Bacianskaite"
"13202","https://openalex.org/W156920399","last","https://openalex.org/A227217174","Jurgita Randakeviciute"
"13203","https://openalex.org/W2567290555","first","https://openalex.org/A2685028815","Vytautas Sinkevièius"
"13204","https://openalex.org/W2586763232","first","https://openalex.org/A2580082687","Solveiga Paleviciene"
"13205","https://openalex.org/W2518724567","first","https://openalex.org/A2526496156","Koenraad Lenaerts"
"13206","https://openalex.org/W39931124","first","https://openalex.org/A2483439867","Virginijus Kanapinskas"
"13207","https://openalex.org/W39931124","last","https://openalex.org/A2061532829","Algimantas Urmonas"
"13208","https://openalex.org/W106487689","first","https://openalex.org/A3191509092","Salvija Kavalne"
"13209","https://openalex.org/W106487689","last","https://openalex.org/A300190883","Ieva Saudargaite"
"13210","https://openalex.org/W200486756","first","https://openalex.org/A46475606","Tomas Bagdanskis"
"13211","https://openalex.org/W200486756","last","https://openalex.org/A2011028198","Justinas Usonis"
"13212","https://openalex.org/W97478297","first","https://openalex.org/A9256718","Tatjana Bilevièiene"
"13213","https://openalex.org/W97478297","last","https://openalex.org/A195456849","Egle Bilevièiute"
"13214","https://openalex.org/W3188179633","first","https://openalex.org/A3189708928","Egle Venckiene"
"13215","https://openalex.org/W1514175745","first","https://openalex.org/A2251698711","Ramunas Birštonas"
"13216","https://openalex.org/W1514175745","last","https://openalex.org/A3017823715","Leonas Virginijus Papirtis"
"13217","https://openalex.org/W572730976","first","https://openalex.org/A2634845209","Darius Štitilis"
"13218","https://openalex.org/W572730976","middle","https://openalex.org/A2337467193","Paulius Pakutinskas"
"13219","https://openalex.org/W572730976","middle","https://openalex.org/A2529774618","Inga Dauparaite"
"13220","https://openalex.org/W572730976","last","https://openalex.org/A2465271909","Marius Laurinaitis"
"13221","https://openalex.org/W2586626440","first","https://openalex.org/A2664136086","Dalia Vitkauskaite-Meurice"
"13222","https://openalex.org/W173876147","first","https://openalex.org/A41536386","Saulius Katuoka"
"13223","https://openalex.org/W173876147","last","https://openalex.org/A1997007792","Andrius Bambalas"
"13224","https://openalex.org/W3137238111","first","https://openalex.org/A3138349457","Inga Kudinavièiute-Michailoviene"
"13225","https://openalex.org/W2594634632","first","https://openalex.org/A2662667283","Raimundas Moisejevas"
"13226","https://openalex.org/W375100995","first","https://openalex.org/A53017184","Antanas Rudzinskas"
"13227","https://openalex.org/W375100995","last","https://openalex.org/A30268365","¥žuolas Èekanavièius"
"13228","https://openalex.org/W2583830891","first","https://openalex.org/A2519155531","Regina Valutyte"
"13229","https://openalex.org/W2241873929","first","https://openalex.org/A2072563442","Arto Laitinen"
"13230","https://openalex.org/W2591290547","first","https://openalex.org/A1206239567","Regina Valutyte"
"13231","https://openalex.org/W2773132191","first","https://openalex.org/A2772865518","Zdenìk Sklenáø"
"13232","https://openalex.org/W2586140936","first","https://openalex.org/A2765107000","Jolanta Zajanckauskiene"
"13233","https://openalex.org/W3167093527","first","https://openalex.org/A3169449241","Pavelas Ravluševièius"
"13234","https://openalex.org/W1514175745","first","https://openalex.org/A2251698711","Ramunas Birštonas"
"13235","https://openalex.org/W1514175745","last","https://openalex.org/A3017823715","Leonas Virginijus Papirtis"
"13236","https://openalex.org/W2338335239","first","https://openalex.org/A2732496085","Junko Totsuka"
"13237","https://openalex.org/W17248660","first","https://openalex.org/A2111372365","Zhimao Liu"
"13238","https://openalex.org/W17248660","last","https://openalex.org/A2566484205","Xiaoping Li"
"13239","https://openalex.org/W633145355","first","https://openalex.org/A733193609","Ralf H. W. Hägele"
"13240","https://openalex.org/W592528341","first","https://openalex.org/A2126312779","Marc André Wiegand"
"13241","https://openalex.org/W2520919584","first","https://openalex.org/A2518884432","G. Marini"
"13242","https://openalex.org/W2520919584","middle","https://openalex.org/A2520556530","G. Marramao"
"13243","https://openalex.org/W2520919584","middle","https://openalex.org/A2520639112","S. Rodota"
"13244","https://openalex.org/W2520919584","middle","https://openalex.org/A2520539039","P. Rescigno"
"13245","https://openalex.org/W2520919584","middle","https://openalex.org/A2519133928","E. Resta"
"13246","https://openalex.org/W2520919584","last","https://openalex.org/A2518881256","P.G. Monateri"
"13247","https://openalex.org/W90422445","first","https://openalex.org/A2163242840","Alfredo Grande"
"13248","https://openalex.org/W90422445","last","https://openalex.org/A250203760","Diana Coblier"
"13249","https://openalex.org/W2909253518","first","https://openalex.org/A2909884359","Zhou Yi"
"13250","https://openalex.org/W2909253518","last","https://openalex.org/A2909251990","Liu Yi"
"13251","https://openalex.org/W2305085468","first","https://openalex.org/A2704773504","Cárdenas Gracia"
"13252","https://openalex.org/W2305085468","last","https://openalex.org/A2309393774","Jaime Fernando"
"13253","https://openalex.org/W1557488929","first","https://openalex.org/A2570325150","Adolf Laufs"
"13254","https://openalex.org/W1557488929","last","https://openalex.org/A2505285078","Bernd-Rüdiger Kern"
"13255","https://openalex.org/W434962143","first","https://openalex.org/A2641405682","Walter R. Schluep"
"13256","https://openalex.org/W23291893","first","https://openalex.org/A2059598231","Jakob v. H. Holtermann"
"13257","https://openalex.org/W23291893","last","https://openalex.org/A1950205786","Jesper Ryberg"
"13258","https://openalex.org/W2243481693","first","https://openalex.org/A2244384860","Eusebio Fernández García"
"13259","https://openalex.org/W121796595","first","https://openalex.org/A1976240424","Winfried Brugger"
"13260","https://openalex.org/W121796595","middle","https://openalex.org/A2686213714","Ulfrid Neumann"
"13261","https://openalex.org/W121796595","last","https://openalex.org/A2354022785","Stephan Kirste"
"13262","https://openalex.org/W84010351","first","https://openalex.org/A2337583205","Laura Clérico"
"13263","https://openalex.org/W1505920118","first","https://openalex.org/A2044073958","Falcón Y. Tella"
"13264","https://openalex.org/W1505920118","last","https://openalex.org/A2551064848","María José"
"13265","https://openalex.org/W615329843","first","https://openalex.org/A375715296","Guillaume Tusseau"
"13266","https://openalex.org/W590728561","first","https://openalex.org/A2132467296","Florian Windisch"
"13267","https://openalex.org/W2804015671","first","https://openalex.org/A2804517243","Ersi Bozheku"
"13268","https://openalex.org/W2594605063","first","https://openalex.org/A2616872838","Julie Roy"
"13269","https://openalex.org/W564301020","first","https://openalex.org/A87871570","Hans Kelsen"
"13270","https://openalex.org/W564301020","middle","https://openalex.org/A2032135173","Adolf Merkl"
"13271","https://openalex.org/W564301020","middle","https://openalex.org/A2315051613","Alfred Verdross"
"13272","https://openalex.org/W564301020","middle","https://openalex.org/A85357740","Hans R. Klecatsky"
"13273","https://openalex.org/W564301020","middle","https://openalex.org/A635904738","René Marcic"
"13274","https://openalex.org/W564301020","last","https://openalex.org/A2344365993","Herbert Schambeck"
"13275","https://openalex.org/W648401774","first","https://openalex.org/A1700679238","Pierre Guibentif"
"13276","https://openalex.org/W418460002","first","https://openalex.org/A2657838525","A. Ellian"
"13277","https://openalex.org/W418460002","last","https://openalex.org/A2499933399","Timo Slootweg"
"13278","https://openalex.org/W2498633271","first","https://openalex.org/A2494500531","Fernando Atria"
"13279","https://openalex.org/W3200118781","first","https://openalex.org/A1982024620","Frederick Schauer"
"13280","https://openalex.org/W1492352865","first","https://openalex.org/A2040281502","Cees Maris"
"13281","https://openalex.org/W1492352865","last","https://openalex.org/A2618858662","Frans Jacobs"
"13282","https://openalex.org/W2727135427","first","https://openalex.org/A2146204282","Pauline Westerman"
"13283","https://openalex.org/W1546910888","first","https://openalex.org/A3214120189","John Gardner"
"13284","https://openalex.org/W1585393109","first","https://openalex.org/A2015669662","Teemu Ruskola"
"13285","https://openalex.org/W1493191977","first","https://openalex.org/A2599150693","Patrick McKinley Brennan"
"13286","https://openalex.org/W1885738906","first","https://openalex.org/A2157291427","Kristen Rundle"
"13287","https://openalex.org/W1486283928","first","https://openalex.org/A2107318154","Jane Kaye"
"13288","https://openalex.org/W1914214242","first","https://openalex.org/A2721896943","H. Patrick Glenn"
"13289","https://openalex.org/W3123124287","first","https://openalex.org/A2146200702","Kanishka Jayasuriya"
"13290","https://openalex.org/W2218333073","first","https://openalex.org/A2721944760","Brian Z. Tamanaha"
"13291","https://openalex.org/W1607480084","first","https://openalex.org/A2579681255","Lauren Benton"
"13292","https://openalex.org/W1507659398","first","https://openalex.org/A2774973273","Gary Chartier"
"13293","https://openalex.org/W431212649","first","https://openalex.org/A2354022785","Stephan Kirste"
"13294","https://openalex.org/W431212649","middle","https://openalex.org/A337979557","Anne van Aaken"
"13295","https://openalex.org/W431212649","middle","https://openalex.org/A2099755710","Michael Anderheiden"
"13296","https://openalex.org/W431212649","last","https://openalex.org/A3035187047","Pasquale Policastro"
"13297","https://openalex.org/W1563745000","first","https://openalex.org/A1991626919","Ben Golder"
"13298","https://openalex.org/W1874132338","first","https://openalex.org/A2655358404","Jon D. Hanson"
"13299","https://openalex.org/W1874132338","last","https://openalex.org/A2130040971","John T. Jost"
"13300","https://openalex.org/W159697683","first","https://openalex.org/A2302191502","Kerry J. Breen"
"13301","https://openalex.org/W159697683","middle","https://openalex.org/A1805927635","Stephen Cordner"
"13302","https://openalex.org/W159697683","middle","https://openalex.org/A2159903132","Colin J. H. Thomson"
"13303","https://openalex.org/W159697683","last","https://openalex.org/A1809769052","Vernon D. Plueckhahn"
"13304","https://openalex.org/W572509784","first","https://openalex.org/A2162832433","Mariano Croce"
"13305","https://openalex.org/W572509784","last","https://openalex.org/A2102082642","Andrea Salvatore"
"13306","https://openalex.org/W589374154","first","https://openalex.org/A2629114568","Andrei Marmor"
"13307","https://openalex.org/W44169479","first","https://openalex.org/A2025721334","Samantha Besson"
"13308","https://openalex.org/W44169479","last","https://openalex.org/A2675879879","José Luis Martí"
"13309","https://openalex.org/W2126962158","first","https://openalex.org/A2544482601","Frank Clinton Shockey"
"13310","https://openalex.org/W1544005079","first","https://openalex.org/A2471693670","H. L. A. Hart"
"13311","https://openalex.org/W637239229","first","https://openalex.org/A387531778","A. P. Simester"
"13312","https://openalex.org/W1575577900","first","https://openalex.org/A2626818575","Joshua Castellino"
"13313","https://openalex.org/W1575577900","last","https://openalex.org/A2146353695","Elvira Domínguez Redondo"
"13314","https://openalex.org/W2074855827","first","https://openalex.org/A2485866785","Julie C. Inness"
"13315","https://openalex.org/W1512808664","first","https://openalex.org/A1237694636","Timothy Endicott"
"13316","https://openalex.org/W1512808664","middle","https://openalex.org/A348607830","Joshua Getzler"
"13317","https://openalex.org/W1512808664","last","https://openalex.org/A2251768255","Edwin Peel"
"13318","https://openalex.org/W1480325480","first","https://openalex.org/A2061079397","Avigail Eisenberg"
"13319","https://openalex.org/W398349091","first","https://openalex.org/A2573731215","Daniel B. Sinclair"
"13320","https://openalex.org/W599554589","first","https://openalex.org/A2680156902","Guénaël Mettraux"
"13321","https://openalex.org/W627651018","first","https://openalex.org/A2499965239","Matthew Levering"
"13322","https://openalex.org/W593649404","first","https://openalex.org/A2099380708","A. W. B. Simpson"
"13323","https://openalex.org/W1513332133","first","https://openalex.org/A2100346557","Chris Butler"
"13324","https://openalex.org/W1535294619","first","https://openalex.org/A2301981031","Georg Wilhelm Friedrich Hegel"
"13325","https://openalex.org/W1535294619","middle","https://openalex.org/A2570826825","T. M. Knox"
"13326","https://openalex.org/W1535294619","last","https://openalex.org/A84060823","Stephen Houlgate"
"13327","https://openalex.org/W4895071","first","https://openalex.org/A2101117045","Martin Krygier"
"13328","https://openalex.org/W399428713","first","https://openalex.org/A297276220","Susanna Lindroos-Hovinheimo"
"13329","https://openalex.org/W1500684389","first","https://openalex.org/A2134300991","Mireille Hildebrandt"
"13330","https://openalex.org/W2102994518","first","https://openalex.org/A2698138065","S Guest"
"13331","https://openalex.org/W2102994518","middle","https://openalex.org/A2698637239","A Gearey"
"13332","https://openalex.org/W2102994518","middle","https://openalex.org/A2440380418","W Morrison"
"13333","https://openalex.org/W2102994518","last","https://openalex.org/A2274129517","James Penner"
"13334","https://openalex.org/W1595303031","first","https://openalex.org/A2570286683","M. N. G. Dukes"
"13335","https://openalex.org/W588770429","first","https://openalex.org/A2557335961","Melanie Williams"
"13336","https://openalex.org/W199594409","first","https://openalex.org/A2098355640","Lawrence Douglas"
"13337","https://openalex.org/W199594409","middle","https://openalex.org/A1186825","Austin Sarat"
"13338","https://openalex.org/W199594409","last","https://openalex.org/A1477891855","Martha Merrill Umphrey"
"13339","https://openalex.org/W2131175809","first","https://openalex.org/A2259226116","Barbel R. Dorbeck-Jung"
"13340","https://openalex.org/W2131175809","last","https://openalex.org/A2619655092","Mirjan van Heffen-Oude Vrielink"
"13341","https://openalex.org/W584319642","first","https://openalex.org/A205227155","Baudouin Dupret"
"13342","https://openalex.org/W69625750","first","https://openalex.org/A2578035895","Dario Melossi"
"13343","https://openalex.org/W69625750","middle","https://openalex.org/A2668364886","Máximo Sozzo"
"13344","https://openalex.org/W69625750","last","https://openalex.org/A2432599448","Richard Sparks"
"13345","https://openalex.org/W2110642956","first","https://openalex.org/A143197685","Herbert M. Kritzer"
"13346","https://openalex.org/W2731721595","first","https://openalex.org/A2115986192","Linda Haller"
"13347","https://openalex.org/W2610277149","first","https://openalex.org/A2101299652","Sally Wheeler"
"13348","https://openalex.org/W2154116450","first","https://openalex.org/A2643145885","García San José"
"13349","https://openalex.org/W2154116450","last","https://openalex.org/A2571181100","I. Daniel"
"13350","https://openalex.org/W3123037992","first","https://openalex.org/A2191769129","Lorenzo Zucca"
"13351","https://openalex.org/W1824344077","first","https://openalex.org/A2061611327","Dan Priel"
"13352","https://openalex.org/W2902851196","first","https://openalex.org/A2003991220","Jacques de Ville"
"13353","https://openalex.org/W1580015952","first","https://openalex.org/A2112524027","Leo Katz"
"13354","https://openalex.org/W1606719645","first","https://openalex.org/A2131214582","James MacLean"
"13355","https://openalex.org/W2548439020","first","https://openalex.org/A2677619896","P.J.V. van Calster"
"13356","https://openalex.org/W2746865739","first","https://openalex.org/A2744217641","Peter-Paul Verbeek"
"13357","https://openalex.org/W1429173139","first","https://openalex.org/A24390925","Edward Mussawir"
"13358","https://openalex.org/W93946193","first","https://openalex.org/A2270955886","Vijay K. Bhatia"
"13359","https://openalex.org/W93946193","middle","https://openalex.org/A2673462692","Christopher N. Candlin"
"13360","https://openalex.org/W93946193","last","https://openalex.org/A1340520268","Paola Evangelisti Allori"
"13361","https://openalex.org/W617865149","first","https://openalex.org/A2156506207","Christopher Berry Gray"
"13362","https://openalex.org/W560718901","first","https://openalex.org/A1961882808","Karl N. Llewellyn"
"13363","https://openalex.org/W621932896","first","https://openalex.org/A1845336291","Mireille Delmas-Marty"
"13364","https://openalex.org/W621932896","last","https://openalex.org/A2125767487","Naomi Norberg"
"13365","https://openalex.org/W29928742","first","https://openalex.org/A2811192332","Bartosz Wojciechowski"
"13366","https://openalex.org/W29928742","middle","https://openalex.org/A2165656917","Marek Zirk-Sadowski"
"13367","https://openalex.org/W29928742","last","https://openalex.org/A2159821844","Mariusz J. Golecki"
"13368","https://openalex.org/W573163770","first","https://openalex.org/A3141273411","Detlef von Daniels"
"13369","https://openalex.org/W1517302721","first","https://openalex.org/A2110105286","Gary Wickham"
"13370","https://openalex.org/W639029747","first","https://openalex.org/A2795949853","Edward Jenks"
"13371","https://openalex.org/W3027121595","first","https://openalex.org/A3027000677","Hugh P. Macmillan"
"13372","https://openalex.org/W653219987","first","https://openalex.org/A2485982416","L. Bartlett"
"13373","https://openalex.org/W2795826134","first","https://openalex.org/A3141335069","C. Sumner Lobingier"
"13374","https://openalex.org/W2795826134","last","https://openalex.org/A2572242905","John C. H. Wu"
"13375","https://openalex.org/W3145339011","first","https://openalex.org/A2786052159","Eugen Ehrlich"
"13376","https://openalex.org/W3145339011","middle","https://openalex.org/A2655640290","Walter Lewis Moll"
"13377","https://openalex.org/W3145339011","last","https://openalex.org/A1764183021","Roscoe Pound"
"13378","https://openalex.org/W837040600","first","https://openalex.org/A2317244875","Anton-Hermann Chroust"
"13379","https://openalex.org/W2785268069","first","https://openalex.org/A2127581152","Hessel E. Yntema"
"13380","https://openalex.org/W1573696471","first","https://openalex.org/A2397242236","Aegidius Doolan"
"13381","https://openalex.org/W2298513742","first","https://openalex.org/A2302015032","Atchuthen Pillai"
"13382","https://openalex.org/W569005898","first","https://openalex.org/A607290217","Frede Castberg"
"13383","https://openalex.org/W1486767996","first","https://openalex.org/A2071460852","Percy George Osborn"
"13384","https://openalex.org/W100158976","first","https://openalex.org/A2303537093","Anthony Gordon Guest"
"13385","https://openalex.org/W634397834","first","https://openalex.org/A2142638171","K.Krishna Menon"
"13386","https://openalex.org/W1508183662","first","https://openalex.org/A1964575756","Hans Welzel"
"13387","https://openalex.org/W1498905225","first","https://openalex.org/A2403043969","Josef Fuchs"
"13388","https://openalex.org/W588675524","first","https://openalex.org/A2141779421","M.P. Golding"
"13389","https://openalex.org/W2785268069","first","https://openalex.org/A2127581152","Hessel E. Yntema"
"13390","https://openalex.org/W395914726","first","https://openalex.org/A671259522","W. Luijpen"
"13391","https://openalex.org/W1549933581","first","https://openalex.org/A3211363048","Robert S. Summers"
"13392","https://openalex.org/W2799421472","first","https://openalex.org/A2802568136","Wm. Herbert Page"
"13393","https://openalex.org/W2799421472","middle","https://openalex.org/A2797169081","A. Fouillee"
"13394","https://openalex.org/W2799421472","middle","https://openalex.org/A2796566042","J. Charmont"
"13395","https://openalex.org/W2799421472","middle","https://openalex.org/A3126678510","L. Duguit"
"13396","https://openalex.org/W2799421472","middle","https://openalex.org/A2797877990","R. Demogue"
"13397","https://openalex.org/W2799421472","middle","https://openalex.org/A2796556815","Franklin W. Scott"
"13398","https://openalex.org/W2799421472","last","https://openalex.org/A2800733141","Joseph P. Chamberlain"
"13399","https://openalex.org/W658741556","first","https://openalex.org/A737295705","Burton M. Leiser"
"13400","https://openalex.org/W1512760176","first","https://openalex.org/A1906171208","Neil MacCormick"
"13401","https://openalex.org/W217509526","first","https://openalex.org/A2135434567","Ruth A. Miller"
"13402","https://openalex.org/W3176385294","first","https://openalex.org/A1963125908","Matt Zwolinski"
"13403","https://openalex.org/W3122366779","first","https://openalex.org/A2702492629","Jonathan Crowe"
"13404","https://openalex.org/W3122366779","last","https://openalex.org/A2140539770","Rachael M. Field"
"13405","https://openalex.org/W1595012795","first","https://openalex.org/A3001187651","J. L. Austin"
"13406","https://openalex.org/W2025104254","first","https://openalex.org/A2138689770","Jeremy Bentham"
"13407","https://openalex.org/W2258043188","first","https://openalex.org/A2299326928","Brian H. Bix"
"13408","https://openalex.org/W121902687","first","https://openalex.org/A2702827910","Albert Breton"
"13409","https://openalex.org/W121902687","last","https://openalex.org/A2281542862","Michael J. Trebilcock"
"13410","https://openalex.org/W623450983","first","https://openalex.org/A2302191502","Kerry J. Breen"
"13411","https://openalex.org/W623450983","middle","https://openalex.org/A1809769052","Vernon D. Plueckhahn"
"13412","https://openalex.org/W623450983","last","https://openalex.org/A1805927635","Stephen Cordner"
"13413","https://openalex.org/W576907305","first","https://openalex.org/A2598782376","Jan M. Broekman"
"13414","https://openalex.org/W3130723878","first","https://openalex.org/A3132068314","Alexander Broadie"
"13415","https://openalex.org/W1526644693","first","https://openalex.org/A3212658136","Joseph Keim Campbell"
"13416","https://openalex.org/W1526644693","middle","https://openalex.org/A2222472416","Michael O'Rourke"
"13417","https://openalex.org/W1526644693","last","https://openalex.org/A2124551635","David Shier"
"13418","https://openalex.org/W80728369","first","https://openalex.org/A1835953399","David S Caudill"
"13419","https://openalex.org/W658123798","first","https://openalex.org/A2102426950","Sinkwan Cheng"
"13420","https://openalex.org/W1561178085","first","https://openalex.org/A2061901599","Pheng Cheah"
"13421","https://openalex.org/W1561178085","middle","https://openalex.org/A2115298307","David Fraser"
"13422","https://openalex.org/W1561178085","last","https://openalex.org/A2664300580","Judith Grbich"
"13423","https://openalex.org/W2033899465","first","https://openalex.org/A2057053077","Miriam Cohen Christofidis"
"13424","https://openalex.org/W1573707156","first","https://openalex.org/A2108676515","Felix S. Cohen"
"13425","https://openalex.org/W100550615","first","https://openalex.org/A2149797034","Jerome Hall"
"13426","https://openalex.org/W410595996","first","https://openalex.org/A2206501980","Jules L. Coleman"
"13427","https://openalex.org/W32112182","first","https://openalex.org/A2299275645","Drucilla Cornell"
"13428","https://openalex.org/W32112182","middle","https://openalex.org/A2245655819","Michel Rosenfeld"
"13429","https://openalex.org/W32112182","last","https://openalex.org/A2589128844","David Gray Carlson"
"13430","https://openalex.org/W1973868232","first","https://openalex.org/A2580614134","John Hudson"
"13431","https://openalex.org/W156645321","first","https://openalex.org/A2720135097","Zelman Cowen"
"13432","https://openalex.org/W2320824753","first","https://openalex.org/A2154103563","Clyde E. Willis"
"13433","https://openalex.org/W1968837734","first","https://openalex.org/A1980035151","Douglas Husak"
"13434","https://openalex.org/W1573635307","first","https://openalex.org/A2247117650","Ralf Dreier"
"13435","https://openalex.org/W1573635307","middle","https://openalex.org/A2892622524","Carla Faralli"
"13436","https://openalex.org/W1573635307","last","https://openalex.org/A2342916060","Vladik S. Nersessiants"
"13437","https://openalex.org/W2010117393","first","https://openalex.org/A3009701219","Albert Armin Ehrenzweig"
"13438","https://openalex.org/W2158788485","first","https://openalex.org/A2035206926","Albert A. Ehrenzweig"
"13439","https://openalex.org/W569763431","first","https://openalex.org/A2154319539","Daniel A. Farber"
"13440","https://openalex.org/W569763431","last","https://openalex.org/A2107864947","Suzanna Sherry"
"13441","https://openalex.org/W659032315","first","https://openalex.org/A2207097887","James Kern Feibleman"
"13442","https://openalex.org/W119421957","first","https://openalex.org/A2567615800","John Martin Fischer"
"13443","https://openalex.org/W119421957","last","https://openalex.org/A2108032146","Robert H. Ennis"
"13444","https://openalex.org/W3121814053","first","https://openalex.org/A737987551","Owen M. Fiss"
"13445","https://openalex.org/W1975725581","first","https://openalex.org/A2481502330","Julian H. Franklin"
"13446","https://openalex.org/W3194123419","first","https://openalex.org/A2118190152","Jack I. Garvey"
"13447","https://openalex.org/W3132109900","first","https://openalex.org/A2099065777","Alan H. Goldman"
"13448","https://openalex.org/W1569330759","first","https://openalex.org/A1984260782","Peter Goodrich"
"13449","https://openalex.org/W621902318","first","https://openalex.org/A2627959702","Pierre Legendre"
"13450","https://openalex.org/W621902318","middle","https://openalex.org/A1984260782","Peter Goodrich"
"13451","https://openalex.org/W621902318","middle","https://openalex.org/A2884672212","Alain Pottage"
"13452","https://openalex.org/W621902318","last","https://openalex.org/A2125470577","Anton Schütz"
"13453","https://openalex.org/W2017462880","first","https://openalex.org/A1984260782","Peter Goodrich"
