Source,Target,weight
https://openalex.org/W1595566099,https://openalex.org/W1969622671,0.0879598994267085
https://openalex.org/W1595566099,https://openalex.org/W2018051592,0.0879598994267085
https://openalex.org/W1970943075,https://openalex.org/W630016851,0.0879598994267085
https://openalex.org/W1990328343,https://openalex.org/W2226373706,0.0879598994267085
https://openalex.org/W1975710200,https://openalex.org/W2140125709,0.08796644381862459
https://openalex.org/W2024318497,https://openalex.org/W2109132676,0.08801982299231395
https://openalex.org/W2734673746,https://openalex.org/W3125760935,0.08802613786285995
https://openalex.org/W1966379407,https://openalex.org/W2048451539,0.08803245409275814
https://openalex.org/W1992765174,https://openalex.org/W3123985220,0.08804509063256238
https://openalex.org/W2082016936,https://openalex.org/W2914176469,0.08804509063256238
https://openalex.org/W2164009054,https://openalex.org/W3122322167,0.08804509063256238
https://openalex.org/W109677913,https://openalex.org/W2797213284,0.08804854200783134
https://openalex.org/W2024102269,https://openalex.org/W2055647644,0.08807048459279793
https://openalex.org/W2087843564,https://openalex.org/W26655238,0.08807354275501537
https://openalex.org/W2081269823,https://openalex.org/W2495620656,0.08807710121010885
https://openalex.org/W2072095375,https://openalex.org/W2129560319,0.08808303292720551
https://openalex.org/W1557385649,https://openalex.org/W1981042615,0.08809388259564936
https://openalex.org/W1582040817,https://openalex.org/W3121890212,0.08810380337874114
https://openalex.org/W1995700735,https://openalex.org/W2003805585,0.08811342210628018
https://openalex.org/W2003805585,https://openalex.org/W2123761774,0.08811342210628018
https://openalex.org/W1966379407,https://openalex.org/W2145918162,0.08812518260821835
https://openalex.org/W2076754485,https://openalex.org/W2104802723,0.08816820198232478
https://openalex.org/W2500852618,https://openalex.org/W3122854567,0.08816820198232478
https://openalex.org/W2001282989,https://openalex.org/W2087470807,0.08818445268783232
https://openalex.org/W2083201648,https://openalex.org/W3123212178,0.08818593682373291
https://openalex.org/W2019175520,https://openalex.org/W2104759511,0.0881888113759892
https://openalex.org/W2062788414,https://openalex.org/W2083680054,0.08819171036881969
https://openalex.org/W2010371189,https://openalex.org/W423791822,0.08820726857840863
https://openalex.org/W2033787843,https://openalex.org/W2109132676,0.08820935400416052
https://openalex.org/W1975710200,https://openalex.org/W3121839468,0.08822631571069249
https://openalex.org/W1566598272,https://openalex.org/W2678900356,0.08823529411764706
https://openalex.org/W1966379407,https://openalex.org/W1995770214,0.0882448366790893
https://openalex.org/W1985968075,https://openalex.org/W2102730207,0.08825056370227598
https://openalex.org/W2978527163,https://openalex.org/W3023063752,0.08826765837573904
https://openalex.org/W1980315820,https://openalex.org/W2060483271,0.08828150890702656
https://openalex.org/W1595353434,https://openalex.org/W1608224782,0.08828171953011456
https://openalex.org/W2087843564,https://openalex.org/W2112877948,0.0882823028019183
https://openalex.org/W1484722677,https://openalex.org/W2161664509,0.08830215713766958
https://openalex.org/W2106545674,https://openalex.org/W2795587260,0.08830215713766958
https://openalex.org/W1519668286,https://openalex.org/W2009555927,0.08830215713766959
https://openalex.org/W2038855474,https://openalex.org/W2109409153,0.08830215713766959
https://openalex.org/W2068840916,https://openalex.org/W2797131397,0.08830215713766959
https://openalex.org/W3122136899,https://openalex.org/W3124949875,0.08830215713766959
https://openalex.org/W2082714314,https://openalex.org/W2499024739,0.08830559991822873
https://openalex.org/W2116645954,https://openalex.org/W2146100245,0.08831597319743639
https://openalex.org/W2034927516,https://openalex.org/W2131795851,0.08832128879364919
https://openalex.org/W2210378618,https://openalex.org/W2272983765,0.08833906504195109
https://openalex.org/W2210378618,https://openalex.org/W3124138602,0.08833906504195109
https://openalex.org/W1512637848,https://openalex.org/W2087964658,0.08838834764831843
https://openalex.org/W109677913,https://openalex.org/W3124985095,0.08838834764831845
https://openalex.org/W2499860198,https://openalex.org/W621841063,0.08841598196121758
https://openalex.org/W129283682,https://openalex.org/W1482460254,0.08843153765707637
https://openalex.org/W129283682,https://openalex.org/W2296270591,0.08843153765707637
https://openalex.org/W2143401280,https://openalex.org/W3130376029,0.08843153765707637
https://openalex.org/W2052351877,https://openalex.org/W2131795851,0.0884574820723792
https://openalex.org/W2009741018,https://openalex.org/W2166115596,0.08847208584466137
https://openalex.org/W2908356886,https://openalex.org/W3122947711,0.08848518130026098
https://openalex.org/W1533249736,https://openalex.org/W2004624139,0.08849904067559858
https://openalex.org/W1783030812,https://openalex.org/W2062321299,0.08849904067559858
https://openalex.org/W1783030812,https://openalex.org/W3152159965,0.08849904067559858
https://openalex.org/W2004624139,https://openalex.org/W2061272009,0.08849904067559858
https://openalex.org/W2038855474,https://openalex.org/W2111542911,0.08849904067559858
https://openalex.org/W2062788414,https://openalex.org/W2073421736,0.08853996954298746
https://openalex.org/W1952168506,https://openalex.org/W2326580376,0.08855077136530277
https://openalex.org/W2326580376,https://openalex.org/W2586887456,0.08855077136530277
https://openalex.org/W2326580376,https://openalex.org/W3122954224,0.08855077136530277
https://openalex.org/W2326580376,https://openalex.org/W3124890643,0.08855077136530277
https://openalex.org/W2326580376,https://openalex.org/W3125765179,0.08855077136530277
https://openalex.org/W1525480575,https://openalex.org/W2499860198,0.08855107139364249
https://openalex.org/W2035902442,https://openalex.org/W2320881999,0.0885551102643648
https://openalex.org/W1518929111,https://openalex.org/W2102763577,0.08856148855400953
https://openalex.org/W1838319998,https://openalex.org/W567772771,0.08856148855400953
https://openalex.org/W2171365332,https://openalex.org/W2262659060,0.08856148855400953
https://openalex.org/W2262659060,https://openalex.org/W596848025,0.08856148855400953
https://openalex.org/W591567873,https://openalex.org/W596798482,0.08856148855400954
https://openalex.org/W2084004968,https://openalex.org/W595303762,0.08861469461982084
https://openalex.org/W1490967561,https://openalex.org/W2797387575,0.0886175114958525
https://openalex.org/W2060483271,https://openalex.org/W2133882944,0.08863393150154529
https://openalex.org/W181618895,https://openalex.org/W2003323143,0.08866586276648858
https://openalex.org/W2142352953,https://openalex.org/W2494532817,0.08867021970429453
https://openalex.org/W1953136326,https://openalex.org/W2080120721,0.08867963503478639
https://openalex.org/W591898085,https://openalex.org/W598240946,0.08869201403169859
https://openalex.org/W2163717926,https://openalex.org/W317123675,0.08869433626810748
https://openalex.org/W1985968075,https://openalex.org/W3122167018,0.08871382443754448
https://openalex.org/W1503479491,https://openalex.org/W3125830443,0.08873565094161137
https://openalex.org/W1489372415,https://openalex.org/W2073421736,0.08876978712921342
https://openalex.org/W1582972272,https://openalex.org/W2129177500,0.08877935232369506
https://openalex.org/W1584251685,https://openalex.org/W2493755710,0.08877935232369506
https://openalex.org/W2328389233,https://openalex.org/W604280623,0.08877935232369506
https://openalex.org/W2478327607,https://openalex.org/W374469591,0.08877935232369506
https://openalex.org/W1783030812,https://openalex.org/W3129720504,0.08878560065057217
https://openalex.org/W2139542110,https://openalex.org/W3122631380,0.08879160028572114
https://openalex.org/W1975824152,https://openalex.org/W637206226,0.08882311833686551
https://openalex.org/W2087843564,https://openalex.org/W2921522229,0.08882311833686551
https://openalex.org/W2125231097,https://openalex.org/W3122820264,0.08882848188980279
https://openalex.org/W2012969173,https://openalex.org/W2797387575,0.08883363181483768
https://openalex.org/W2038041537,https://openalex.org/W2505959087,0.0888406428745396
https://openalex.org/W2046984821,https://openalex.org/W2262659060,0.08885233166386385
https://openalex.org/W1936596455,https://openalex.org/W1968567610,0.08885233166386386
https://openalex.org/W169219175,https://openalex.org/W2065470514,0.08885710392434283
https://openalex.org/W2024102269,https://openalex.org/W2169609299,0.08886042349318383
https://openalex.org/W1484722677,https://openalex.org/W2034868989,0.08888888888888889
https://openalex.org/W2034868989,https://openalex.org/W586152901,0.08888888888888889
https://openalex.org/W1995770214,https://openalex.org/W2082812513,0.08891084489487741
https://openalex.org/W2003805585,https://openalex.org/W2550619487,0.08891084489487741
https://openalex.org/W129283682,https://openalex.org/W1972709490,0.08891787425369733
https://openalex.org/W1566598272,https://openalex.org/W2022257388,0.08891787425369733
https://openalex.org/W1607757073,https://openalex.org/W1979320841,0.08891812384738003
https://openalex.org/W2163717926,https://openalex.org/W3124573500,0.08891883293180965
https://openalex.org/W2085537356,https://openalex.org/W2500462578,0.08894014489399042
https://openalex.org/W2133882944,https://openalex.org/W2795655825,0.08894991799933213
https://openalex.org/W2085537356,https://openalex.org/W3123212178,0.08895802496977907
https://openalex.org/W2095259447,https://openalex.org/W3154193493,0.08896008544727063
https://openalex.org/W1557385649,https://openalex.org/W2019907875,0.08898825966347892
https://openalex.org/W129283682,https://openalex.org/W1968567610,0.08901142280587604
https://openalex.org/W2499024739,https://openalex.org/W3154193493,0.08902221926692683
https://openalex.org/W1894614310,https://openalex.org/W1999712459,0.08902604117800471
https://openalex.org/W1953136326,https://openalex.org/W2091136898,0.08904382398008727
https://openalex.org/W1953136326,https://openalex.org/W2573650477,0.08904382398008727
https://openalex.org/W1575619584,https://openalex.org/W1973384931,0.08905763522908908
https://openalex.org/W1485874378,https://openalex.org/W2795733956,0.08907986681660889
https://openalex.org/W1501768235,https://openalex.org/W3000365988,0.0890870806374748
https://openalex.org/W1570099351,https://openalex.org/W2049679091,0.0890870806374748
https://openalex.org/W1575316482,https://openalex.org/W2005765227,0.0890870806374748
https://openalex.org/W1587380778,https://openalex.org/W2573840980,0.0890870806374748
https://openalex.org/W1589420562,https://openalex.org/W2524592306,0.0890870806374748
https://openalex.org/W1783030812,https://openalex.org/W1983687181,0.0890870806374748
https://openalex.org/W2001282989,https://openalex.org/W2075438625,0.0890870806374748
https://openalex.org/W2032472710,https://openalex.org/W2039980910,0.0890870806374748
https://openalex.org/W2033787843,https://openalex.org/W2087964658,0.0890870806374748
https://openalex.org/W2039652618,https://openalex.org/W3123236884,0.0890870806374748
https://openalex.org/W2062788414,https://openalex.org/W3124397254,0.0890870806374748
https://openalex.org/W2483607234,https://openalex.org/W2508633680,0.0890870806374748
https://openalex.org/W1752804396,https://openalex.org/W2130484799,0.08910918387082259
https://openalex.org/W1510947511,https://openalex.org/W644241906,0.08911764748710904
https://openalex.org/W1518249528,https://openalex.org/W2465228153,0.08912317604863841
https://openalex.org/W1519668286,https://openalex.org/W623713592,0.08913130356431728
https://openalex.org/W2342553802,https://openalex.org/W2482647176,0.08914369779008365
https://openalex.org/W1497647472,https://openalex.org/W2500852618,0.08914990208286545
https://openalex.org/W3123681693,https://openalex.org/W573119041,0.08915343973839863
https://openalex.org/W1853490720,https://openalex.org/W2076120700,0.0891578689526865
https://openalex.org/W2797910919,https://openalex.org/W56467531,0.08919244682526198
https://openalex.org/W1966379407,https://openalex.org/W2030931471,0.08921994734909411
https://openalex.org/W1566598272,https://openalex.org/W2111542911,0.08922487976181032
https://openalex.org/W1647597836,https://openalex.org/W2096182694,0.08924214965063204
https://openalex.org/W2063764015,https://openalex.org/W2145918162,0.08924214965063204
https://openalex.org/W1547717991,https://openalex.org/W642225766,0.08926073982886737
https://openalex.org/W1879898357,https://openalex.org/W2087567709,0.08926159026727712
https://openalex.org/W2039980910,https://openalex.org/W2171845630,0.08927095509654234
https://openalex.org/W2089679326,https://openalex.org/W560017174,0.08927525731124829
https://openalex.org/W1981042615,https://openalex.org/W1981788994,0.08928978187936054
https://openalex.org/W1548654059,https://openalex.org/W604280623,0.08929401954728154
https://openalex.org/W2115449662,https://openalex.org/W2914176469,0.08929401954728154
https://openalex.org/W2041009095,https://openalex.org/W3129720504,0.08930390978595032
https://openalex.org/W1518249528,https://openalex.org/W2033787843,0.08931063702570721
https://openalex.org/W2003066662,https://openalex.org/W2038855474,0.08932370012631205
https://openalex.org/W2044908625,https://openalex.org/W432427062,0.08934164649153734
https://openalex.org/W1885738906,https://openalex.org/W2734673746,0.08935697753776928
https://openalex.org/W1999712459,https://openalex.org/W2499024739,0.08935898428453803
https://openalex.org/W2087843564,https://openalex.org/W2140256766,0.08937653875863269
https://openalex.org/W2089679326,https://openalex.org/W658969731,0.08939307007085372
https://openalex.org/W1975710200,https://openalex.org/W2066389466,0.08939803125353483
https://openalex.org/W1518929111,https://openalex.org/W1568887659,0.08939981748151894
https://openalex.org/W2068144010,https://openalex.org/W2089679326,0.0894141111609582
https://openalex.org/W1979320841,https://openalex.org/W2586509828,0.08944271909999159
https://openalex.org/W2021418227,https://openalex.org/W353023992,0.08944271909999159
https://openalex.org/W2167596655,https://openalex.org/W3123624702,0.08944271909999159
https://openalex.org/W2129380988,https://openalex.org/W2797629819,0.0894427190999916
https://openalex.org/W1548654059,https://openalex.org/W2045298523,0.08945390153662965
https://openalex.org/W1524164055,https://openalex.org/W2069321861,0.08947924869885988
https://openalex.org/W2066663455,https://openalex.org/W2797647637,0.08947924869885988
https://openalex.org/W2119549174,https://openalex.org/W2797647637,0.08947924869885988
https://openalex.org/W105723337,https://openalex.org/W2035148892,0.08948747402853657
https://openalex.org/W2053716189,https://openalex.org/W2396038514,0.08948747402853657
https://openalex.org/W1550009688,https://openalex.org/W3124919117,0.08949387307563465
https://openalex.org/W2034927516,https://openalex.org/W2104802723,0.08951435925492911
https://openalex.org/W2080120721,https://openalex.org/W2087843564,0.08951435925492911
https://openalex.org/W2087843564,https://openalex.org/W2766777273,0.08951435925492911
https://openalex.org/W2796019385,https://openalex.org/W3125862001,0.08951435925492911
https://openalex.org/W1986788852,https://openalex.org/W2080575678,0.0895451149195559
https://openalex.org/W2062788414,https://openalex.org/W2319293491,0.089554732567929
https://openalex.org/W1995700735,https://openalex.org/W2161664509,0.08955473256792901
https://openalex.org/W2115449662,https://openalex.org/W561993517,0.08955473256792901
https://openalex.org/W191925210,https://openalex.org/W2134303121,0.08956221510397983
https://openalex.org/W1976214767,https://openalex.org/W1985738119,0.08957179548750233
https://openalex.org/W2320881999,https://openalex.org/W2486042333,0.08957179548750233
https://openalex.org/W1497647472,https://openalex.org/W2123950939,0.0895884187577861
https://openalex.org/W1986667594,https://openalex.org/W2029896180,0.08959174900467404
https://openalex.org/W1570099351,https://openalex.org/W2022257388,0.08961768140193811
https://openalex.org/W1562492753,https://openalex.org/W3123269745,0.08962214298964417
https://openalex.org/W374469591,https://openalex.org/W637633160,0.08964214570007951
https://openalex.org/W1973384931,https://openalex.org/W2124863509,0.08964374649555988
https://openalex.org/W2003805585,https://openalex.org/W2048600620,0.08966883682638194
https://openalex.org/W2053945366,https://openalex.org/W423791822,0.08968406978951336
https://openalex.org/W1636613648,https://openalex.org/W2143314283,0.08968700041677191
https://openalex.org/W2037262533,https://openalex.org/W2117781069,0.08968700041677191
https://openalex.org/W2317886590,https://openalex.org/W608166339,0.08969937018449044
https://openalex.org/W164543311,https://openalex.org/W2038608783,0.08970852271450604
https://openalex.org/W2131795851,https://openalex.org/W2143314283,0.08971226080325131
https://openalex.org/W1539274691,https://openalex.org/W1559613097,0.08971226080325133
https://openalex.org/W2066095978,https://openalex.org/W3124573500,0.08972354465472708
https://openalex.org/W1495360909,https://openalex.org/W70084725,0.08973031700969425
https://openalex.org/W1595012795,https://openalex.org/W2058150518,0.08974345735547826
https://openalex.org/W2272983765,https://openalex.org/W3124138602,0.08974358974358974
https://openalex.org/W1172060961,https://openalex.org/W2044908625,0.08975128479953046
https://openalex.org/W1565174900,https://openalex.org/W623713592,0.0897601889464957
https://openalex.org/W2099948109,https://openalex.org/W595303762,0.08977310580745099
https://openalex.org/W2012971748,https://openalex.org/W3125011439,0.08978254068931638
https://openalex.org/W1497647472,https://openalex.org/W1589420562,0.08978817021816093
https://openalex.org/W1497647472,https://openalex.org/W2497552771,0.08978817021816093
https://openalex.org/W1975959592,https://openalex.org/W2489881167,0.08979259416235491
https://openalex.org/W2045481428,https://openalex.org/W2796528567,0.08980265101338746
https://openalex.org/W2166129803,https://openalex.org/W3125011439,0.08981870440125495
https://openalex.org/W2109409153,https://openalex.org/W2131795851,0.08984332334326056
https://openalex.org/W2524592306,https://openalex.org/W614850939,0.08986064433619868
https://openalex.org/W1605421440,https://openalex.org/W2053839853,0.08988656193833434
https://openalex.org/W1975710200,https://openalex.org/W2073410822,0.08988968316207743
https://openalex.org/W1980315820,https://openalex.org/W2482790115,0.08988968316207743
https://openalex.org/W1550984351,https://openalex.org/W2088290642,0.08989331499509895
https://openalex.org/W1977927756,https://openalex.org/W1985966436,0.08989331499509895
https://openalex.org/W1990328343,https://openalex.org/W2051892360,0.08989331499509895
https://openalex.org/W1990328343,https://openalex.org/W2075661987,0.08989331499509895
https://openalex.org/W2914176469,https://openalex.org/W560017174,0.08992259583913569
https://openalex.org/W2045182421,https://openalex.org/W3124514122,0.08993875008265757
https://openalex.org/W2055647644,https://openalex.org/W3121673662,0.0899842541331695
https://openalex.org/W1844793792,https://openalex.org/W2109409153,0.08998425413316952
https://openalex.org/W1953136326,https://openalex.org/W2092703685,0.08998611290872735
https://openalex.org/W1647597836,https://openalex.org/W2033787843,0.08999154119267315
https://openalex.org/W1541703906,https://openalex.org/W2345486291,0.0899954085146515
https://openalex.org/W2010179186,https://openalex.org/W2499586832,0.09000703207408191
https://openalex.org/W1994751412,https://openalex.org/W2144523543,0.09001341299787949
https://openalex.org/W1969622671,https://openalex.org/W2038608783,0.09002982732126874
https://openalex.org/W2052916539,https://openalex.org/W2097608136,0.09002982732126874
https://openalex.org/W1990455917,https://openalex.org/W2496515953,0.090032619766402755
https://openalex.org/W2080433285,https://openalex.org/W2088719245,0.09004503377814962
https://openalex.org/W2082605766,https://openalex.org/W2117437140,0.09005720449304987
https://openalex.org/W2002848380,https://openalex.org/W2171957060,0.09007546982220899
https://openalex.org/W1971233474,https://openalex.org/W2119912892,0.0900937462695559
https://openalex.org/W2129177500,https://openalex.org/W640013440,0.0900937462695559
https://openalex.org/W1577027906,https://openalex.org/W1966116708,0.09009831711993145
https://openalex.org/W2048600620,https://openalex.org/W2396038514,0.09009831711993146
https://openalex.org/W2106536319,https://openalex.org/W586152901,0.09012301173931252
https://openalex.org/W2109409153,https://openalex.org/W586152901,0.09012301173931252
https://openalex.org/W2002848380,https://openalex.org/W2055647644,0.09012958545930583
https://openalex.org/W2048600620,https://openalex.org/W2051784609,0.0901397130867928
https://openalex.org/W1504374584,https://openalex.org/W2085537356,0.09016696346674323
https://openalex.org/W1985738119,https://openalex.org/W2044376112,0.09016696346674323
https://openalex.org/W2014901261,https://openalex.org/W2057829124,0.09016696346674323
https://openalex.org/W2024318497,https://openalex.org/W2063446341,0.09016696346674323
https://openalex.org/W2057829124,https://openalex.org/W2104802723,0.09016696346674323
https://openalex.org/W2085537356,https://openalex.org/W2151540362,0.09016696346674323
https://openalex.org/W2112170319,https://openalex.org/W2518180052,0.09016696346674323
https://openalex.org/W637633160,https://openalex.org/W642225766,0.09016696346674323
https://openalex.org/W1172060961,https://openalex.org/W2060498353,0.09017070382571303
https://openalex.org/W1587641581,https://openalex.org/W2048893520,0.09017070382571303
https://openalex.org/W1979887341,https://openalex.org/W2230213725,0.09018414958401867
https://openalex.org/W2024102269,https://openalex.org/W2068144010,0.09019752336033945
https://openalex.org/W1996138251,https://openalex.org/W2795915211,0.09021097956087903
https://openalex.org/W2009477897,https://openalex.org/W2795915211,0.09021097956087903
https://openalex.org/W1482768500,https://openalex.org/W3123590181,0.0902256659231352
https://openalex.org/W1565174900,https://openalex.org/W1752804396,0.09024852563942802
https://openalex.org/W1995770214,https://openalex.org/W2024102269,0.09028938981432691
https://openalex.org/W1894614310,https://openalex.org/W2120345160,0.09029920547884623
https://openalex.org/W2989863638,https://openalex.org/W3216089140,0.09032185049839353
https://openalex.org/W2060498353,https://openalex.org/W3124985095,0.09033485962121492
https://openalex.org/W1598662072,https://openalex.org/W2600325764,0.09034702747727606
https://openalex.org/W1485844409,https://openalex.org/W1990362375,0.09035079029052513
https://openalex.org/W1504699294,https://openalex.org/W2073421736,0.09035079029052513
https://openalex.org/W1647597836,https://openalex.org/W2050223480,0.09035079029052513
https://openalex.org/W1647597836,https://openalex.org/W2154473716,0.09035079029052513
https://openalex.org/W2005949547,https://openalex.org/W2620701673,0.09035079029052513
https://openalex.org/W2070723458,https://openalex.org/W2154473716,0.09035079029052513
https://openalex.org/W2070723458,https://openalex.org/W3125506016,0.09035079029052513
https://openalex.org/W2165543485,https://openalex.org/W3123292543,0.09035079029052513
https://openalex.org/W2315240269,https://openalex.org/W2505959087,0.09035079029052513
https://openalex.org/W2494870707,https://openalex.org/W3122865845,0.09035079029052513
https://openalex.org/W1979320841,https://openalex.org/W2003805585,0.09035624609139907
https://openalex.org/W1966379407,https://openalex.org/W2039074475,0.09035655300955964
https://openalex.org/W1485874378,https://openalex.org/W3125862001,0.09035841064985976
https://openalex.org/W1980315820,https://openalex.org/W587172163,0.09036672939099147
https://openalex.org/W1996790102,https://openalex.org/W2499024739,0.09036872237173585
https://openalex.org/W2024102269,https://openalex.org/W2080120721,0.0903696114115064
https://openalex.org/W2016826192,https://openalex.org/W596848025,0.0903817204357115
https://openalex.org/W1524164055,https://openalex.org/W1927017635,0.0903876907577734
https://openalex.org/W2000387210,https://openalex.org/W2586509828,0.0903876907577734
https://openalex.org/W1975959592,https://openalex.org/W2483607234,0.09038922925856513
https://openalex.org/W1968567610,https://openalex.org/W2003805585,0.09040246360918491
https://openalex.org/W2041099624,https://openalex.org/W2210378618,0.09040246360918491
https://openalex.org/W1489372415,https://openalex.org/W1497647472,0.09041436837570341
https://openalex.org/W1977907627,https://openalex.org/W2112877948,0.09041724370633414
https://openalex.org/W1975959592,https://openalex.org/W2026135738,0.0904616275314925
https://openalex.org/W1550514288,https://openalex.org/W599602422,0.09046368392156633
https://openalex.org/W2000387210,https://openalex.org/W2152212999,0.09046625460638012
https://openalex.org/W2290363421,https://openalex.org/W70084725,0.09046625460638012
https://openalex.org/W136591480,https://openalex.org/W1536162307,0.09047522748893612
https://openalex.org/W162577003,https://openalex.org/W2146078392,0.09047522748893612
https://openalex.org/W2033787843,https://openalex.org/W2238529471,0.09048278567177281
https://openalex.org/W1577888425,https://openalex.org/W2164009054,0.09049912154828423
https://openalex.org/W2019907875,https://openalex.org/W423791822,0.09050607678199957
https://openalex.org/W1589420562,https://openalex.org/W2062788414,0.0905075133749915
https://openalex.org/W1564679112,https://openalex.org/W2315240269,0.09051256444028408
https://openalex.org/W1833321033,https://openalex.org/W2033787843,0.09051256444028408
https://openalex.org/W2003805585,https://openalex.org/W2034927516,0.09052060501957755
https://openalex.org/W2064197233,https://openalex.org/W2169609299,0.09053574604251853
https://openalex.org/W2789362769,https://openalex.org/W945552348,0.09053574604251853
https://openalex.org/W1575619584,https://openalex.org/W2053716189,0.09054949169598611
https://openalex.org/W1967260891,https://openalex.org/W2316915260,0.09055178324697905
https://openalex.org/W1503479491,https://openalex.org/W3124662247,0.0905654445002773
https://openalex.org/W1968567610,https://openalex.org/W2134211747,0.09056668257034524
https://openalex.org/W2035902442,https://openalex.org/W2085537356,0.09056838967009648
https://openalex.org/W1568392343,https://openalex.org/W2067393911,0.09058216273156766
https://openalex.org/W1992765174,https://openalex.org/W2154807026,0.09058216273156766
https://openalex.org/W2052982726,https://openalex.org/W2483607234,0.09058216273156766
https://openalex.org/W2032974234,https://openalex.org/W2145918162,0.0905873245495467
https://openalex.org/W1647597836,https://openalex.org/W1982329760,0.09063446693921648
https://openalex.org/W1982329760,https://openalex.org/W2063764015,0.09063446693921648
https://openalex.org/W2015589610,https://openalex.org/W2122473296,0.09064028411241583
https://openalex.org/W1550427443,https://openalex.org/W2101637700,0.09065192181986731
https://openalex.org/W1968567610,https://openalex.org/W2069176561,0.09071855710370702
https://openalex.org/W133221902,https://openalex.org/W1570099351,0.09072184232530289
https://openalex.org/W1504374584,https://openalex.org/W3122136899,0.09072184232530289
https://openalex.org/W1580879255,https://openalex.org/W586152901,0.09072184232530289
https://openalex.org/W2167543484,https://openalex.org/W586152901,0.09072184232530289
https://openalex.org/W2048600620,https://openalex.org/W2131795851,0.0907305937691399
https://openalex.org/W1772579214,https://openalex.org/W2079849494,0.09074425108007847
https://openalex.org/W2119549174,https://openalex.org/W2535037698,0.09074425108007847
https://openalex.org/W374469591,https://openalex.org/W596798482,0.09074852129730301
https://openalex.org/W129283682,https://openalex.org/W2052916539,0.0907529700813485
https://openalex.org/W1600311062,https://openalex.org/W2023205346,0.0907529700813485
https://openalex.org/W1879898357,https://openalex.org/W2169256497,0.09075686330415038
https://openalex.org/W1879898357,https://openalex.org/W3123590181,0.09075686330415038
https://openalex.org/W2109409153,https://openalex.org/W2152212999,0.09076335312240774
https://openalex.org/W2037262533,https://openalex.org/W2145918162,0.09077415526644965
https://openalex.org/W2073425274,https://openalex.org/W2104802723,0.090784129900320365
https://openalex.org/W2080332695,https://openalex.org/W3125839842,0.09083405243909495
https://openalex.org/W2140125709,https://openalex.org/W3125839842,0.09083405243909495
https://openalex.org/W2058150518,https://openalex.org/W2495620656,0.09084459349699235
https://openalex.org/W2062321299,https://openalex.org/W3121839468,0.09086217008485092
https://openalex.org/W426401124,https://openalex.org/W579437748,0.09086217008485092
https://openalex.org/W1504418100,https://openalex.org/W2113169658,0.09090909090909091
https://openalex.org/W2015036260,https://openalex.org/W2084234373,0.09090909090909091
https://openalex.org/W2088417060,https://openalex.org/W2342553802,0.09090909090909091
https://openalex.org/W2333564218,https://openalex.org/W2797922323,0.09091936453240315
https://openalex.org/W2609779437,https://openalex.org/W3122589931,0.09091952763387234
https://openalex.org/W3122589931,https://openalex.org/W622023450,0.09091952763387234
https://openalex.org/W1783030812,https://openalex.org/W2068840916,0.0909241209316635
https://openalex.org/W2004265956,https://openalex.org/W2797387575,0.0909241209316635
https://openalex.org/W2063487684,https://openalex.org/W2113598466,0.0909241209316635
https://openalex.org/W2496320657,https://openalex.org/W587820392,0.0909241209316635
https://openalex.org/W2069176561,https://openalex.org/W2169609299,0.09093127324693054
https://openalex.org/W1486267044,https://openalex.org/W2054329666,0.09093257859606313
https://openalex.org/W2069176561,https://openalex.org/W2156156961,0.09094959522534303
https://openalex.org/W2033787843,https://openalex.org/W2052916539,0.09096280381830256
https://openalex.org/W1982329760,https://openalex.org/W2163022956,0.09096925576737037
https://openalex.org/W1539774528,https://openalex.org/W2496320657,0.09100315103865801
https://openalex.org/W1783030812,https://openalex.org/W2067074281,0.09100315103865801
https://openalex.org/W1972337522,https://openalex.org/W2620701673,0.09100315103865801
https://openalex.org/W1995770214,https://openalex.org/W2026095380,0.09100315103865801
https://openalex.org/W2026106485,https://openalex.org/W3124514122,0.09100315103865801
https://openalex.org/W2035148892,https://openalex.org/W2210378618,0.09100315103865803
https://openalex.org/W1524164055,https://openalex.org/W2065776138,0.09100891931116016
https://openalex.org/W1936596455,https://openalex.org/W2106536319,0.09102934061131239
https://openalex.org/W1584251685,https://openalex.org/W2099452173,0.09104463009115371
https://openalex.org/W1975396405,https://openalex.org/W2048451539,0.09104463009115371
https://openalex.org/W2602326674,https://openalex.org/W2615740944,0.09104463009115371
https://openalex.org/W1660713213,https://openalex.org/W1966379407,0.09105972745135883
https://openalex.org/W1967260891,https://openalex.org/W2269015068,0.09107093738030204
https://openalex.org/W2013196653,https://openalex.org/W3163523726,0.09107651110783745
https://openalex.org/W2087470807,https://openalex.org/W2162584304,0.09107651110783745
https://openalex.org/W3092118231,https://openalex.org/W591898085,0.0910849064169863
https://openalex.org/W2092703685,https://openalex.org/W2096182694,0.09112113780030293
https://openalex.org/W2092703685,https://openalex.org/W2145918162,0.09112113780030293
https://openalex.org/W1588847699,https://openalex.org/W2606754711,0.09112451559719398
https://openalex.org/W1550009688,https://openalex.org/W602185764,0.09113219198796617
https://openalex.org/W1985968075,https://openalex.org/W2082455105,0.0911447902699551
https://openalex.org/W1985968075,https://openalex.org/W2133216695,0.0911447902699551
https://openalex.org/W2169899696,https://openalex.org/W2612069584,0.0911447902699551
https://openalex.org/W2210378618,https://openalex.org/W591567873,0.09116100571243647
https://openalex.org/W2083201648,https://openalex.org/W596848025,0.0911625417143283
https://openalex.org/W2003066662,https://openalex.org/W2088076854,0.0911656196861841
