"","item","id","display_name","ror","country_code","type"
"6045","https://openalex.org/W2038476131","https://openalex.org/I122411786","California Institute of Technology","https://ror.org/05dxps055","US","education"
"6046","https://openalex.org/W2012969173","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"6047","https://openalex.org/W2070228618",NA,"New York, NY",NA,NA,NA
"6048","https://openalex.org/W1559952357","https://openalex.org/I63190737","University at Buffalo, State University of New York","https://ror.org/01y64my43","US","education"
"6049","https://openalex.org/W1559952357","https://openalex.org/I183437572","University of Wisconsin–Parkside","https://ror.org/05s9f4d27","US","education"
"6050","https://openalex.org/W3206404968","https://openalex.org/I125749732","Western University","https://ror.org/02grkyz14","CA","education"
"6051","https://openalex.org/W2979618412","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"6052","https://openalex.org/W2799874017","https://openalex.org/I16835326","University of St Andrews","https://ror.org/02wn5qz54","GB","education"
"6053","https://openalex.org/W2799874017","https://openalex.org/I16835326","University of St Andrews","https://ror.org/02wn5qz54","GB","education"
"6054","https://openalex.org/W2799874017","https://openalex.org/I141584323","University of Hertfordshire","https://ror.org/0267vjk41","GB","education"
"6055","https://openalex.org/W2799874017","https://openalex.org/I45129253","University College London","https://ror.org/02jx3x895","GB","education"
"6056","https://openalex.org/W1965245801","https://openalex.org/I23923803","University of Exeter","https://ror.org/03yghzc09","GB","education"
"6057","https://openalex.org/W1826604956","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"6058","https://openalex.org/W2093662518","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"6059","https://openalex.org/W2226725728","https://openalex.org/I58610484","Seattle University","https://ror.org/02jqc0m91","US","education"
"6060","https://openalex.org/W3122979718","https://openalex.org/I8961855","National Autonomous University of Mexico","https://ror.org/01tmp8f25","MX","education"
"6061","https://openalex.org/W2030249709","https://openalex.org/I125749732","Western University","https://ror.org/02grkyz14","CA","education"
"6062","https://openalex.org/W1629138137","https://openalex.org/I5728261","University of Sunderland","https://ror.org/04p55hr04","GB","education"
"6063","https://openalex.org/W2069086894","https://openalex.org/I187531555","Lund University","https://ror.org/012a77v79","SE","education"
"6064","https://openalex.org/W2109253787","https://openalex.org/I5728261","University of Sunderland","https://ror.org/04p55hr04","GB","education"
"6065","https://openalex.org/W3121188911","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"6066","https://openalex.org/W3121188911","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"6067","https://openalex.org/W3009403827","https://openalex.org/I123946342","Binghamton University","https://ror.org/008rmbt77","US","education"
"6068","https://openalex.org/W4205605231","https://openalex.org/I219388962","University of Wroc³aw","https://ror.org/00yae6e25","PL","education"
"6069","https://openalex.org/W3186020754","https://openalex.org/I151746483","University of Waterloo","https://ror.org/01aff2v68","CA","education"
"6070","https://openalex.org/W3186020754","https://openalex.org/I16197041","Cyprus International University","https://ror.org/04mk5mk38","CY","education"
"6071","https://openalex.org/W3167832545","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"6072","https://openalex.org/W3024543766","https://openalex.org/I183935753","King's College London","https://ror.org/0220mzb33","GB","education"
"6073","https://openalex.org/W3008703180","https://openalex.org/I91203450","University of Haifa","https://ror.org/02f009v59","IL","education"
"6074","https://openalex.org/W2944463850","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"6075","https://openalex.org/W3111256974","https://openalex.org/I2802067006","Research Foundation - Flanders","https://ror.org/03qtxy027","BE","government"
"6076","https://openalex.org/W3000142738","https://openalex.org/I24354313","University of Buenos Aires","https://ror.org/0081fs513","AR","education"
"6077","https://openalex.org/W3043045153","https://openalex.org/I859038795","Virginia Tech","https://ror.org/02smfhw86","US","education"
"6078","https://openalex.org/W3014105127","https://openalex.org/I129774422","University of Vienna","https://ror.org/03prydq77","AT","education"
"6079","https://openalex.org/W3014105127","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"6080","https://openalex.org/W3013184858","https://openalex.org/I48664048","Kalamazoo College","https://ror.org/001qst305","US","education"
"6081","https://openalex.org/W3013841848","https://openalex.org/I183935753","King's College London","https://ror.org/0220mzb33","GB","education"
"6082","https://openalex.org/W3013060150","https://openalex.org/I78037679","UiT The Arctic University of Norway","https://ror.org/00wge5k78","NO","education"
"6083","https://openalex.org/W2910756967","https://openalex.org/I183935753","King's College London","https://ror.org/0220mzb33","GB","education"
"6084","https://openalex.org/W2909531966","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"6085","https://openalex.org/W2998294723","https://openalex.org/I118564535","University of Bern","https://ror.org/02k7v4d05","CH","education"
"6086","https://openalex.org/W2969493271","https://openalex.org/I153648349","University of Leicester","https://ror.org/04h699437","GB","education"
"6087","https://openalex.org/W63429335","https://openalex.org/I56007636","Keele University","https://ror.org/00340yn33","GB","education"
"6088","https://openalex.org/W63429335","https://openalex.org/I193662353","Utrecht University","https://ror.org/04pp8hn57","NL","education"
"6089","https://openalex.org/W2769305796","https://openalex.org/I190249584","Universität Innsbruck","https://ror.org/054pv6659","AT","education"
"6090","https://openalex.org/W2002388529","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"6091","https://openalex.org/W2905969971","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"6092","https://openalex.org/W2904760513","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"6093","https://openalex.org/W2892304757","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"6094","https://openalex.org/W2766898172","https://openalex.org/I75951250","Freie Universität Berlin","https://ror.org/046ak2485","DE","education"
"6095","https://openalex.org/W2468737419","https://openalex.org/I2802067006","Research Foundation - Flanders","https://ror.org/03qtxy027","BE","government"
"6096","https://openalex.org/W2295533525","https://openalex.org/I74973139","Carnegie Mellon University","https://ror.org/05x2bcf33","US","education"
"6097","https://openalex.org/W2594518425","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"6098","https://openalex.org/W2761873644","https://openalex.org/I100749904","Titu Maiorescu University","https://ror.org/0367qb939","RO","education"
"6099","https://openalex.org/W2611022677","https://openalex.org/I29867402","Central Washington University","https://ror.org/049c8eh51","US","education"
"6100","https://openalex.org/W3122836193","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"6101","https://openalex.org/W2573377021","https://openalex.org/I4210149266","Institute of Political Science","https://ror.org/05ahnsa78","PL","nonprofit"
"6102","https://openalex.org/W2607749319","https://openalex.org/I913958620","Erasmus University Rotterdam","https://ror.org/057w15z03","NL","education"
"6103","https://openalex.org/W2581264289","https://openalex.org/I200719446","Vanderbilt University","https://ror.org/02vm5rt34","US","education"
"6104","https://openalex.org/W2405409360","https://openalex.org/I114457229","University of Geneva","https://ror.org/01swzsf04","CH","education"
"6105","https://openalex.org/W2007515883","https://openalex.org/I59433898","Brunel University London","https://ror.org/00dn4t376","GB","education"
"6106","https://openalex.org/W2007515883","https://openalex.org/I32394136","Northumbria University","https://ror.org/049e6bc10","GB","education"
"6107","https://openalex.org/W2082792845","https://openalex.org/I18014758","Simon Fraser University","https://ror.org/0213rcc28","CA","education"
"6108","https://openalex.org/W1978180977","https://openalex.org/I47508984","Imperial College London","https://ror.org/041kmwe10","GB","education"
"6109","https://openalex.org/W2007293756","https://openalex.org/I91136226","University of Sheffield","https://ror.org/05krs5044","GB","education"
"6110","https://openalex.org/W2323801276","https://openalex.org/I112281704","Academy of Finland","https://ror.org/05k73zm37","FI","government"
"6111","https://openalex.org/W3123546666","https://openalex.org/I13511017","Texas State University","https://ror.org/05h9q1g27","US","education"
"6112","https://openalex.org/W2159142143","https://openalex.org/I103163165","Florida State University","https://ror.org/05g3dte14","US","education"
"6113","https://openalex.org/W2133183231","https://openalex.org/I1343712763","Organization of American States","https://ror.org/038z5mp14","US","other"
"6114","https://openalex.org/W2072095375","https://openalex.org/I78577930","Columbia University","https://ror.org/00hj8s172","US","education"
"6115","https://openalex.org/W2291058038","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"6116","https://openalex.org/W2329635011","https://openalex.org/I28407311","University of Manchester","https://ror.org/027m9bs27","GB","education"
"6117","https://openalex.org/W1555406810","https://openalex.org/I79510175","Cardiff University","https://ror.org/03kk7td41","GB","education"
"6118","https://openalex.org/W2265045169","https://openalex.org/I199440890","American University of Sharjah","https://ror.org/001g2fj96","AE","education"
"6119","https://openalex.org/W2265045169","https://openalex.org/I199440890","American University of Sharjah","https://ror.org/001g2fj96","AE","education"
"6120","https://openalex.org/W2107540229","https://openalex.org/I27804330","Brown University","https://ror.org/05gq02987","US","education"
"6121","https://openalex.org/W2190933907","https://openalex.org/I37461747","Wuhan University","https://ror.org/033vjfk17","CN","education"
"6122","https://openalex.org/W2028369623","https://openalex.org/I55769427","Indiana University – Purdue University Indianapolis","https://ror.org/05gxnyn08","US","education"
"6123","https://openalex.org/W1994079726","https://openalex.org/I63966007","Massachusetts Institute of Technology","https://ror.org/042nb2s44","US","education"
"6124","https://openalex.org/W1991050625","https://openalex.org/I84392919","Temple University","https://ror.org/00kx1jb78","US","education"
"6125","https://openalex.org/W2058286981","https://openalex.org/I39586589","Swansea University","https://ror.org/053fq8t95","GB","education"
"6126","https://openalex.org/W1967982495","https://openalex.org/I36258959","University of California, San Diego","https://ror.org/0168r3w48","US","education"
"6127","https://openalex.org/W2111429987","https://openalex.org/I1340685415","United States Department of State","https://ror.org/03vvynj75","US","government"
"6128","https://openalex.org/W1967021445","https://openalex.org/I4210143901","Court of Appeal","https://ror.org/04wxqpw15","TH","government"
"6129","https://openalex.org/W2065933731","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6130","https://openalex.org/W2029873464","https://openalex.org/I180437899","University of Bremen","https://ror.org/04ers2y35","DE","education"
"6131","https://openalex.org/W2029873464","https://openalex.org/I180437899","University of Bremen","https://ror.org/04ers2y35","DE","education"
"6132","https://openalex.org/W2139881481","https://openalex.org/I39586589","Swansea University","https://ror.org/053fq8t95","GB","education"
"6133","https://openalex.org/W1555406810","https://openalex.org/I79510175","Cardiff University","https://ror.org/03kk7td41","GB","education"
"6134","https://openalex.org/W1990789569","https://openalex.org/I170201317","University of Pittsburgh","https://ror.org/01an3r305","US","education"
"6135","https://openalex.org/W2044824516","https://openalex.org/I126345244","Portland State University","https://ror.org/00yn2fy02","US","education"
"6136","https://openalex.org/W2017485842",NA,"Goldberg, Kohn, Bell, Black, Rosenbloom & Moritz, Ltd., Chicago,",NA,NA,NA
"6137","https://openalex.org/W204454231","https://openalex.org/I126345244","Portland State University","https://ror.org/00yn2fy02","US","education"
"6138","https://openalex.org/W2072439617","https://openalex.org/I71267560","University of Naples Federico II","https://ror.org/05290cv24","IT","education"
"6139","https://openalex.org/W2125809164",NA,"Laws",NA,NA,NA
"6140","https://openalex.org/W2125809164",NA,"Laws",NA,NA,NA
"6141","https://openalex.org/W2014237788",NA,"European Court of Human Rights, Strasbourg, France",NA,NA,NA
"6142","https://openalex.org/W2001926253","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"6143","https://openalex.org/W1555406810","https://openalex.org/I79510175","Cardiff University","https://ror.org/03kk7td41","GB","education"
"6144","https://openalex.org/W1987456899","https://openalex.org/I2802164974","American Society of International Law","https://ror.org/03yx6z589","US","nonprofit"
"6145","https://openalex.org/W2160878585",NA,"Laws",NA,NA,NA
"6146","https://openalex.org/W3125929194","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"6147","https://openalex.org/W2274576501","https://openalex.org/I146583814","Mykolas Romeris University","https://ror.org/0052k0e03","LT","education"
"6148","https://openalex.org/W2091804152","https://openalex.org/I74201987","Lewis & Clark College","https://ror.org/013pz1582","US","education"
"6149","https://openalex.org/W2075790220","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"6150","https://openalex.org/W2015741942","https://openalex.org/I61174481","University of Akureyri","https://ror.org/01gnd8r41","IS","education"
"6151","https://openalex.org/W2171845630","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6152","https://openalex.org/W3125966898","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6153","https://openalex.org/W2083368837",NA,"Director of Program and Policy , Lawyers Committee for Human Rights",NA,NA,NA
"6154","https://openalex.org/W3123709009","https://openalex.org/I131651094","University of Denver","https://ror.org/04w7skc03","US","education"
"6155","https://openalex.org/W2059945257","https://openalex.org/I79510175","Cardiff University","https://ror.org/03kk7td41","GB","education"
"6156","https://openalex.org/W1981032217",NA,"UCL Institute for Human Rights and Lecturer in Human Rights Political Theory School of Public Policy London UK",NA,NA,NA
"6157","https://openalex.org/W1992895972","https://openalex.org/I114090438","Goethe University Frankfurt","https://ror.org/04cvxnb49","DE","education"
"6158","https://openalex.org/W2081641524","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6159","https://openalex.org/W2081641524","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"6160","https://openalex.org/W2003364934","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"6161","https://openalex.org/W1990227015","https://openalex.org/I204722609","Queen's University","https://ror.org/02y72wh86","CA","education"
"6162","https://openalex.org/W3124261877","https://openalex.org/I164389053","Fordham University","https://ror.org/03qnxaf80","US","education"
"6163","https://openalex.org/W3125136783","https://openalex.org/I93320256","University of Tampa","https://ror.org/007h1g065","US","education"
"6164","https://openalex.org/W2014681099","https://openalex.org/I174216632","City University of New York","https://ror.org/00453a208","US","education"
"6165","https://openalex.org/W3124602058","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"6166","https://openalex.org/W1900175710","https://openalex.org/I80281795","University of Otago","https://ror.org/01jmxt844","NZ","education"
"6167","https://openalex.org/W2059954768","https://openalex.org/I125749732","Western University","https://ror.org/02grkyz14","CA","education"
"6168","https://openalex.org/W2072223471","https://openalex.org/I102502594","Northern Illinois University","https://ror.org/012wxa772","US","education"
"6169","https://openalex.org/W2158959952","https://openalex.org/I28407311","University of Manchester","https://ror.org/027m9bs27","GB","education"
"6170","https://openalex.org/W2007237166","https://openalex.org/I23923803","University of Exeter","https://ror.org/03yghzc09","GB","education"
"6171","https://openalex.org/W1761878726","https://openalex.org/I861853513","Sapienza University of Rome","https://ror.org/02be6w209","IT","education"
"6172","https://openalex.org/W2795524968","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"6173","https://openalex.org/W2064914255","https://openalex.org/I153230381","Charles Sturt University","https://ror.org/00wfvh315","AU","education"
"6174","https://openalex.org/W2064914255","https://openalex.org/I200719446","Vanderbilt University","https://ror.org/02vm5rt34","US","education"
"6175","https://openalex.org/W2039916297","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"6176","https://openalex.org/W2039916297",NA,"Executive Director of the International Council on Human Rights Policy in Geneva, Switzerland.",NA,NA,NA
"6177","https://openalex.org/W2011069239","https://openalex.org/I1300262053","Oregon Department of Human Services","https://ror.org/055hhmc29","US","government"
"6178","https://openalex.org/W2011069239",NA,"Attorney Law Office of Barret W.S. Lane",NA,NA,NA
"6179","https://openalex.org/W2011069239","https://openalex.org/I1299022934","United States Department of Health and Human Services","https://ror.org/033jnv181","US","government"
"6180","https://openalex.org/W2011069239",NA,"U.S. Attorney Western District of Michigan",NA,NA,NA
"6181","https://openalex.org/W2011069239",NA,"Health Office of Legal Counsel",NA,NA,NA
"6182","https://openalex.org/W2011069239",NA,"Officer-in-Charge, Washington Quarantine Station Division of Global Migration and Quarantine NCID, CDC",NA,NA,NA
"6183","https://openalex.org/W2011069239","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"6184","https://openalex.org/W2037404736","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6185","https://openalex.org/W2008028612","https://openalex.org/I124601658","University of Parma","https://ror.org/02k7wn190","IT","education"
"6186","https://openalex.org/W2052059337","https://openalex.org/I45084792","University of Florence","https://ror.org/04jr1s763","IT","education"
"6187","https://openalex.org/W2039455826","https://openalex.org/I217085601","University of Namibia","https://ror.org/016xje988","NA","education"
"6188","https://openalex.org/W2079670930","https://openalex.org/I153718931","University of Ottawa","https://ror.org/03c4mmv16","CA","education"
"6189","https://openalex.org/W3123345554","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"6190","https://openalex.org/W2032435681","https://openalex.org/I133731052","University of Helsinki","https://ror.org/040af2s02","FI","education"
"6191","https://openalex.org/W2164091304","https://openalex.org/I130238516","University of Minnesota","https://ror.org/017zqws13","US","education"
"6192","https://openalex.org/W2281781599","https://openalex.org/I8248082","Florida Agricultural and Mechanical University","https://ror.org/00c4wc133","US","education"
"6193","https://openalex.org/W2169558860","https://openalex.org/I193775966","Yonsei University","https://ror.org/01wjejq96","KR","education"
"6194","https://openalex.org/W2169558860","https://openalex.org/I145311948","Johns Hopkins University","https://ror.org/00za53h95","US","education"
"6195","https://openalex.org/W2169558860","https://openalex.org/I129902397","Dalhousie University","https://ror.org/01e6qks80","CA","education"
"6196","https://openalex.org/W2169558860","https://openalex.org/I4210088493","Institute of Public Health","https://ror.org/003shpf72","IN","nonprofit"
"6197","https://openalex.org/W2061650317","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"6198","https://openalex.org/W2061650317","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"6199","https://openalex.org/W1992328759","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"6200","https://openalex.org/W2082063548","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"6201","https://openalex.org/W1988343212","https://openalex.org/I84884186","Newcastle University","https://ror.org/01kj2bm70","GB","education"
"6202","https://openalex.org/W2055368767","https://openalex.org/I212119943","University of Victoria","https://ror.org/04s5mat29","CA","education"
"6203","https://openalex.org/W2065774626","https://openalex.org/I217085601","University of Namibia","https://ror.org/016xje988","NA","education"
"6204","https://openalex.org/W2141535687","https://openalex.org/I187986737","College de France","https://ror.org/04ex24z53","FR","education"
"6205","https://openalex.org/W1991885548","https://openalex.org/I188329596","University of Canberra","https://ror.org/04s1nv328","AU","education"
"6206","https://openalex.org/W2164595213","https://openalex.org/I174216632","City University of New York","https://ror.org/00453a208","US","education"
"6207","https://openalex.org/W2086403070","https://openalex.org/I154570441","University of California, Santa Barbara","https://ror.org/02t274463","US","education"
"6208","https://openalex.org/W2005601183","https://openalex.org/I170897317","Duke University","https://ror.org/00py81415","US","education"
"6209","https://openalex.org/W2005601183","https://openalex.org/I170897317","Duke University","https://ror.org/00py81415","US","education"
"6210","https://openalex.org/W223095663","https://openalex.org/I202697423","University of Zurich","https://ror.org/02crff812","CH","education"
"6211","https://openalex.org/W103431794","https://openalex.org/I157417397","Bowling Green State University","https://ror.org/00ay7va13","US","education"
"6212","https://openalex.org/W1989257372","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"6213","https://openalex.org/W2117231825","https://openalex.org/I173911158","Iowa State University","https://ror.org/04rswrd78","US","education"
"6214","https://openalex.org/W1893115240","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"6215","https://openalex.org/W2001251513","https://openalex.org/I111979921","Northwestern University","https://ror.org/000e0be47","US","education"
"6216","https://openalex.org/W1986034141","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"6217","https://openalex.org/W2141808079","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"6218","https://openalex.org/W1979165306","https://openalex.org/I191240316","University of Hull","https://ror.org/04nkhwh30","GB","education"
"6219","https://openalex.org/W2082063548","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"6220","https://openalex.org/W1977619948","https://openalex.org/I107707843","Roskilde University","https://ror.org/014axpa37","DK","education"
"6221","https://openalex.org/W1977619948","https://openalex.org/I75027704","University of Tennessee at Knoxville","https://ror.org/020f3ap87","US","education"
"6222","https://openalex.org/W3022857843","https://openalex.org/I204337017","Aarhus University","https://ror.org/01aj84f44","DK","education"
"6223","https://openalex.org/W2731185063","https://openalex.org/I4210121238","Universidad San Jorge","https://ror.org/01wbg2c90","ES","education"
"6224","https://openalex.org/W2045873505","https://openalex.org/I56590836","Monash University","https://ror.org/02bfwt286","AU","education"
"6225","https://openalex.org/W2045873505","https://openalex.org/I52384909","Washington and Lee University School of Law",NA,"US",NA
"6226","https://openalex.org/W2038937714","https://openalex.org/I99677737","Catholic University of Brussels",NA,"BE",NA
"6227","https://openalex.org/W2044668982","https://openalex.org/I36234482","University of Bristol","https://ror.org/0524sp257","GB","education"
"6228","https://openalex.org/W2090090211",NA,"Cambridge",NA,NA,NA
"6229","https://openalex.org/W3125954549","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"6230","https://openalex.org/W3125954549","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"6231","https://openalex.org/W3125954549","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"6232","https://openalex.org/W2045873505","https://openalex.org/I56590836","Monash University","https://ror.org/02bfwt286","AU","education"
"6233","https://openalex.org/W2045873505","https://openalex.org/I52384909","Washington and Lee University School of Law",NA,"US",NA
"6234","https://openalex.org/W1992986114",NA,"School of Law",NA,NA,NA
"6235","https://openalex.org/W4206943915","https://openalex.org/I141584323","University of Hertfordshire","https://ror.org/0267vjk41","GB","education"
"6236","https://openalex.org/W4206943915","https://openalex.org/I1925986","Loyola University Chicago","https://ror.org/04b6x2g63","US","education"
"6237","https://openalex.org/W2999954403","https://openalex.org/I2746051580","PSL Research University","https://ror.org/013cjyk83","FR","education"
"6238","https://openalex.org/W2999954403","https://openalex.org/I2746051580","PSL Research University","https://ror.org/013cjyk83","FR","education"
"6239","https://openalex.org/W2999954403","https://openalex.org/I2746051580","PSL Research University","https://ror.org/013cjyk83","FR","education"
"6240","https://openalex.org/W3118542971","https://openalex.org/I159129438","University of Quebec at Montreal","https://ror.org/002rjbv21","CA","education"
"6241","https://openalex.org/W3118542971","https://openalex.org/I159129438","University of Quebec at Montreal","https://ror.org/002rjbv21","CA","education"
"6242","https://openalex.org/W3010846600","https://openalex.org/I79305253","National Defence University","https://ror.org/045vxh980","PK","education"
"6243","https://openalex.org/W3010846600","https://openalex.org/I878454856","Hasselt University","https://ror.org/04nbhqj75","BE","education"
"6244","https://openalex.org/W3010846600","https://openalex.org/I878454856","Hasselt University","https://ror.org/04nbhqj75","BE","education"
"6245","https://openalex.org/W3010846600","https://openalex.org/I878454856","Hasselt University","https://ror.org/04nbhqj75","BE","education"
"6246","https://openalex.org/W3030331132","https://openalex.org/I188884621","Lodz University of Technology","https://ror.org/00s8fpf52","PL","education"
"6247","https://openalex.org/W3008113645","https://openalex.org/I28407311","University of Manchester","https://ror.org/027m9bs27","GB","education"
"6248","https://openalex.org/W2946412304",NA,"Droit, religion, entreprise et société",NA,NA,NA
"6249","https://openalex.org/W2945089276","https://openalex.org/I20581793","University of Kent","https://ror.org/00xkeyj56","GB","education"
"6250","https://openalex.org/W2918102461","https://openalex.org/I80606768","University of Extremadura","https://ror.org/0174shg90","ES","education"
"6251","https://openalex.org/W2918102461","https://openalex.org/I80606768","University of Extremadura","https://ror.org/0174shg90","ES","education"
"6252","https://openalex.org/W2918102461","https://openalex.org/I80606768","University of Extremadura","https://ror.org/0174shg90","ES","education"
"6253","https://openalex.org/W2800245996","https://openalex.org/I859038795","Virginia Tech","https://ror.org/02smfhw86","US","education"
"6254","https://openalex.org/W2766811220","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"6255","https://openalex.org/W2787865642","https://openalex.org/I9300472","Bournemouth University","https://ror.org/05wwcw481","GB","education"
"6256","https://openalex.org/W2895389052","https://openalex.org/I174025329","University of the Sunshine Coast","https://ror.org/016gb9e15","AU","education"
"6257","https://openalex.org/W2617135909","https://openalex.org/I59897056","California State University, Long Beach","https://ror.org/0080fxk18","US","education"
"6258","https://openalex.org/W2617135909","https://openalex.org/I162577319","The University of Texas at Dallas","https://ror.org/049emcs32","US","education"
"6259","https://openalex.org/W2617135909","https://openalex.org/I162577319","The University of Texas at Dallas","https://ror.org/049emcs32","US","education"
"6260","https://openalex.org/W2617135909","https://openalex.org/I162577319","The University of Texas at Dallas","https://ror.org/049emcs32","US","education"
"6261","https://openalex.org/W2794197119","https://openalex.org/I32907511","Fairleigh Dickinson University","https://ror.org/04wkzvc75","US","education"
"6262","https://openalex.org/W2794197119","https://openalex.org/I32907511","Fairleigh Dickinson University","https://ror.org/04wkzvc75","US","education"
"6263","https://openalex.org/W2797495745","https://openalex.org/I192396691","University of New Orleans","https://ror.org/034mtvk83","US","education"
"6264","https://openalex.org/W2797495745",NA,"Department of Economics, Management and Business LawUniversity of BariBari Italy",NA,NA,NA
"6265","https://openalex.org/W2797495745","https://openalex.org/I129043915","University of Udine","https://ror.org/05ht0mh31","IT","education"
"6266","https://openalex.org/W2797495745","https://openalex.org/I129043915","University of Udine","https://ror.org/05ht0mh31","IT","education"
"6267","https://openalex.org/W1860265197","https://openalex.org/I165102784","Duquesne University","https://ror.org/02336z538","US","education"
"6268","https://openalex.org/W2278291758","https://openalex.org/I184565670","Georgetown University","https://ror.org/05vzafd60","US","education"
"6269","https://openalex.org/W2777733694","https://openalex.org/I16835326","University of St Andrews","https://ror.org/02wn5qz54","GB","education"
"6270","https://openalex.org/W2777733694","https://openalex.org/I16835326","University of St Andrews","https://ror.org/02wn5qz54","GB","education"
"6271","https://openalex.org/W3123906905","https://openalex.org/I102272798","INSEAD","https://ror.org/00ghzk478","FR","education"
"6272","https://openalex.org/W3123906905","https://openalex.org/I102272798","INSEAD","https://ror.org/00ghzk478","FR","education"
"6273","https://openalex.org/W1963888479","https://openalex.org/I177725633","Chinese University of Hong Kong","https://ror.org/00t33hh48","CN","education"
"6274","https://openalex.org/W1963888479","https://openalex.org/I32574673","Shantou University","https://ror.org/01a099706","CN","education"
"6275","https://openalex.org/W1963888479","https://openalex.org/I177725633","Chinese University of Hong Kong","https://ror.org/00t33hh48","CN","education"
"6276","https://openalex.org/W1963888479","https://openalex.org/I32574673","Shantou University","https://ror.org/01a099706","CN","education"
"6277","https://openalex.org/W1968213842","https://openalex.org/I169541294","Flinders University","https://ror.org/01kpzv902","AU","education"
"6278","https://openalex.org/W1968213842","https://openalex.org/I170239107","University of South Australia","https://ror.org/01p93h210","AU","education"
"6279","https://openalex.org/W1903274414","https://openalex.org/I79891267","Singapore Management University","https://ror.org/050qmg959","SG","education"
"6280","https://openalex.org/W1903274414","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"6281","https://openalex.org/W2004606433","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"6282","https://openalex.org/W3124714227","https://openalex.org/I138898306","Interdisciplinary Center Herzliya","https://ror.org/01px5cv07","IL","nonprofit"
"6283","https://openalex.org/W2026445111","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"6284","https://openalex.org/W2036875568","https://openalex.org/I78577930","Columbia University","https://ror.org/00hj8s172","US","education"
