Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W1529325023,,,7,0.002414,5
https://openalex.org/W2036379455,,,12,0.026658,7
https://openalex.org/W2346852760,,,2,0.018275,5
https://openalex.org/W1989522434,,,11,0.035374,3
https://openalex.org/W1983687181,,,9,0.032105,5
https://openalex.org/W1481274198,,,13,0.001021,8
https://openalex.org/W1487234737,,,0,0.009625,4
https://openalex.org/W571989595,,,11,0.008798,3
https://openalex.org/W1974115259,,,11,0.003292,3
https://openalex.org/W2134761332,,,8,0.045679,6
https://openalex.org/W1518407463,,,9,0.017527,5
https://openalex.org/W3123251767,,,2,0.015928,5
https://openalex.org/W2006435516,,,0,0.015198,4
https://openalex.org/W2013429146,,,12,0.038767,7
https://openalex.org/W332455292,,,7,0.005713,7
https://openalex.org/W2145855346,,,0,0.00435,4
https://openalex.org/W581957277,,,5,0.011623,7
https://openalex.org/W2212596480,,,2,0.012553,5
https://openalex.org/W2149417407,,,0,0.016138,4
https://openalex.org/W1974412448,,,9,0.022186,5
https://openalex.org/W1993834841,,,11,0.005475,3
https://openalex.org/W2086886297,,,11,0.011707,3
https://openalex.org/W2160852268,,,12,0.030869,7
https://openalex.org/W2961577344,,,12,0.022352,7
https://openalex.org/W2033419740,,,11,0.006559,3
https://openalex.org/W599269262,,,11,0.006456,3
https://openalex.org/W1992072592,,,19,0.012487,3
https://openalex.org/W2340952989,,,0,0.019935,4
https://openalex.org/W2083456224,,,2,0.010987,5
https://openalex.org/W2143857996,,,6,0.00572,5
https://openalex.org/W2232319631,,,9,0.011358,5
https://openalex.org/W3135882009,,,9,0.022939,5
https://openalex.org/W2107404712,,,7,0.005564,7
https://openalex.org/W1973124378,,,8,0.011945,7
https://openalex.org/W2092025021,,,9,0.029883,5
https://openalex.org/W3122200339,,,9,0.011224,5
https://openalex.org/W607019944,,,12,0.035766,7
https://openalex.org/W2499615715,,,5,0.008027,7
https://openalex.org/W2064197233,,,0,0.017282,4
https://openalex.org/W2487323718,,,12,0.024631,7
https://openalex.org/W3124506239,,,11,0.009566,3
https://openalex.org/W1789948395,,,12,0.018168,7
https://openalex.org/W2058869240,,,14,0.00977,7
https://openalex.org/W2312394894,,,12,0.01414,7
https://openalex.org/W2122473296,,,1,0.003027,3
https://openalex.org/W2137353403,,,11,0.001741,3
https://openalex.org/W2498861160,,,12,0.042403,7
https://openalex.org/W3125937388,,,12,0.038011,7
https://openalex.org/W2109463007,,,6,0.017666,5
https://openalex.org/W3186353492,,,9,0.030565,5
https://openalex.org/W2081429952,,,11,0.010182,3
https://openalex.org/W1589838698,,,2,0.009743,5
https://openalex.org/W1991542515,,,12,0.015139,5
https://openalex.org/W577881399,,,0,0.004371,4
https://openalex.org/W2903858460,,,12,0.061793,7
https://openalex.org/W2066330613,,,12,0.027111,5
https://openalex.org/W1972474042,,,9,0.009024,5
https://openalex.org/W567772771,,,12,0.024364,7
https://openalex.org/W579437748,,,23,0.012899,6
https://openalex.org/W1831089697,,,9,0.017423,5
https://openalex.org/W3122924978,,,5,0.020932,7
https://openalex.org/W2489795142,,,12,0.030632,7
https://openalex.org/W1545306400,,,15,0.018556,7
https://openalex.org/W1591368112,,,7,0.024779,7
https://openalex.org/W573163770,,,12,0.013608,7
https://openalex.org/W2045052834,,,5,0.029417,7
https://openalex.org/W2053652989,,,12,0.030029,7
https://openalex.org/W2901533463,,,9,0.016602,5
https://openalex.org/W2286874445,,,0,0.014262,4
https://openalex.org/W561205286,,,9,0.036753,5
https://openalex.org/W426558089,,,5,0.003562,7
https://openalex.org/W2159932289,,,12,0.087503,7
https://openalex.org/W33925013,,,9,0.00345,3
https://openalex.org/W2088811804,,,9,0.015537,5
https://openalex.org/W2166295565,,,11,0.007638,3
https://openalex.org/W2892868888,,,9,0.017877,5
https://openalex.org/W2034868989,,,0,0.026938,4
https://openalex.org/W2066389466,,,9,0.012161,5
https://openalex.org/W1985966436,,,11,0.002582,3
https://openalex.org/W2100606404,,,12,0.012745,7
https://openalex.org/W1968094512,,,13,0.028346,4
https://openalex.org/W91114123,,,9,0.021428,5
https://openalex.org/W2082714314,,,9,0.020698,5
https://openalex.org/W2065681694,,,12,0.022053,7
https://openalex.org/W2121050865,,,12,0.052821,7
https://openalex.org/W2007583555,,,11,0.004615,3
https://openalex.org/W593888912,,,5,0.004573,7
https://openalex.org/W103663918,,,12,0.072971,7
https://openalex.org/W2151853361,,,12,0.038494,7
https://openalex.org/W579991283,,,19,0.0149,3
https://openalex.org/W2064885806,,,16,0.009758,7
https://openalex.org/W2106545674,,,12,0.034968,7
https://openalex.org/W1992577847,,,12,0.020238,7
https://openalex.org/W1992961808,,,11,0.011006,3
https://openalex.org/W2097664610,,,0,0.005927,4
https://openalex.org/W642929173,,,6,0.002676,5
https://openalex.org/W2486042333,,,12,0.063923,7
https://openalex.org/W3123413226,,,8,0.014734,6
https://openalex.org/W2168874895,,,12,0.025069,7
https://openalex.org/W1555368823,,,0,0.007951,4
https://openalex.org/W588049860,,,12,0.068265,7
https://openalex.org/W2493891900,,,7,0.009964,3
https://openalex.org/W1495360909,,,12,0.084433,7
https://openalex.org/W2073020714,,,11,0.009875,3
https://openalex.org/W2110474404,,,19,0.012249,3
https://openalex.org/W2039387416,,,5,0.016309,7
https://openalex.org/W3125598080,,,12,0.108707,7
https://openalex.org/W2065254678,,,12,0.03564,7
https://openalex.org/W2013559766,,,11,0.009482,3
https://openalex.org/W638934820,,,9,0.007835,5
https://openalex.org/W2012297130,,,5,0.014032,5
https://openalex.org/W2069502151,,,0,0.010586,4
https://openalex.org/W2083584323,,,0,0.017343,4
https://openalex.org/W2083839306,,,21,0.005469,10
https://openalex.org/W2476557584,,,11,0.011769,3
https://openalex.org/W599602422,,,1,0.001435,3
https://openalex.org/W1603024916,,,0,0.014887,4
https://openalex.org/W1985419471,,,9,0.010267,5
https://openalex.org/W2004645244,,,2,0.007476,5
https://openalex.org/W1998756099,,,0,0.0166,4
https://openalex.org/W2530414525,,,11,0.004328,3
https://openalex.org/W2048577122,,,2,0.004119,5
https://openalex.org/W3148867839,,,11,0.022167,3
https://openalex.org/W2201348529,,,7,0.00438,5
https://openalex.org/W2489881167,,,11,0.02245,3
https://openalex.org/W2111595550,,,11,0.001696,3
https://openalex.org/W1566367898,,,9,0.023479,5
https://openalex.org/W1589951838,,,9,0.015438,5
https://openalex.org/W3122273910,,,7,0.01031,3
https://openalex.org/W2085583742,,,5,0.019756,4
https://openalex.org/W2146324225,,,9,0.016437,4
https://openalex.org/W603543320,,,5,0.027649,7
https://openalex.org/W2029341739,,,9,0.009761,5
https://openalex.org/W2150911060,,,2,0.007511,5
https://openalex.org/W1967124739,,,1,0.006077,3
https://openalex.org/W1576620089,,,11,0.003572,3
https://openalex.org/W2075785073,,,2,0.012087,5
https://openalex.org/W2068001917,,,11,0.007598,3
https://openalex.org/W2486502974,,,11,0.004962,3
https://openalex.org/W2043196526,,,12,0.009006,7
https://openalex.org/W1986788852,,,0,0.007291,4
https://openalex.org/W1969622671,,,11,0.006503,3
https://openalex.org/W1565953347,,,7,0.003413,7
https://openalex.org/W1994135215,,,9,0.019763,5
https://openalex.org/W2169256497,,,0,0.013547,4
https://openalex.org/W651469379,,,19,0.010772,10
https://openalex.org/W2044255462,,,1,0.007284,3
https://openalex.org/W2053588557,,,9,0.033801,5
https://openalex.org/W2052982726,,,11,0.022216,3
https://openalex.org/W2139283279,,,11,0.002009,3
https://openalex.org/W2466618881,,,0,0.006433,4
https://openalex.org/W2024874127,,,12,0.012125,7
https://openalex.org/W1547299604,,,9,0.01605,5
https://openalex.org/W206984932,,,0,0.025604,4
https://openalex.org/W1535654961,,,0,0.012885,4
https://openalex.org/W1500423845,,,11,0.00111,3
https://openalex.org/W1993066664,,,11,0.015367,3
https://openalex.org/W2000633529,,,11,0.01912,3
https://openalex.org/W2039330167,,,11,0.018058,3
https://openalex.org/W1587773505,,,11,0.001626,3
https://openalex.org/W1974760718,,,12,0.08184,7
https://openalex.org/W2039652618,,,2,0.015181,5
https://openalex.org/W3123624702,,,19,0.005458,3
https://openalex.org/W2029698612,,,11,0.015177,3
https://openalex.org/W2056844995,,,0,0.007143,4
https://openalex.org/W3156629730,,,2,0.003972,5
https://openalex.org/W2141406227,,,12,0.007444,7
https://openalex.org/W3175426386,,,11,0.013863,3
https://openalex.org/W1981042615,,,9,0.03634,5
https://openalex.org/W3124697167,,,12,0.013917,7
https://openalex.org/W89757254,,,9,0.01175,5
https://openalex.org/W2023205346,,,13,0.01548,4
https://openalex.org/W3123447486,,,6,0.007941,5
https://openalex.org/W2783220515,,,9,0.008574,5
https://openalex.org/W2162640189,,,9,0.002386,5
https://openalex.org/W1993674054,,,9,0.016892,5
https://openalex.org/W2014772536,,,12,0.009703,7
https://openalex.org/W2147572210,,,9,0.01603,10
https://openalex.org/W2137686272,,,0,0.004978,4
https://openalex.org/W1509713801,,,0,0.004683,4
https://openalex.org/W3125506016,,,0,0.008084,4
https://openalex.org/W2032626869,,,11,0.001506,3
https://openalex.org/W2104867968,,,11,0.004793,3
https://openalex.org/W626087187,,,11,0.023618,3
https://openalex.org/W2035717216,,,12,0.043126,7
https://openalex.org/W2071406112,,,0,0.011866,4
https://openalex.org/W2008958527,,,9,0.00399,5
https://openalex.org/W2797431723,,,7,0.012297,7
https://openalex.org/W2000861207,,,9,0.008894,5
https://openalex.org/W2026135738,,,11,0.012906,3
https://openalex.org/W2082812513,,,0,0.009226,4
https://openalex.org/W2083680054,,,19,0.011779,3
https://openalex.org/W2015882979,,,12,0.021425,7
https://openalex.org/W628309364,,,11,0.006646,3
https://openalex.org/W1562492753,,,2,0.01992,5
https://openalex.org/W2328389233,,,11,0.027987,3
https://openalex.org/W1966077469,,,18,0.002689,0
https://openalex.org/W2165008051,,,18,0.002985,0
https://openalex.org/W2489332122,,,7,0.011772,5
https://openalex.org/W2006798587,,,12,0.010738,7
https://openalex.org/W2018051592,,,11,0.004204,3
https://openalex.org/W2026719361,,,11,0.001697,3
https://openalex.org/W2132397027,,,12,0.013527,7
https://openalex.org/W3124103069,,,5,0.011357,5
https://openalex.org/W621932896,,,5,0.009382,7
https://openalex.org/W2117719727,,,0,0.005394,4
https://openalex.org/W2055912896,,,0,0.00754,4
https://openalex.org/W1271677168,,,2,0.010669,0
https://openalex.org/W2120734245,,,0,0.012199,4
https://openalex.org/W2493755710,,,13,0.002766,4
https://openalex.org/W2074366137,,,0,0.02964,4
https://openalex.org/W2152038736,,,0,0.002459,4
https://openalex.org/W2250282136,,,7,0.002149,7
https://openalex.org/W1577558720,,,8,0.008669,6
https://openalex.org/W1992259715,,,0,0.024079,4
https://openalex.org/W1976066090,,,5,0.002517,7
https://openalex.org/W2072355180,,,8,0.008767,6
https://openalex.org/W1552009708,,,11,0.01189,3
https://openalex.org/W1976700486,,,12,0.00917,7
https://openalex.org/W2615740944,,,17,0.001398,0
https://openalex.org/W2267198438,,,11,0.004518,3
https://openalex.org/W2042170367,,,11,0.002407,3
https://openalex.org/W3126016604,,,12,0.013174,7
https://openalex.org/W2095183148,,,7,0.037702,5
https://openalex.org/W635118925,,,19,0.01969,3
https://openalex.org/W2494199661,,,9,0.005827,5
https://openalex.org/W1568640766,,,11,0.005429,3
https://openalex.org/W2038736395,,,9,0.00554,5
https://openalex.org/W3123709009,,,2,0.002055,5
https://openalex.org/W1591817273,,,1,0.007431,3
https://openalex.org/W3124662247,,,11,0.006503,3
https://openalex.org/W2594682492,,,0,0.006497,4
https://openalex.org/W2143314283,,,0,0.050456,4
https://openalex.org/W2090724354,,,21,0.005837,10
https://openalex.org/W3133258790,,,11,0.016043,3
https://openalex.org/W1580879255,,,0,0.005159,4
https://openalex.org/W2134149556,,,13,0.00229,4
https://openalex.org/W2001611392,,,11,0.017161,3
https://openalex.org/W2003866698,,,11,0.013842,3
https://openalex.org/W2026338900,,,11,0.014649,3
https://openalex.org/W2345486291,,,11,0.006276,3
https://openalex.org/W2044200531,,,0,0.011621,4
https://openalex.org/W592741105,,,7,0.002958,7
https://openalex.org/W3159379715,,,12,0.008025,7
https://openalex.org/W2057916492,,,19,0.002698,3
https://openalex.org/W1992247502,,,5,0.018164,7
https://openalex.org/W2014831623,,,0,0.003362,4
https://openalex.org/W2094535396,,,8,0.007764,6
https://openalex.org/W2118477550,,,0,0.01577,4
https://openalex.org/W1981032217,,,2,0.00766,5
https://openalex.org/W2045481428,,,6,0.015173,5
https://openalex.org/W2161214005,,,7,0.003068,5
https://openalex.org/W2340535024,,,0,0.00249,4
https://openalex.org/W2170918625,,,2,0.019708,5
https://openalex.org/W2010523212,,,11,0.002078,3
https://openalex.org/W2151114214,,,6,0.006699,5
https://openalex.org/W2029509807,,,19,0.015861,10
https://openalex.org/W2087913450,,,19,0.003775,3
https://openalex.org/W2055089609,,,11,0.007426,3
https://openalex.org/W3124079230,,,11,0.007515,3
https://openalex.org/W2041101130,,,0,0.003196,4
https://openalex.org/W2550619487,,,0,0.021715,4
https://openalex.org/W2064455637,,,9,0.017186,5
https://openalex.org/W2029873464,,,5,0.003527,7
https://openalex.org/W1968014174,,,7,0.037702,5
https://openalex.org/W2092665693,,,7,0.037702,5
https://openalex.org/W3125399593,,,0,0.022718,4
https://openalex.org/W2106966279,,,12,0.008193,7
https://openalex.org/W2810508172,,,2,0.004012,5
https://openalex.org/W77791265,,,1,0.00697,5
https://openalex.org/W2171753860,,,0,0.018484,4
https://openalex.org/W3122080544,,,19,0.013845,10
https://openalex.org/W2075066547,,,7,0.005123,7
https://openalex.org/W2017740649,,,9,0.007808,5
https://openalex.org/W2322978345,,,5,0.000936,7
https://openalex.org/W1983025967,,,19,0.024146,10
https://openalex.org/W1979535273,,,0,0.022697,4
https://openalex.org/W1508003592,,,13,0.001018,8
https://openalex.org/W1823658163,,,2,0.009551,5
https://openalex.org/W2092059399,,,19,0.002305,10
https://openalex.org/W2079849494,,,11,0.001798,3
https://openalex.org/W69191592,,,0,0.003288,4
https://openalex.org/W1518711685,,,7,0.009919,5
https://openalex.org/W2022525851,,,9,0.023084,5
https://openalex.org/W1968979711,,,0,0.013771,7
https://openalex.org/W3121485947,,,12,0.005693,7
https://openalex.org/W2432758157,,,11,0.004964,3
https://openalex.org/W1927017635,,,0,0.005414,4
https://openalex.org/W2044376112,,,11,0.018095,3
https://openalex.org/W625795696,,,0,0.005173,4
https://openalex.org/W2017667358,,,0,0.002121,4
https://openalex.org/W2088719245,,,8,0.009301,6
https://openalex.org/W2290363421,,,1,0.006948,3
https://openalex.org/W2071984298,,,0,0.001937,4
https://openalex.org/W2320236043,,,8,0.00741,6
https://openalex.org/W1984502043,,,0,0.007115,4
https://openalex.org/W2136230668,,,0,0.007469,4
https://openalex.org/W2094015814,,,0,0.010003,4
https://openalex.org/W1985723339,,,0,0.04394,4
https://openalex.org/W2564659937,,,11,0.012609,3
https://openalex.org/W2088076854,,,0,0.028763,4
https://openalex.org/W3037404357,,,0,0.007549,4
https://openalex.org/W3124454284,,,3,0.000394,2
https://openalex.org/W3123270231,,,5,0.003431,7
https://openalex.org/W1520362016,,,15,0.002733,4
https://openalex.org/W1993883625,,,0,0.013183,4
https://openalex.org/W1606901355,,,0,0.007393,4
https://openalex.org/W3125041361,,,8,0.03651,6
https://openalex.org/W2063372819,,,11,0.002586,3
https://openalex.org/W1990172110,,,9,0.00757,5
https://openalex.org/W1534805465,,,7,0.003205,7
https://openalex.org/W2061889572,,,25,0.001508,13
https://openalex.org/W1504418100,,,0,0.007777,4
https://openalex.org/W2062301159,,,11,0.023813,3
https://openalex.org/W1970943075,,,11,0.004909,3
https://openalex.org/W3124397254,,,19,0.006981,3
https://openalex.org/W3130268505,,,9,0.011752,5
https://openalex.org/W1967450494,,,1,0.000465,3
https://openalex.org/W2068657493,,,18,0.007083,0
https://openalex.org/W2113769002,,,7,0.005216,5
https://openalex.org/W1552697023,,,5,0.008923,7
https://openalex.org/W108784755,,,8,0.021348,7
https://openalex.org/W1972411919,,,11,0.011661,3
https://openalex.org/W2128182013,,,11,0.00678,3
https://openalex.org/W637239229,,,11,0.004274,3
https://openalex.org/W2062287837,,,8,0.014422,6
https://openalex.org/W2308702825,,,11,0.010152,3
https://openalex.org/W3123985220,,,7,0.006484,10
https://openalex.org/W2006291010,,,19,0.005689,3
https://openalex.org/W1531475242,,,0,0.004799,4
https://openalex.org/W133221902,,,0,0.010643,4
https://openalex.org/W2046836002,,,0,0.031898,4
https://openalex.org/W2178244880,,,0,0.015811,4
https://openalex.org/W618163201,,,8,0.005349,7
https://openalex.org/W1594876765,,,0,0.005604,4
https://openalex.org/W1600117224,,,13,0.000962,4
https://openalex.org/W2025696433,,,9,0.020022,5
https://openalex.org/W2041469911,,,2,0.007265,5
https://openalex.org/W1992799450,,,0,0.008274,4
https://openalex.org/W2171957060,,,0,0.008797,4
https://openalex.org/W2000015745,,,21,0.004965,10
https://openalex.org/W1599637927,,,13,0.002773,4
https://openalex.org/W3126530370,,,9,0.013901,5
https://openalex.org/W1990990149,,,11,0.024496,3
https://openalex.org/W2318135374,,,0,0.009165,3
https://openalex.org/W2165120645,,,0,0.006647,4
https://openalex.org/W2141509767,,,0,0.002459,4
https://openalex.org/W2021860440,,,7,0.003708,10
https://openalex.org/W1416347951,,,2,0.001983,5
https://openalex.org/W1990089126,,,0,0.007781,4
https://openalex.org/W2522711906,,,19,0.006073,3
https://openalex.org/W5993997,,,0,0.00383,4
https://openalex.org/W2562082607,,,11,0.001564,3
https://openalex.org/W2066095978,,,5,0.002696,7
https://openalex.org/W3123211634,,,20,0.058759,6
https://openalex.org/W2124863509,,,13,0.00292,4
https://openalex.org/W3123835566,,,2,0.014613,0
https://openalex.org/W2598385908,,,11,0.001638,3
https://openalex.org/W1603330466,,,0,0.002645,4
https://openalex.org/W2091136898,,,0,0.022232,4
https://openalex.org/W2023481556,,,7,0.00335,7
https://openalex.org/W1516849327,,,0,0.001768,4
https://openalex.org/W2099299342,,,12,0.002991,7
https://openalex.org/W3133675922,,,1,0.002393,3
https://openalex.org/W2914827576,,,0,0.029165,4
https://openalex.org/W2080120721,,,0,0.025771,4
https://openalex.org/W2084835334,,,12,0.009184,7
https://openalex.org/W3122322167,,,19,0.010509,3
https://openalex.org/W2063969235,,,11,0.00495,3
https://openalex.org/W1532589120,,,0,0.006865,4
https://openalex.org/W1998006502,,,12,0.004568,7
https://openalex.org/W2095751610,,,11,0.000762,3
https://openalex.org/W2012919119,,,13,0.003966,4
https://openalex.org/W2104803386,,,9,0.016898,5
https://openalex.org/W2140218073,,,5,0.006363,7
https://openalex.org/W3125152225,,,5,0.005023,7
https://openalex.org/W2156345911,,,0,0.020606,4
https://openalex.org/W2069591255,,,0,0.012795,4
https://openalex.org/W1983411204,,,0,0.003741,4
https://openalex.org/W1560600084,,,7,0.004848,7
https://openalex.org/W1951907177,,,0,0.00253,4
https://openalex.org/W2040592969,,,11,0.002949,3
https://openalex.org/W2170518501,,,11,0.008137,3
https://openalex.org/W2606754711,,,17,0.001434,0
https://openalex.org/W1989043589,,,11,0.005399,3
https://openalex.org/W3124895183,,,2,0.000694,0
https://openalex.org/W2076011843,,,19,0.01626,10
https://openalex.org/W2401243629,,,0,0.01795,4
https://openalex.org/W2056931742,,,11,0.000401,3
https://openalex.org/W2609399121,,,11,0.000492,3
https://openalex.org/W2108792829,,,9,0.005369,7
https://openalex.org/W1844793792,,,0,0.019041,4
https://openalex.org/W2097608136,,,0,0.016021,4
https://openalex.org/W3125288722,,,23,0.003001,6
https://openalex.org/W1565581672,,,1,0.000249,3
https://openalex.org/W2055936369,,,11,0.017768,3
https://openalex.org/W1981193304,,,1,0.004066,3
https://openalex.org/W3122090466,,,11,0.002272,3
https://openalex.org/W2493351295,,,7,0.004848,7
https://openalex.org/W3125225787,,,5,0.005866,7
https://openalex.org/W2576499168,,,0,0.02479,4
https://openalex.org/W2163022956,,,0,0.010062,4
https://openalex.org/W2593809170,,,9,0.009043,10
https://openalex.org/W2061718873,,,0,0.015696,4
https://openalex.org/W2031827268,,,0,0.006222,4
https://openalex.org/W2523439954,,,9,0.005349,5
https://openalex.org/W1522710589,,,2,0.002629,5
https://openalex.org/W1852636449,,,6,0.001178,5
https://openalex.org/W2032330559,,,13,0.001454,4
https://openalex.org/W1987984014,,,1,0.002552,3
https://openalex.org/W2099485371,,,11,0.003898,3
https://openalex.org/W1979777444,,,11,0.007925,3
https://openalex.org/W2038516610,,,11,0.008026,3
https://openalex.org/W2091960582,,,0,0.005977,4
https://openalex.org/W1990455917,,,5,0.005861,7
https://openalex.org/W2023314357,,,11,0.008281,3
https://openalex.org/W2180810434,,,5,0.000062,7
https://openalex.org/W3124959629,,,5,0.014357,7
https://openalex.org/W2009477897,,,19,0.013845,10
https://openalex.org/W2047407432,,,5,0.009639,7
https://openalex.org/W2500443149,,,9,0.009043,10
https://openalex.org/W2029245131,,,13,0.002861,4
https://openalex.org/W2086521484,,,9,0.020022,5
https://openalex.org/W3013645143,,,9,0.009043,10
https://openalex.org/W2404560997,,,11,0.002277,3
https://openalex.org/W1987707278,,,2,0.001983,5
https://openalex.org/W609145563,,,0,0.0029,4
https://openalex.org/W2190378177,,,11,0.000781,3
https://openalex.org/W631367422,,,12,0.008198,7
https://openalex.org/W2494906225,,,3,0.000481,2
https://openalex.org/W2158052114,,,9,0.003239,5
https://openalex.org/W2114288113,,,0,0.017434,4
https://openalex.org/W2897626439,,,0,0.006589,4
https://openalex.org/W1977907627,,,0,0.008898,4
https://openalex.org/W3188813614,,,1,0.001086,3
https://openalex.org/W2573650477,,,0,0.015149,4
https://openalex.org/W2005087737,,,2,0.007477,5
https://openalex.org/W2053926609,,,19,0.013845,10
https://openalex.org/W2030931471,,,0,0.00983,4
https://openalex.org/W2906727503,,,0,0.012636,4
https://openalex.org/W2080423561,,,12,0.012978,7
https://openalex.org/W64292808,,,12,0.000322,7
https://openalex.org/W2078694554,,,11,0.002362,3
https://openalex.org/W366347027,,,1,0.00237,3
https://openalex.org/W2395911589,,,0,0.01028,4
https://openalex.org/W2157742003,,,11,0.005277,3
https://openalex.org/W2728005646,,,0,0.001284,4
https://openalex.org/W2037858848,,,2,0.008562,5
https://openalex.org/W2262286372,,,5,0.00445,7
https://openalex.org/W1767818579,,,2,0.007477,5
https://openalex.org/W2797917190,,,1,0.000461,3
https://openalex.org/W2482647176,,,19,0.013845,10
https://openalex.org/W2058885906,,,13,0.000595,4
https://openalex.org/W3125670432,,,18,0.000303,0
https://openalex.org/W2038692525,,,11,0.003584,3
https://openalex.org/W2049126431,,,11,0.010454,3
https://openalex.org/W4145160,,,0,0.004554,4
https://openalex.org/W2139350035,,,7,0.005901,7
https://openalex.org/W3122865845,,,0,0.006455,4
https://openalex.org/W2002264728,,,0,0.016176,4
https://openalex.org/W2068516104,,,8,0.002205,6
https://openalex.org/W2088417060,,,19,0.013845,10
https://openalex.org/W2084079389,,,5,0.005884,7
https://openalex.org/W3126104191,,,7,0.002785,7
https://openalex.org/W3121234331,,,5,0.00778,7
https://openalex.org/W2061354180,,,0,0.01422,4
https://openalex.org/W1979758634,,,11,0.004564,3
https://openalex.org/W128495498,,,0,0.011385,4
https://openalex.org/W1994963083,,,12,0.002835,7
https://openalex.org/W2074102698,,,21,0.001947,10
https://openalex.org/W2148767016,,,17,0.001521,0
https://openalex.org/W2574989246,,,1,0.002096,3
https://openalex.org/W2130484799,,,13,0.002169,4
https://openalex.org/W2006721273,,,5,0.004189,4
https://openalex.org/W1513205299,,,0,0.004972,4
https://openalex.org/W2433210359,,,11,0.001944,3
https://openalex.org/W145363016,,,2,0.004566,5
https://openalex.org/W791393294,,,0,0.011247,4
https://openalex.org/W2585839414,,,5,0.004111,7
https://openalex.org/W2494597557,,,12,0.005254,7
https://openalex.org/W3019001105,,,3,0.000359,2
https://openalex.org/W2044688060,,,19,0.013845,10
https://openalex.org/W1966055831,,,9,0.006077,3
https://openalex.org/W2172031807,,,11,0.005538,3
https://openalex.org/W2063446341,,,0,0.009111,4
https://openalex.org/W579180961,,,2,0.001866,11
https://openalex.org/W2497952953,,,20,0.053081,6
https://openalex.org/W2115083467,,,11,0.006401,3
https://openalex.org/W2623567514,,,2,0.001982,5
https://openalex.org/W2165543485,,,11,0.000651,3
https://openalex.org/W1553881162,,,0,0.006288,4
https://openalex.org/W1992006580,,,11,0.003282,3
https://openalex.org/W2335095545,,,11,0.001567,3
https://openalex.org/W3081318383,,,0,0.008789,4
https://openalex.org/W2077857475,,,21,0.002231,10
https://openalex.org/W44169479,,,2,0.013719,5
https://openalex.org/W2019521275,,,19,0.013845,10
https://openalex.org/W2063755273,,,19,0.013845,10
https://openalex.org/W2119948035,,,19,0.013845,10
https://openalex.org/W157191677,,,19,0.002441,10
https://openalex.org/W2061782516,,,18,0.007083,0
https://openalex.org/W2001185455,,,1,0.002354,3
https://openalex.org/W1578214428,,,13,0.002148,4
https://openalex.org/W1610382813,,,7,0.005901,7
https://openalex.org/W2003092789,,,7,0.000329,3
https://openalex.org/W2081641524,,,2,0.00258,5
https://openalex.org/W2154807026,,,11,0.004833,3
https://openalex.org/W2494175484,,,23,0.002216,6
https://openalex.org/W2296270591,,,0,0.012161,4
https://openalex.org/W2777640491,,,0,0.007215,4
https://openalex.org/W592326649,,,12,0.001676,7
https://openalex.org/W2060614618,,,12,0.001757,7
https://openalex.org/W2000816222,,,21,0.001947,10
https://openalex.org/W2154213515,,,11,0.000722,3
https://openalex.org/W1974377569,,,11,0.005841,3
https://openalex.org/W2099136196,,,11,0.000838,3
https://openalex.org/W2535999901,,,2,0.001982,5
https://openalex.org/W2342172473,,,11,0.001626,3
https://openalex.org/W3122729545,,,19,0.013845,10
https://openalex.org/W3124532318,,,19,0.013845,10
https://openalex.org/W2143923980,,,5,0.009442,4
https://openalex.org/W2113691608,,,0,0.00158,4
https://openalex.org/W2009555927,,,12,0.001545,4
https://openalex.org/W1482460254,,,0,0.004489,4
https://openalex.org/W3125765179,,,20,0.053081,6
https://openalex.org/W2921522229,,,0,0.020219,4
https://openalex.org/W2010179186,,,7,0.000901,3
https://openalex.org/W2612069584,,,9,0.005072,5
https://openalex.org/W1802101496,,,2,0.008562,5
https://openalex.org/W2147406353,,,21,0.001947,10
https://openalex.org/W3123471082,,,11,0.000818,3
https://openalex.org/W2011171453,,,0,0.006542,4
https://openalex.org/W2001595465,,,19,0.013845,10
https://openalex.org/W3121343681,,,19,0.013845,10
https://openalex.org/W3125469125,,,19,0.013845,10
https://openalex.org/W2507945764,,,11,0.002145,3
https://openalex.org/W1990714369,,,11,0.000906,3
https://openalex.org/W2155003129,,,13,0.002511,4
https://openalex.org/W2788092633,,,11,0.000251,3
https://openalex.org/W2500492271,,,19,0.003108,3
https://openalex.org/W2143509960,,,1,0.000437,3
https://openalex.org/W2777269270,,,0,0.010652,4
https://openalex.org/W1515411761,,,20,0.053081,6
https://openalex.org/W1824344077,,,20,0.053081,6
https://openalex.org/W2482263384,,,20,0.053081,6
https://openalex.org/W2494609631,,,20,0.053081,6
https://openalex.org/W2508199622,,,20,0.053081,6
https://openalex.org/W649912016,,,6,0.00265,5
https://openalex.org/W2124589246,,,0,0.004461,7
https://openalex.org/W2057030693,,,2,0.008562,5
https://openalex.org/W2131993200,,,6,0.003476,5
https://openalex.org/W3125736268,,,18,0.000032,0
https://openalex.org/W2045689860,,,12,0.00186,5
https://openalex.org/W32404409,,,0,0.002992,4
https://openalex.org/W1970834762,,,7,0.000795,3
https://openalex.org/W2142584339,,,11,0.000164,3
https://openalex.org/W951857514,,,0,0.008792,4
https://openalex.org/W2148639275,,,12,0.004074,7
https://openalex.org/W2009439209,,,8,0.008242,6
https://openalex.org/W2080934352,,,6,0.00265,5
https://openalex.org/W1990215664,,,21,0.001947,10
