"id","Modularity.Class","Label","eigen"
"https://openalex.org/W2166095362",16,"Reparation and Restoration",3.14226398099404e-08
"https://openalex.org/W3124466394",51,"Reason, Revelation, Universality and Particularity in Ethics",0.000138204655893691
"https://openalex.org/W588110647",21,"Customary International Law: A New Theory with Practical Applications",4.22887314607218e-06
"https://openalex.org/W4211254543",42,"Nonconstitutional Amendments",6.51847628060422e-10
"https://openalex.org/W3122520529",6,"Democracy and judicial review: are they really incompatible?",2.47113571532447e-05
"https://openalex.org/W2914827576",10,"On balance",3.90563475267888e-06
"https://openalex.org/W2154807026",9,"A criminal law for citizens",6.56632910545316e-07
"https://openalex.org/W3133258790",16,"A consensual theory of punishment",2.32775773137123e-06
"https://openalex.org/W2147406353",30,"AGREEMENTS, UNDERTAKINGS, AND PRACTICAL REASON",1.07415695880453e-05
"https://openalex.org/W599269262",4,"Relative Justice: Cultural Diversity, Free Will, and Moral Responsibility",2.17611650154343e-07
"https://openalex.org/W2154336136",16,"Auctions, lotteries, and the punishment of attempts",2.39194771113138e-06
"https://openalex.org/W2095665078",9,"Contrastive Causation in the Law",1.3910755825737e-07
"https://openalex.org/W2184318556",12,"The Toulmin Argument Model in Artificial Intelligence Or: how semi-formal, defeasible argumentation schemes creep into logic",3.35004527151623e-08
"https://openalex.org/W591618255",9,"Offences and defences : selected essays in the philosophy of criminal law",3.07208437615001e-05
"https://openalex.org/W2062213653",13,"Crimes Against Humanity and the Limits of International Criminal Law",1.47759550373634e-07
"https://openalex.org/W4145160",12,"On Modelling Burdens and Standards of Proof in Structured Argumentation",1.27982350026855e-07
"https://openalex.org/W2165765899",10,"A multi-agent legal argument generator",1.40403341758082e-06
"https://openalex.org/W3126104191",14,"Stare Decisis: Rhetoric and Substance",5.67059605338332e-07
"https://openalex.org/W2783220515",1,"Distributions and Relations: A Hybrid Account:",2.6317843989916e-06
"https://openalex.org/W2201348529",14,"Kant and Property Rights in Body Parts",4.31775469930969e-07
"https://openalex.org/W2010179186",9,"Rethinking Non-Fatal Offences against the Person",4.93118268601929e-09
"https://openalex.org/W2117719727",10,"Challenges for a CBR framework for argumentation in open MAS",1.03486994764626e-06
"https://openalex.org/W2110037293",2,"Introducción a la metodología de las ciencias jurídicas y sociales",7.89006806089845e-06
"https://openalex.org/W2489795142",35,"Kelsen's Doctrine of the Unity of Law",3.71881867601913e-05
"https://openalex.org/W563711834",2,"Law and Interpretation : Essays in Legal Philosophy",4.66117816173663e-05
"https://openalex.org/W607019944",2,"Norm and Nature: The Movements of Legal Thought",5.1057878848193e-05
"https://openalex.org/W657940016",2,"Law as Communication",2.04808830459526e-05
"https://openalex.org/W33925013",15,"Restorative Justice Theory and Practice: Addressing the Discrepancy",8.56335639962912e-07
"https://openalex.org/W3121169653",4,"Situationism, Responsibility, and Fair Opportunity",3.63653442624174e-08
"https://openalex.org/W2491483235",21,"Unspeakable Subjects, Impossible Rights: Sexuality, Integrity and Criminal Law",3.19351865986492e-08
"https://openalex.org/W37376148",8,"Autonomy and the Challenges to Liberalism: The Self as Narrator",3.35020377458683e-08
"https://openalex.org/W2144983512",52,"On Logic in the Law: “Something, but not All”",7.20849533371368e-06
"https://openalex.org/W3124985095",6,"Rights-Based Judicial Review: A Democratic Justification",4.30185568841861e-05
"https://openalex.org/W95436423",6,"Counting the Many: The Origins and Limits of Supermajority Rule",2.6621252081974e-06
"https://openalex.org/W652689252",21,"Institutional Inequality and the Mobilization of the Family and Medical Leave Act: Rights on Leave",4.46639793420987e-08
"https://openalex.org/W3126088786",41,"Lost in Moral Space: On the Infringing/Violating Distinction and its Place in the Theory of Rights",1.08440528439222e-05
"https://openalex.org/W621932896",21,"Ordering Pluralism: A Conceptual Framework for Understanding the Transnational Legal World",3.17856972174222e-05
"https://openalex.org/W77791265",13,"Human Rights Obligations of Business: A chasm between ‘is’ and ‘ought’? A critique of the normative foundations of the SRSG’s Framework and the Guiding Principles",0.000214837491923425
"https://openalex.org/W651469379",14,"The Philosophy of Tort Law",1.18587837133409e-05
"https://openalex.org/W3122992778",6,"A Critique of Proportionality",3.79482918184602e-06
"https://openalex.org/W565653122",55,"Lawyers and Justice: An Ethical Study",1.1263289718263e-05
"https://openalex.org/W3125886148",4,"Moral Luck and the Law",3.84656227055106e-09
"https://openalex.org/W2491045368",1,"The Diversity of Comprehensive Liberalisms",6.72088302231979e-06
"https://openalex.org/W1565756703",16,"Forgiveness and Christian ethics",6.84644580449148e-08
"https://openalex.org/W3124422326",16,"The Subjective Experience of Punishment",9.72294098276484e-07
"https://openalex.org/W2169256497",12,"A conceptual, case-relation representation of text for intelligent retrieval",1.21088171189192e-06
"https://openalex.org/W325702647",17,"European conquest and the rights of indigenous peoples : the moral backwardness of international society",9.59292289352689e-09
"https://openalex.org/W2074123284",35,"On the Formal Analysis of Normative Conflicts",5.2489993627043e-06
"https://openalex.org/W2891503883",30,"Common-Sense Causation in the Law",3.0766575349533e-06
"https://openalex.org/W1961509265",8,"The Cultural Politics of Human Rights: Comparing the US and UK",8.41252952869625e-08
"https://openalex.org/W599602422",13,"Writing History in International Criminal Trials",1.14777372509209e-07
"https://openalex.org/W657921951",9,"Enough for the Future",3.92875611294434e-06
"https://openalex.org/W2139350035",14,"Modern Natural Law Meets the Market: The Case of Adam Smith",8.5785918993898e-06
"https://openalex.org/W2029341739",1,"REVIEW ESSAY, THE 2006 WORLD DEVELOPMENT REPORT: EQUITY AND DEVELOPMENT",2.49237250763044e-06
"https://openalex.org/W2165120645",10,"A hybrid CBR-IR approach to legal information retrieval",3.41202214697976e-07
"https://openalex.org/W2493373705",1,"Introduction: Social primary goods and capabilities as metrics of justice",2.73325234670338e-07
"https://openalex.org/W1990172110",1,"Roemer on Responsibility and Equality",4.18844351945868e-06
"https://openalex.org/W2523439954",1,"When bad things happen to good people: Luck egalitarianism and costly rescues",4.12908784744904e-06
"https://openalex.org/W2892868888",1,"Relational Egalitarianism: Living as Equals",6.77699463799458e-06
"https://openalex.org/W91114123",15,"What if there are no political obligations? A reply to A. J. Simmons",2.31736345634995e-05
"https://openalex.org/W1982854161",12,"Argumentation Mining: Where are we now, where do we want to be and how do we get there?",1.06065718367045e-09
"https://openalex.org/W2344220745",1,"Problems and Prospects in the Study of International Norms",8.29538303293269e-08
"https://openalex.org/W647669513",1,"Agonistic Democracy: Constituent Power in the Era of Globalisation",1.46149605783376e-07
"https://openalex.org/W3004151744",1,"Kant, liberal legacies, and foreign affairs, part 2",3.08750047318776e-07
"https://openalex.org/W2063969235",16,"Restitution and punishment: A reply to Barnett",2.13329317301514e-06
"https://openalex.org/W2576499168",10,"ANGELIC Secrets: Bridging from factors to facts in US trade secrets",3.41310064518868e-06
"https://openalex.org/W2064885806",56,"ON ALF ROSS'S ALLEGED PUZZLE IN CONSTITUTIONAL LAW",1.02615202419156e-05
"https://openalex.org/W2076976109",57,"Four Design Criteria for any Future Contractarian Theory of Business Ethics",3.75595058611004e-08
"https://openalex.org/W2131993200",8,"Democratic Inclusion, Law, and Causes",1.8550886716701e-06
"https://openalex.org/W599642631",17,"Reading the Law: A Critical Introduction to Legal Method and Techniques",1.98819130028431e-05
"https://openalex.org/W579180961",26,"Hobbes on Resistance: Defying the Leviathan",4.36906614084557e-07
"https://openalex.org/W2053014577",4,"Everyone thinks that an ability to do otherwise is necessary for free will and moral responsibility",4.13499597187956e-08
"https://openalex.org/W2433210359",4,"A Modest Historical Theory of Moral Responsibility",4.94888139491807e-08
"https://openalex.org/W571989595",4,"Rationality and Responsibility",3.6090626148076e-08
"https://openalex.org/W2797917190",34,"Beyond Rape - An Essay on the Difference Between the Presence of Force and the Absence of Consent",2.61000444001182e-10
"https://openalex.org/W28214186",10,"Lexical Semantics and Expert Legal Knowledge towards the Identification of Legal Case Factors",2.4764529552103e-08
"https://openalex.org/W579991283",9,"Structure and function in criminal law",9.19809351800491e-07
"https://openalex.org/W2100084033",9,"Character, Choice and Moral Agency: The Relevance of Character to Our Moral Culpability Judgments",1.2967435433251e-08
"https://openalex.org/W2500492271",9,"Justifications and Reasons",1.63548516669929e-07
"https://openalex.org/W2155003129",24,"Ontologies of Professional Legal Knowledge as the Basis for Intelligent IT Support for Judges",3.52651309976644e-07
"https://openalex.org/W3123447486",26,"Political rights, republican freedom, and temporary workers",1.96051981714425e-06
"https://openalex.org/W2494199661",1,"Civic Republicanism and Civic Education",6.48967028820417e-07
"https://openalex.org/W626407162",6,"Theory of legal principles",1.54224892105435e-05
"https://openalex.org/W972539578",9,"The wrongness of rape",3.8280024364899e-06
"https://openalex.org/W3123270231",6,"The Rule of Law or the Rule of Politics? Harmonizing the Internal and External Views of Supreme Court Decision Making",6.04537578255957e-07
"https://openalex.org/W3156629730",14,"Bad samaritanism and the causation of harm",5.46261214824167e-07
"https://openalex.org/W3123961670",7,"The distributive justice of a global basic structure: A category mistake?:",7.18954219788572e-06
"https://openalex.org/W637239229",9,"Appraising Strict Liability",3.53710456296838e-07
"https://openalex.org/W305984421",9,"The Moral Limits of the Criminal Law, Vol 1. Harm to Others",1.69531509884377e-07
"https://openalex.org/W2980007355",4,"The Walk and the Talk",7.29707318224054e-09
"https://openalex.org/W3121910973",14,"On Legal Pragmatism: Where Does “The Path of the Law” Lead Us?",5.44604985807744e-06
"https://openalex.org/W625795696",12,"Burden of Proof, Presumption and Argumentation",1.0434873944101e-07
"https://openalex.org/W3122374186",10,"Why Precedent in Law (and Elsewhere) Is Not Totally (or Even Substantially) About Analogy",2.89593804782857e-06
"https://openalex.org/W64292808",50,"Law and the image: the authority of art and the aesthetics of law",5.388202329762e-08
"https://openalex.org/W2079712356",6,"Moral Truth and Judicial Review",2.57862613917675e-05
"https://openalex.org/W2126328978",6,"Judicial Review Without Rights: Some Problems for the Democratic Legitimacy of Structural Judicial Review",2.4586235553559e-05
"https://openalex.org/W2107404712",14,"THE LAW AND ETHICS OF RESTITUTION",1.79193492150796e-06
"https://openalex.org/W35172197",14,"On the Idea of Private Law",2.5495644592627e-06
"https://openalex.org/W1578214428",24,"Law and the semantic web, an introduction",1.36524784116991e-07
"https://openalex.org/W70603704",9,"VIRTUE AND INCULPATION",3.3362048080281e-07
"https://openalex.org/W2122664274",16,"Crime, Prohibition, and Punishment",3.71757261027955e-07
"https://openalex.org/W575531707",14,"The Formative Essays of Justice Holmes: The Making of an American Legal Philosophy",7.20274231580731e-07
"https://openalex.org/W2070301991",21,"Critical Autopoiesis and the Materiality of Law",5.15042367729419e-07
"https://openalex.org/W631367422",2,"The Thought of John Austin: Jurisprudence, Colonial Reform, and the British Constitution",3.38223285800337e-05
"https://openalex.org/W2574989246",13,"Just War Theory: Revisionists Vs Traditionalists",8.59716043381349e-08
"https://openalex.org/W298678286",13,"Ethics and War: An Introduction",4.75943120423377e-08
"https://openalex.org/W2611846902",37,"In Defense of Penalizing (but not Punishing) Civil Disobedience",3.75999186513208e-07
"https://openalex.org/W2318339276",58,"Legal Theory, and Judicial Restraint",9.48012827056748e-09
"https://openalex.org/W2014194387",16,"The Permissibility of Punishment",1.79656545528722e-07
"https://openalex.org/W2052695806",1,"The Imperial Presidency",2.70018888350304e-08
"https://openalex.org/W594219721",1,"Montesquieu and the philosophy of natural law",1.33293152642098e-07
"https://openalex.org/W2045876944",9,"The Criminal Law as Last Resort",3.04300043336451e-07
"https://openalex.org/W2170689157",9,"The Criminal Process",4.72873233836116e-07
"https://openalex.org/W2797431723",14,"Law as a Kantian Idea of Reason",6.09357735244176e-06
"https://openalex.org/W2124863509",24,"Ontology Representation: Design Patterns and Ontologies That Make Sense",1.8870202737491e-07
"https://openalex.org/W2106221600",36,"The Split-Up Project: Induction, Context and Knowledge Discovery in Law",1.82234301595008e-07
"https://openalex.org/W2063446341",10,"A reduction-graph model of precedent in legal analysis",9.75297509958311e-07
"https://openalex.org/W2296270591",10,"Argumentation with Value JudgmentsAn Example of Hypothetical Reasoning",1.23489880933911e-06
"https://openalex.org/W2777269270",10,"Formalizing arguments, rules and cases",6.81894532718892e-07
"https://openalex.org/W1991042393",1,"Pursuing Equal Opportunities: The Theory and Practice of Egalitarian Justice",3.55493252711362e-06
"https://openalex.org/W2963934714",63,"A Moral Framework for Understanding Fair ML through Economic Models of Equality of Opportunity",2.41319159478064e-07
"https://openalex.org/W2000861207",1,"Two Models of Equality and Responsibility",3.17585943289326e-06
"https://openalex.org/W635562906",21,"Islam, Law, and Equality in Indonesia: An Anthropology of Public Reasoning",1.15965106373556e-07
"https://openalex.org/W2144887423",12,"A computational approach for argumentative discourse in multidagent decision making environments",2.42910899991481e-08
"https://openalex.org/W2009015546",33,"Dworkin on the Semantics of Legal and Political Concepts",0.00234023273250644
"https://openalex.org/W2113941141",1,"The Influence of the Global Order on the Prospects for Genuine Democracy in the Developing Countries",6.22397665554664e-07
"https://openalex.org/W2346852760",3,"Duty and Obligation in the Non-Ideal World",7.51062476281529e-06
"https://openalex.org/W2016507821",29,"The language of legislation",1.71181406667396e-08
"https://openalex.org/W2286264952",7,"Contemporary Indigenous Art, Resistance and Imaging the Processes of Legal Subjection",1.91290578935782e-07
"https://openalex.org/W3130268505",15,"The principle of fairness",0.000221131077791811
"https://openalex.org/W2901533463",2,"The Normativity of Law and Its Co-ordinative Function",3.6223285949219e-05
"https://openalex.org/W3122167018",2,"HOW LAW IS LIKE CHESS",4.61483962413188e-05
"https://openalex.org/W2122495599",6,"The Genesis of the Austrian Model of Constitutional Review of Legislation",1.87855559114916e-07
"https://openalex.org/W2060614618",21,"Who Is Zenon Bankowski Talking to? The Person in the Sight of Autopoiesis",4.92435814771078e-07
"https://openalex.org/W574928030",6,"Proportionality and Deference under the UK Human Rights Act: An Institutionally Sensitive Approach",2.90341982208871e-07
"https://openalex.org/W2059497598",2,"Foundations of Practical Reason Revisited",1.8141453459957e-05
"https://openalex.org/W2320236043",20,"Is Marriage Inherently Heterosexual",0.000394797364291273
"https://openalex.org/W2130484799",24,"A Conceptual Frame-based Ontology for the Law",1.51644760672706e-07
"https://openalex.org/W2168874895",2,"Normativity and Norms",4.28409005949866e-05
"https://openalex.org/W2219630313",14,"My Philosophy of Law",8.74988638319949e-06
"https://openalex.org/W3152159965",2,"THE ETHICS OF DEFERENCE",8.62356674469309e-05
"https://openalex.org/W637206226",6,"The Nature of Legislative Intent",3.95479537968616e-05
"https://openalex.org/W592741105",14,"Privacy, property and personality : civil law perspectives on commercial appropriation",1.98469271724211e-07
"https://openalex.org/W31369764",10,"PROLEG: an implementation of the presupposed ultimate fact theory of japanese civil code by PROLOG technology",1.55433283793487e-07
"https://openalex.org/W2777640491",10,"Predicting trade secret case outcomes using argument schemes and learned quantitative value effect tradeoffs",2.88111776526486e-07
"https://openalex.org/W2092882187",48,"Commonsense justice: Old roots, germinant ground, and new shoots.",1.12182695189291e-08
"https://openalex.org/W567023306",21,"Delimiting the Law: Postmodernism and the Politics of Law",1.18881068113087e-05
"https://openalex.org/W3121234331",6,"Taking Disagreement Seriously: On Jeremy Waldron's Law and Disagreement",2.24549872141107e-05
"https://openalex.org/W3122273910",48,"Causing the Conditions of One's Own Defense: A Study in the Limits of Theory in Criminal Law Doctrine",3.09562554279776e-07
"https://openalex.org/W3149494677",9,"Strafrecht, Allgemeiner Teil",4.95350441197553e-08
"https://openalex.org/W69191592",12,"On the Issue of Contraposition of Defeasible Rules",7.51514093373959e-08
"https://openalex.org/W2314102375",11,"Plea for a constitutionalization of international law",6.10886024276896e-05
"https://openalex.org/W2170518501",16,"Hampton on the Expressive Power of Punishment",2.83408995356255e-06
"https://openalex.org/W2490691007",1,"A Republic of Law",3.86294615594006e-07
"https://openalex.org/W2564659937",16,"Note on Defining 'Punishment'",5.07224603365857e-06
"https://openalex.org/W618691280",2,"Regelmodelle und Prinzipienmodelle des Rechtssystems",4.06454133334348e-06
"https://openalex.org/W2141515458",12,"Argumentation in Multi-Agent Systems: Context and Recent Developments",2.82017281983747e-08
"https://openalex.org/W2277258829",4,"Against Luck-Free Moral Responsibility",5.50235743707731e-10
"https://openalex.org/W581957277",6,"Social rights jurisprudence : emerging trends in international and comparative law",8.39522049647089e-06
"https://openalex.org/W2594682492",12,"Proof with and without probabilities",1.45373436131078e-08
"https://openalex.org/W2321712664",26,"Institutional facts and principles of global political legitimacy",1.65726020345455e-06
"https://openalex.org/W3122013505",11,"The Unfulfilled Potential of the Court and Legislature Dialogue",4.18936298819438e-05
"https://openalex.org/W2395480801",4,"Robots, law and the retribution gap",1.11537669055679e-07
"https://openalex.org/W3187480998",4,"Excuses, excuses",2.45653652786855e-06
"https://openalex.org/W2324050743",2,"Civilisation and the growth of law",2.28072117733968e-06
"https://openalex.org/W581976905",17,"L’interpretazione dei documenti normativi",2.49587000650746e-05
"https://openalex.org/W589374154",2,"Law in the age of pluralism",7.24262906990986e-05
"https://openalex.org/W3123612815",41,"Justification under Authority",1.07896295731388e-07
"https://openalex.org/W3125736268",19,"Legal institutionalism : Capitalism and the constitutive role of law",1.21789777219981e-09
"https://openalex.org/W641888894",13,"Mirrors of justice : law and power in the post-Cold War era",5.07576751733088e-10
"https://openalex.org/W2025308835",50,"Code, Nintendo’s Super Mario and Digital Legality",4.36766484938349e-12
"https://openalex.org/W2038341082",9,"The liberal critique of the harm principle",7.59095381575837e-08
"https://openalex.org/W2114288113",10,"Dialectical arguments and case comparison",1.92884256121742e-06
"https://openalex.org/W2212596480",1,"A Cosmopolitan Perspective on the Global Economic Order",7.86415223783538e-07
"https://openalex.org/W3123490345",1,"The True, the Good and the Reasonable: The Theological and Ethical Roots of Public Reason in Islamic Law",1.87613692035428e-07
"https://openalex.org/W1979118902",12,"Multi-modal argumentation",1.28492648455058e-08
"https://openalex.org/W572612160",16,"Eye for an eye",2.7446844126079e-08
"https://openalex.org/W2008958527",15,"Obligation and Joint Commitment",6.28698121164301e-07
"https://openalex.org/W2140050077",23,"The Legal Academic of Max Weber’s Tragic Modernity",4.79557534370403e-08
"https://openalex.org/W2013939598",16,"Retributivism, Consequentialism, and the Intrinsic Goodness of Punishment",3.82046826741929e-07
"https://openalex.org/W2026135738",16,"Retribution: Punishment's Formative Aim",1.66156415355575e-05
"https://openalex.org/W2042833462",16,"Accepting One's Punishment as Meaningful Suffering",1.35005004415991e-06
"https://openalex.org/W2161702408",16,"Penance, Punishment and the Limits of Community",4.41149676525558e-07
"https://openalex.org/W3124079230",68,"RETRIBUTIVISM AND TRUST",4.08555834223224e-07
"https://openalex.org/W3188063640",16,"Penal Disenfranchisement",4.83255258136811e-07
"https://openalex.org/W1960021055",10,"Argumentation Theory and Decision Aiding",1.02958212610558e-09
"https://openalex.org/W618163201",46,"Law and the Beautiful Soul",2.44265619943754e-05
"https://openalex.org/W3124895183",32,"The Common Frame of Reference for European Private Law—Policy Choices and Codification Problems",4.65112988418308e-07
"https://openalex.org/W1827638210",6,"On the Loss of Rights",4.92313743575073e-06
"https://openalex.org/W2162913745",2,"Jeremy Bentham and HLA Hart's ‘Utilitarian Tradition in Jurisprudence’",1.64589781804305e-05
"https://openalex.org/W2395911589",10,"Abstract Dialectical Frameworks for Legal Reasoning.",8.0913959886042e-07
"https://openalex.org/W791393294",10,"From Oral Hearing to Opinion in the U.S. Supreme Court",9.31652332033785e-07
"https://openalex.org/W634481924",13,"Just War and International Order: The Uncivil Condition in World Politics",3.648826870934e-08
"https://openalex.org/W2016559403",60,"A Clearing in the Forest",4.20207134292732e-08
"https://openalex.org/W2736002476",2,"The Argument from Justice, or How Not to Reply to Legal Positivism",0.00242673152630892
"https://openalex.org/W3124782475",9,"ACTION AND AGENCY IN THE CRIMINAL LAW",1.05181779332154e-08
"https://openalex.org/W2171254686",13,"Fairness to Rightness: Jurisdiction, Legality, and the Legitimacy of International Criminal Law",1.64366139682243e-08
"https://openalex.org/W2012919119",24,"Commonsense causal explanation in a legal domain",2.37905936150995e-07
"https://openalex.org/W599369434",7,"Cosmopolitan Regard: Political Membership and Global Justice",4.83175466291865e-07
"https://openalex.org/W3123885751",25,"SENSITIVITY, SAFETY, AND THE LAW: A REPLY TO PARDO",3.85555642542204e-09
"https://openalex.org/W3124988724",25,"THE GETTIER PROBLEM AND LEGAL PROOF",1.96930378353459e-09
"https://openalex.org/W3124475945",2,"From Status to Treaty: Henry Sumner Maine’s International Law",1.98971063196267e-05
"https://openalex.org/W2134149556",24,"A method for the development of legal knowledge systems",8.56142050258324e-08
"https://openalex.org/W1987247237",28,"Legal language and legal interpretation",2.78633941009554e-07
"https://openalex.org/W2055663133",1,"Class, Health, and Justice",3.50557990508554e-07
"https://openalex.org/W2483677278",1,"Dworkin on Disablement and Resources",2.75086898214676e-07
"https://openalex.org/W2308702825",16,"Punishment and Community: The Reintegrative Theory of Punishment",1.06620147171314e-06
"https://openalex.org/W2068516104",13,"Intentions and Moral Permissibility: The Case of Acting Permissibly with Bad Intentions",1.46562260489489e-06
"https://openalex.org/W1985419471",3,"Why the Basic Structure",3.67229435694011e-06
"https://openalex.org/W649912016",66,"Political Justice: Foundations for a Critical Philosophy of Law and the State",0.000118056340187939
"https://openalex.org/W580099782",26,"International Law Situated: An Analysis of the Lawyer's Stance Towards Culture, History and Community",5.46933900308662e-07
"https://openalex.org/W2043577323",19,"The Missing Dynamic: Corporations, Individuals and Contracts",1.26450732165837e-09
"https://openalex.org/W1989450792",1,"The Politics of Equality: Rawls on the Barricades",2.29190176757465e-07
"https://openalex.org/W2155048091",1,"Applying Rawlsian Approaches to Resolve Ethical Issues: Inventory and Setting of a Research Agenda",2.04993926003103e-07
"https://openalex.org/W2064197233",10,"Formalizing multiple interpretation of legal knowledge",9.53262277642492e-06
"https://openalex.org/W2170838307",30,"Promises and Trust",8.10112570115994e-06
"https://openalex.org/W2147893979",15,"What Is Political Obligation",6.3322311605396e-06
"https://openalex.org/W3198276546",15,"The Problem of Political Obligation: A Critical Analysis of Liberal Theory",2.33833132433027e-06
"https://openalex.org/W2135402914",21,"Custom Made—For a Non-chirographic Critical Legal Pluralism",2.57810177785477e-07
"https://openalex.org/W2616872056",21,"The concept of living customary law: a critique",2.46834452866261e-07
"https://openalex.org/W1982243400",1,"Morality, Identity and ""Constitutional Patriotism""",1.32271696819827e-07
"https://openalex.org/W2006078335",1,"Democratic Deliberation as the Open‐Ended Construction of Justice",1.90917749412834e-07
"https://openalex.org/W2007006531",1,"Liberal Constitutionalism as Ideology: Marx and Habermas",1.83427840452448e-07
"https://openalex.org/W2123987009",46,"Justification and Application of Norms",1.80941040561329e-05
"https://openalex.org/W2003174733",12,"Computer decision-support systems for public argumentation: assessing deliberative legitimacy",2.13351088515304e-08
"https://openalex.org/W2178244880",12,"Dialectical Proof Theory for Defeasible Argumentation with Defeasible Priorities (Preliminary Report)",6.29892023435347e-07
"https://openalex.org/W63493041",62,"Reinterpreting arguments in dialogue : an application to evidential reasoning",9.1778233728565e-08
"https://openalex.org/W2139283279",4,"The emotional depravity of psychopaths and culpability",3.4375380386612e-09
"https://openalex.org/W2148973068",1,"Luck and Oppression",6.76236173945602e-07
"https://openalex.org/W2594622565",12,"Norms and value based reasoning: justifying compliance and violation",1.14898023737063e-08
"https://openalex.org/W3123413226",20,"Law as Fact and as Reason for Action: A Response to Robert Alexy on Law’s “Ideal Dimension”",0.00263886999391531
"https://openalex.org/W3122168250",5,"Must Legalistic Conceptions of the Rule of Law Have a Social Dimension",3.10215763724759e-06
"https://openalex.org/W3122925938",6,"The Realist Conception of Law",1.79046592711363e-05
"https://openalex.org/W2055912896",24,"A legal case OWL ontology with an instantiation of Popov v. Hayashi",1.97900638689276e-07
"https://openalex.org/W2154410529",16,"Sex offender programmes: New technology coping with old ethics",5.15056697766061e-09
"https://openalex.org/W2065873993",34,"Rape and Responsibility",1.3366504642311e-10
"https://openalex.org/W2134711936",26,"People, Territory, and Legitimacy in Democratic States",1.34253601227074e-06
"https://openalex.org/W2143857996",8,"Green constitutionalism: The constitutional protection of future generations",2.25669037219059e-07
"https://openalex.org/W2044696084",2,"On “The Critical Legal Studies Movement”",9.73971146580648e-06
"https://openalex.org/W2151853361",2,"What Can Plans Do for Legal Theory",4.27035044740938e-05
"https://openalex.org/W2487323718",2,"The Nature of Arguments about the Nature of Law",0.00034919752156539
"https://openalex.org/W2796311359",2,"The Concept of Law",7.28853267021504e-06
"https://openalex.org/W3125765255",2,"Legal Positivism, Law's Normativity, and the Normative Force of Legal Justification",1.01073762559073e-05
"https://openalex.org/W567772771",6,"The English Historical Constitution: Continuity, Change and European Effects",1.136733871159e-05
"https://openalex.org/W582556363",2,"The end of law",8.58961812668094e-06
"https://openalex.org/W593649404",2,"Reflections on 'The Concept of Law'",9.73971146580676e-06
"https://openalex.org/W636455758",2,"Law and legal science : an inquiry into the concepts legal rule and legal system",9.7397114658062e-06
"https://openalex.org/W658996635",2,"Deontic Logic and Legal Systems",7.43882750651355e-06
"https://openalex.org/W2063935405",1,"Why Coercion is Wrong When It's Wrong",7.20863307401244e-06
"https://openalex.org/W2232319631",15,"Hypothetical Consent and Justification",7.7833417809863e-06
"https://openalex.org/W3123893615",1,"Sweatshops, Choice, and Exploitation",2.28383024744358e-06
"https://openalex.org/W385119925",1,"Practical Reasoning in a Social World: How We Act Together",4.34735079007039e-05
"https://openalex.org/W638934820",15,"Collective Rights: A Legal Theory",6.19651706098067e-06
"https://openalex.org/W2120327864",4,"Conscious will, reason-responsiveness, and moral responsibility",3.25261527191825e-08
"https://openalex.org/W2235691571",4,"RESISTING TRACING'S SIREN SONG",3.63653442626972e-08
"https://openalex.org/W3122090466",38,"Responsibility and vigilance",4.48873541228837e-08
"https://openalex.org/W2081241414",10,"A framework for the extraction and modeling of fact-finding reasoning from legal decisions: lessons from the Vaccine/Injury Project Corpus",2.06053341037452e-08
"https://openalex.org/W573820531",9,"Central Issues in Criminal Theory",1.17412133571069e-07
"https://openalex.org/W931101581",16,"The Expressivist Theory of Punishment Defended",4.12187738439193e-07
"https://openalex.org/W3121633743",9,"Criminal Labels, the European Convention on Human Rights and the Presumption of Innocence",4.40200402322443e-10
"https://openalex.org/W4895071",5,"Philip Selznick: Ideals in the World",1.54034282011225e-07
"https://openalex.org/W2299053282",28,"Conversational Implicatures in Normative Texts",8.01603554954316e-07
"https://openalex.org/W3126047537",34,"Victimless Conduct and the Volenti Maxim: How Consent Works",1.20624049722083e-07
"https://openalex.org/W3122865845",12,"Metadialogues for Resolving Burden of Proof Disputes",3.65146536801527e-07
"https://openalex.org/W2511696433",38,"Nonconsensual Neurocorrectives and Bodily Integrity: a Reply to Shaw and Barn",3.63490542300954e-12
"https://openalex.org/W3086560451",10,"Explanation in AI and law: Past, present and future",1.46273028755938e-07
"https://openalex.org/W2499615715",6,"The Doctrine of Balancing—its Strengths and Weaknesses",9.80200886613653e-06
"https://openalex.org/W3125152225",6,"The Logic of proportionality : reasoning with non-numerical magnitudes",7.81297368111004e-06
"https://openalex.org/W2194566175",1,"Varieties of Public Representation",1.72916385919796e-07
"https://openalex.org/W36313782",2,"Policy Arguments and Legal Reasoning",4.92696812437732e-06
"https://openalex.org/W3123963149",22,"THE NORMATIVE FUNCTIONS OF COERCION CLAIMS",2.47524791021204e-07
"https://openalex.org/W2147781526",9,"Responsibility in Engineering: Toward a New Role for Engineering Ethicists:",1.2998010580322e-09
"https://openalex.org/W3123333684",10,"THE MEANING OF A PRECEDENT",1.16907790489788e-06
"https://openalex.org/W643312341",9,"On criminalization : an essay in the philosophy of the criminal law",1.32625300801485e-07
"https://openalex.org/W2587755731",26,"From constitutional rule to loosely coupled spheres of liquid authority: a reflexive approach",9.74460960360734e-07
"https://openalex.org/W650700424",22,"Die Norm als Tatsache: zur Normentheorie Hans Kelsens",1.51191347400614e-07
"https://openalex.org/W2480487038",15,"Bridging the Gap Between Individual and Collective Rights With the Idea of Integrity",2.81568872711034e-06
